turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-27 00:00:00,1,1,0.6289267534594927,0.7185207700101317,0.6289267534594927,0.2246049595934354,0.9397046708370619
1,2026-02-27 01:00:00,2,1,0.5900014906888427,0.6578985507246379,0.5900014906888427,0.22649858942485196,0.9411009018470944
1,2026-02-27 02:00:00,3,1,0.6397201343923642,0.6137013669821241,0.6397201343923642,0.23219556194247565,0.9426269776250579
1,2026-02-27 03:00:00,4,1,0.6830799545613159,0.6137013669821241,0.6830799545613159,0.25757340905160353,0.9427508574057283
1,2026-02-27 04:00:00,5,1,0.6267129779930469,0.5565100806451612,0.6267129779930469,0.1938720882198546,0.9208427698170822
1,2026-02-27 05:00:00,6,1,0.429407688575785,0.3732624113475176,0.429407688575785,0.14935699136995093,0.8411181712901701
1,2026-02-27 06:00:00,7,1,0.3420734426167036,0.367085279547063,0.3420734426167036,0.08958137277687672,0.8024601497470155
1,2026-02-27 07:00:00,8,1,0.3089438998100386,0.3313022113022113,0.3089438998100386,0.06288432866508935,0.7414126582915961
1,2026-02-27 08:00:00,9,1,0.2663585776026673,0.3081961451247165,0.2663585776026673,0.03866183038416281,0.7407988690179005
1,2026-02-27 09:00:00,10,1,0.23523689033926534,0.29750665946724253,0.23523689033926534,0.024071937353655315,0.6935831344638533
1,2026-02-27 10:00:00,11,1,0.2561575377513734,0.27782441977800204,0.2561575377513734,0.022575684120579455,0.6784343578545698
1,2026-02-27 11:00:00,12,1,0.2870353750331166,0.27782441977800204,0.2870353750331166,0.021646604290575317,0.6621260079446787
1,2026-02-27 12:00:00,13,1,0.3075990020302438,0.29750665946724253,0.3075990020302438,0.025912792963611788,0.719061362602257
1,2026-02-27 13:00:00,14,1,0.3764259566453566,0.367085279547063,0.3764259566453566,0.04416923575457827,0.7350034843472565
1,2026-02-27 14:00:00,15,1,0.48023913583176164,0.5312100456621005,0.48023913583176164,0.09821215225239621,0.8493326579107104
1,2026-02-27 15:00:00,16,1,0.5347852485113834,0.6570833333333332,0.5347852485113834,0.16714678061972033,0.9529749782107506
1,2026-02-27 16:00:00,17,1,0.634181921084493,0.7185207700101317,0.634181921084493,0.2796196790378137,0.9624657271658802
1,2026-02-27 17:00:00,18,1,0.650941707372728,0.6713293413173653,0.650941707372728,0.2775870815404065,0.9781270896184799
1,2026-02-27 18:00:00,19,1,0.7019699682034576,0.6713293413173653,0.7019699682034576,0.38698531689267535,0.9668696966677593
1,2026-02-27 19:00:00,20,1,0.7372643530774624,0.7185207700101317,0.7372643530774624,0.395427671776872,0.9585470170001329
1,2026-02-27 20:00:00,21,1,0.7390333438289087,0.7185207700101317,0.7390333438289087,0.40422518369023563,0.9643218189203411
1,2026-02-27 21:00:00,22,1,0.6898125975433334,0.6713293413173653,0.6898125975433334,0.3363067093895835,0.9588141163925745
1,2026-02-27 22:00:00,23,1,0.6421224873148876,0.6713293413173653,0.6421224873148876,0.30774913247748564,0.9611140901648746
1,2026-02-27 23:00:00,24,1,0.554329529589826,0.6137013669821241,0.554329529589826,0.24208540597120298,0.93626586578881
1,2026-02-28 00:00:00,25,2,0.44603011783311325,0.6137013669821241,0.44603011783311325,0.22401811441830075,0.8992865382266982
1,2026-02-28 01:00:00,26,2,0.42360076092006127,0.6137013669821241,0.42360076092006127,0.17645544102691804,0.90022988014803
1,2026-02-28 02:00:00,27,2,0.45821190962463054,0.6137013669821241,0.45821190962463054,0.18075680276276782,0.9107230988475515
1,2026-02-28 03:00:00,28,2,0.5420054526836451,0.6578985507246379,0.5420054526836451,0.20559332133173389,0.9396211975926198
1,2026-02-28 04:00:00,29,2,0.6225870830811295,0.6713293413173653,0.6225870830811295,0.25123231016872594,0.9632566602135606
1,2026-02-28 05:00:00,30,2,0.7276084788953219,0.7697679924242425,0.7276084788953219,0.3302956611298419,0.9798929634720654
1,2026-02-28 06:00:00,31,2,0.703638496833504,0.7440221833041447,0.703638496833504,0.35348035522113824,0.9654412771347434
1,2026-02-28 07:00:00,32,2,0.6864776317613357,0.7440221833041447,0.6864776317613357,0.4082882088459099,0.9593697843899006
1,2026-02-28 08:00:00,33,2,0.6839557147007003,0.7440221833041447,0.6839557147007003,0.4140096698351629,0.9542547680834678
1,2026-02-28 09:00:00,34,2,0.6644769300351356,0.7185207700101317,0.6644769300351356,0.382987720670885,0.94936207509482
1,2026-02-28 10:00:00,35,2,0.632916984024207,0.7185207700101317,0.632916984024207,0.425466049587091,0.9416507369734967
1,2026-02-28 11:00:00,36,2,0.6438572866265716,0.7185207700101317,0.6438572866265716,0.41334034334846675,0.9454263664588652
1,2026-02-28 12:00:00,37,2,0.6661430445924876,0.7440221833041447,0.6661430445924876,0.4195902837440312,0.9614306340171411
1,2026-02-28 13:00:00,38,2,0.6716762992610666,0.7440221833041447,0.6716762992610666,0.4186469671307884,0.9599056511430358
1,2026-02-28 14:00:00,39,2,0.6404762026306958,0.7697679924242425,0.6404762026306958,0.4574839255916202,0.9693042366919942
1,2026-02-28 15:00:00,40,2,0.5776961899748434,0.7440221833041447,0.5776961899748434,0.41233097258990614,0.9616492587046424
1,2026-02-28 16:00:00,41,2,0.5806976836983568,0.7185207700101317,0.5806976836983568,0.35205774312874155,0.9242229337388411
