turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-27 00:00:00,1,1,0.6289267534594927,0.7185207700101317,0.6289267534594927
1,2026-02-27 01:00:00,2,1,0.5900014906888427,0.6578985507246379,0.5900014906888427
1,2026-02-27 02:00:00,3,1,0.6397201343923642,0.6137013669821241,0.6397201343923642
1,2026-02-27 03:00:00,4,1,0.6830799545613159,0.6137013669821241,0.6830799545613159
1,2026-02-27 04:00:00,5,1,0.6267129779930469,0.5565100806451612,0.6267129779930469
1,2026-02-27 05:00:00,6,1,0.429407688575785,0.3732624113475176,0.429407688575785
1,2026-02-27 06:00:00,7,1,0.3420734426167036,0.367085279547063,0.3420734426167036
1,2026-02-27 07:00:00,8,1,0.3089438998100386,0.3313022113022113,0.3089438998100386
1,2026-02-27 08:00:00,9,1,0.2663585776026673,0.3081961451247165,0.2663585776026673
1,2026-02-27 09:00:00,10,1,0.23523689033926534,0.29750665946724253,0.23523689033926534
1,2026-02-27 10:00:00,11,1,0.2561575377513734,0.27782441977800204,0.2561575377513734
1,2026-02-27 11:00:00,12,1,0.2870353750331166,0.27782441977800204,0.2870353750331166
1,2026-02-27 12:00:00,13,1,0.3075990020302438,0.29750665946724253,0.3075990020302438
1,2026-02-27 13:00:00,14,1,0.3764259566453566,0.367085279547063,0.3764259566453566
1,2026-02-27 14:00:00,15,1,0.48023913583176164,0.5312100456621005,0.48023913583176164
1,2026-02-27 15:00:00,16,1,0.5347852485113834,0.6570833333333332,0.5347852485113834
1,2026-02-27 16:00:00,17,1,0.634181921084493,0.7185207700101317,0.634181921084493
1,2026-02-27 17:00:00,18,1,0.650941707372728,0.6713293413173653,0.650941707372728
1,2026-02-27 18:00:00,19,1,0.7019699682034576,0.6713293413173653,0.7019699682034576
1,2026-02-27 19:00:00,20,1,0.7372643530774624,0.7185207700101317,0.7372643530774624
1,2026-02-27 20:00:00,21,1,0.7390333438289087,0.7185207700101317,0.7390333438289087
1,2026-02-27 21:00:00,22,1,0.6898125975433334,0.6713293413173653,0.6898125975433334
1,2026-02-27 22:00:00,23,1,0.6421224873148876,0.6713293413173653,0.6421224873148876
1,2026-02-27 23:00:00,24,1,0.554329529589826,0.6137013669821241,0.554329529589826
1,2026-02-28 00:00:00,25,2,0.44603011783311325,0.6137013669821241,0.44603011783311325
1,2026-02-28 01:00:00,26,2,0.42360076092006127,0.6137013669821241,0.42360076092006127
1,2026-02-28 02:00:00,27,2,0.45821190962463054,0.6137013669821241,0.45821190962463054
1,2026-02-28 03:00:00,28,2,0.5420054526836451,0.6578985507246379,0.5420054526836451
1,2026-02-28 04:00:00,29,2,0.6225870830811295,0.6713293413173653,0.6225870830811295
1,2026-02-28 05:00:00,30,2,0.7276084788953219,0.7697679924242425,0.7276084788953219
1,2026-02-28 06:00:00,31,2,0.703638496833504,0.7440221833041447,0.703638496833504
1,2026-02-28 07:00:00,32,2,0.6864776317613357,0.7440221833041447,0.6864776317613357
1,2026-02-28 08:00:00,33,2,0.6839557147007003,0.7440221833041447,0.6839557147007003
1,2026-02-28 09:00:00,34,2,0.6644769300351356,0.7185207700101317,0.6644769300351356
1,2026-02-28 10:00:00,35,2,0.632916984024207,0.7185207700101317,0.632916984024207
1,2026-02-28 11:00:00,36,2,0.6438572866265716,0.7185207700101317,0.6438572866265716
1,2026-02-28 12:00:00,37,2,0.6661430445924876,0.7440221833041447,0.6661430445924876
1,2026-02-28 13:00:00,38,2,0.6716762992610666,0.7440221833041447,0.6716762992610666
1,2026-02-28 14:00:00,39,2,0.6404762026306958,0.7697679924242425,0.6404762026306958
1,2026-02-28 15:00:00,40,2,0.5776961899748434,0.7440221833041447,0.5776961899748434
1,2026-02-28 16:00:00,41,2,0.5806976836983568,0.7185207700101317,0.5806976836983568
1,2026-02-28 17:00:00,42,2,0.5326879335292862,0.6578985507246379,0.5326879335292862
1,2026-02-28 18:00:00,43,2,0.4458327289868825,0.556899641577061,0.4458327289868825
1,2026-02-28 19:00:00,44,2,0.414294172035622,0.481,0.414294172035622
1,2026-02-28 20:00:00,45,2,0.3391471372754132,0.367085279547063,0.3391471372754132
1,2026-02-28 21:00:00,46,2,0.27351886554870725,0.3081961451247165,0.27351886554870725
1,2026-02-28 22:00:00,47,2,0.21817929452739077,0.27782441977800204,0.21817929452739077
1,2026-02-28 23:00:00,48,2,0.1689763242054032,0.2595211187214612,0.1689763242054032
