turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-27 00:00:00,1,1,0.7451846444695214,0.7198651960784315,0.7451846444695214,0.30158812483193587,0.9558053772017524
1,2026-02-27 01:00:00,2,1,0.693900645547654,0.6583605565638238,0.693900645547654,0.2796300393531859,0.9576161233558965
1,2026-02-27 02:00:00,3,1,0.6981652287888448,0.6119930997876858,0.6981652287888448,0.3062404782610226,0.9614784944513411
1,2026-02-27 03:00:00,4,1,0.680911480433324,0.6119930997876858,0.680911480433324,0.2561618877596591,0.9414813998753436
1,2026-02-27 04:00:00,5,1,0.6342676971287984,0.5609066358024692,0.6342676971287984,0.2106031516755804,0.90662990805906
1,2026-02-27 05:00:00,6,1,0.41014756259793206,0.37441194968553454,0.41014756259793206,0.1172249656488409,0.8679162701528442
1,2026-02-27 06:00:00,7,1,0.2963744966443758,0.36688067581837386,0.2963744966443758,0.07447351492658182,0.8259137542699088
1,2026-02-27 07:00:00,8,1,0.28992826550299644,0.3294321895424837,0.28992826550299644,0.05070058921870371,0.794009640276121
1,2026-02-27 08:00:00,9,1,0.27534708965823296,0.30839476678043226,0.27534708965823296,0.025368836855531783,0.7838322277837458
1,2026-02-27 09:00:00,10,1,0.23044131945120885,0.29765900178253113,0.23044131945120885,0.017853447675744132,0.703394888059683
1,2026-02-27 10:00:00,11,1,0.22593139616971408,0.27823814328960655,0.22593139616971408,0.01311132880091922,0.6519528100901024
1,2026-02-27 11:00:00,12,1,0.27011893085488514,0.27823814328960655,0.27011893085488514,0.028460653773078333,0.6336224319482446
1,2026-02-27 12:00:00,13,1,0.29543198664145703,0.29765900178253113,0.29543198664145703,0.03455596288687317,0.6902826150849762
1,2026-02-27 13:00:00,14,1,0.35702087034114305,0.36688067581837386,0.35702087034114305,0.042143605413276,0.74190514948748
1,2026-02-27 14:00:00,15,1,0.4336370096997572,0.5306798245614035,0.4336370096997572,0.10825037950836865,0.8632717601375167
1,2026-02-27 15:00:00,16,1,0.5439144433159173,0.6583605565638238,0.5439144433159173,0.1711192260148413,0.94366266943614
1,2026-02-27 16:00:00,17,1,0.6427329593410498,0.7182076719576719,0.6427329593410498,0.295900294102753,0.9660936151863648
1,2026-02-27 17:00:00,18,1,0.6739250238679684,0.6684478935698447,0.6739250238679684,0.27864472260402245,0.9719251674404106
1,2026-02-27 18:00:00,19,1,0.7488875811464895,0.6685907504363,0.7488875811464895,0.3774996540460655,0.9591090523559721
1,2026-02-27 19:00:00,20,1,0.7643719783231451,0.7182076719576719,0.7643719783231451,0.3542356449451426,0.9584682405084136
1,2026-02-27 20:00:00,21,1,0.7675518668543526,0.7198651960784315,0.7675518668543526,0.35426621318664303,0.9643943671973052
1,2026-02-27 21:00:00,22,1,0.7036628637332325,0.6685907504363,0.7036628637332325,0.33372677267876966,0.9557011905358116
1,2026-02-27 22:00:00,23,1,0.6504289467575781,0.6684478935698447,0.6504289467575781,0.33649399917910483,0.957155694785691
