turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-10 00:00:00,1,1,0.09634748122386028,0.14688017598343686,0.09634748122386028
1,2026-02-10 01:00:00,2,1,0.09339892161978339,0.14688017598343686,0.09339892161978339
1,2026-02-10 02:00:00,3,1,0.1497798755914491,0.17351542877646217,0.1497798755914491
1,2026-02-10 03:00:00,4,1,0.1578075588547168,0.1963528059990324,0.1578075588547168
1,2026-02-10 04:00:00,5,1,0.158470986068811,0.1963528059990324,0.158470986068811
1,2026-02-10 05:00:00,6,1,0.12575823177436826,0.21644444444444438,0.12575823177436826
1,2026-02-10 06:00:00,7,1,0.08437629244935183,0.14688017598343686,0.08437629244935183
1,2026-02-10 07:00:00,8,1,0.17395453901472846,0.367085279547063,0.17395453901472846
1,2026-02-10 08:00:00,9,1,0.2072409411321114,0.367085279547063,0.2072409411321114
1,2026-02-10 09:00:00,10,1,0.26701227550881923,0.367085279547063,0.26701227550881923
1,2026-02-10 10:00:00,11,1,0.34571983696964237,0.43691570881226055,0.34571983696964237
1,2026-02-10 11:00:00,12,1,0.20005611622760716,0.29750665946724253,0.20005611622760716
1,2026-02-10 12:00:00,13,1,0.22231774968630763,0.29750665946724253,0.22231774968630763
1,2026-02-10 13:00:00,14,1,0.20614803336091908,0.23811881188118814,0.20614803336091908
1,2026-02-10 14:00:00,15,1,0.14911874665241148,0.1963528059990324,0.14911874665241148
1,2026-02-10 15:00:00,16,1,0.1344285977143487,0.1963528059990324,0.1344285977143487
1,2026-02-10 16:00:00,17,1,0.12704824139324405,0.14688017598343686,0.12704824139324405
1,2026-02-10 17:00:00,18,1,0.13629971512505668,0.1307051282051282,0.13629971512505668
1,2026-02-10 18:00:00,19,1,0.19451806135428887,0.13287725225225228,0.19451806135428887
1,2026-02-10 19:00:00,20,1,0.34213040356859126,0.2595211187214612,0.34213040356859126
1,2026-02-10 20:00:00,21,1,0.5315925418198437,0.5365408970976252,0.5315925418198437
1,2026-02-10 21:00:00,22,1,0.8406403255610693,0.7944855072463767,0.8406403255610693
1,2026-02-10 22:00:00,23,1,0.9422109898385974,0.870078125,0.9422109898385974
1,2026-02-10 23:00:00,24,1,0.9415484802425063,0.9273042929292927,0.9415484802425063
1,2026-02-11 00:00:00,25,2,0.9493222443023248,0.9254838709677419,0.9493222443023248
1,2026-02-11 01:00:00,26,2,0.8948131352284129,0.9254838709677419,0.8948131352284129
1,2026-02-11 02:00:00,27,2,0.844232352078255,0.9254838709677419,0.844232352078255
1,2026-02-11 03:00:00,28,2,0.7339982337420812,0.8618032212885153,0.7339982337420812
1,2026-02-11 04:00:00,29,2,0.7242771247140869,0.7185207700101317,0.7242771247140869
1,2026-02-11 05:00:00,30,2,0.44986207173583004,0.5365408970976252,0.44986207173583004
1,2026-02-11 06:00:00,31,2,0.21682058965960946,0.1963528059990324,0.21682058965960946
1,2026-02-11 07:00:00,32,2,0.0804070204574727,0.10051282051282054,0.0804070204574727
1,2026-02-11 08:00:00,33,2,0.05534439308298602,0.07616423061307348,0.05534439308298602
1,2026-02-11 09:00:00,34,2,0.1212610159091693,0.11388210961737331,0.1212610159091693
1,2026-02-11 10:00:00,35,2,0.13336972925873503,0.1307051282051282,0.13336972925873503
1,2026-02-11 11:00:00,36,2,0.21230208953484211,0.42966985645933015,0.21230208953484211
1,2026-02-11 12:00:00,37,2,0.2570078258934237,0.5365408970976252,0.2570078258934237
1,2026-02-11 13:00:00,38,2,0.28496959138755557,0.367085279547063,0.28496959138755557
1,2026-02-11 14:00:00,39,2,0.33951320777963456,0.367085279547063,0.33951320777963456
1,2026-02-11 15:00:00,40,2,0.7195100063482381,0.6578985507246379,0.7195100063482381
1,2026-02-11 16:00:00,41,2,0.6735333843515061,0.6578985507246379,0.6735333843515061
1,2026-02-11 17:00:00,42,2,0.9569340224391301,0.9276847290640395,0.9569340224391301
1,2026-02-11 18:00:00,43,2,0.8668615168128685,0.9273042929292927,0.8668615168128685
1,2026-02-11 19:00:00,44,2,0.9551894049321584,0.9273042929292927,0.9551894049321584
1,2026-02-11 20:00:00,45,2,0.9308839451560111,0.9011919831223631,0.9308839451560111
1,2026-02-11 21:00:00,46,2,0.8720524530719747,0.8547826086956524,0.8720524530719747
1,2026-02-11 22:00:00,47,2,0.781781886984869,0.804693520140105,0.781781886984869
1,2026-02-11 23:00:00,48,2,0.6813191495495279,0.7185207700101317,0.6813191495495279
