turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-10 00:00:00,1,1,0.09634748122386028,0.14688017598343686,0.09634748122386028,0.028138138914085658,0.23141215076973193
1,2026-02-10 01:00:00,2,1,0.09339892161978339,0.14688017598343686,0.09339892161978339,0.03141797644761504,0.24357612604760018
1,2026-02-10 02:00:00,3,1,0.1497798755914491,0.17351542877646217,0.1497798755914491,0.019093315120601466,0.39624639448532606
1,2026-02-10 03:00:00,4,1,0.1578075588547168,0.1963528059990324,0.1578075588547168,0.011972277424878754,0.3848145297620084
1,2026-02-10 04:00:00,5,1,0.158470986068811,0.1963528059990324,0.158470986068811,0.014453401426199525,0.42040618875214897
1,2026-02-10 05:00:00,6,1,0.12575823177436826,0.21644444444444438,0.12575823177436826,0.02807888697084205,0.45997867930611475
1,2026-02-10 06:00:00,7,1,0.08437629244935183,0.14688017598343686,0.08437629244935183,0.014049892242556953,0.39101420015347343
1,2026-02-10 07:00:00,8,1,0.17395453901472846,0.367085279547063,0.17395453901472846,0.028231746586848395,0.6375398151327437
1,2026-02-10 08:00:00,9,1,0.2072409411321114,0.367085279547063,0.2072409411321114,0.03677435227140053,0.6377173442292972
1,2026-02-10 09:00:00,10,1,0.26701227550881923,0.367085279547063,0.26701227550881923,0.06121127915013856,0.6677931312234148
1,2026-02-10 10:00:00,11,1,0.34571983696964237,0.43691570881226055,0.34571983696964237,0.08923779078222753,0.7549045216488752
1,2026-02-10 11:00:00,12,1,0.20005611622760716,0.29750665946724253,0.20005611622760716,0.058291364645590406,0.6850154514369835
1,2026-02-10 12:00:00,13,1,0.22231774968630763,0.29750665946724253,0.22231774968630763,0.031042024084304183,0.7258877904923448
1,2026-02-10 13:00:00,14,1,0.20614803336091908,0.23811881188118814,0.20614803336091908,0.022802031988122473,0.6112652355313295
1,2026-02-10 14:00:00,15,1,0.14911874665241148,0.1963528059990324,0.14911874665241148,0.012956596759316352,0.5167558918438482
1,2026-02-10 15:00:00,16,1,0.1344285977143487,0.1963528059990324,0.1344285977143487,0.013042536430074586,0.49787694827102924
1,2026-02-10 16:00:00,17,1,0.12704824139324405,0.14688017598343686,0.12704824139324405,0.015070581598587277,0.4468642180336742
1,2026-02-10 17:00:00,18,1,0.13629971512505668,0.1307051282051282,0.13629971512505668,0.00941173121962804,0.44635399180753743
1,2026-02-10 18:00:00,19,1,0.19451806135428887,0.13287725225225228,0.19451806135428887,0.021502261222237744,0.6088498417206382
1,2026-02-10 19:00:00,20,1,0.34213040356859126,0.2595211187214612,0.34213040356859126,0.037252331247371484,0.788818897414464
1,2026-02-10 20:00:00,21,1,0.5315925418198437,0.5365408970976252,0.5315925418198437,0.1435348719171114,0.9633677620873499
1,2026-02-10 21:00:00,22,1,0.8406403255610693,0.7944855072463767,0.8406403255610693,0.5023058269420192,0.9946561558957092
1,2026-02-10 22:00:00,23,1,0.9422109898385974,0.870078125,0.9422109898385974,0.6864043212438576,0.9881105017467302
1,2026-02-10 23:00:00,24,1,0.9415484802425063,0.9273042929292927,0.9415484802425063,0.725346822412509,0.9897517417890379
1,2026-02-11 00:00:00,25,2,0.9493222443023248,0.9254838709677419,0.9493222443023248,0.7486283132518327,0.9896742362944398
1,2026-02-11 01:00:00,26,2,0.8948131352284129,0.9254838709677419,0.8948131352284129,0.5777720065787358,0.9897244144270136
1,2026-02-11 02:00:00,27,2,0.844232352078255,0.9254838709677419,0.844232352078255,0.450642373418389,0.9841942524245894
1,2026-02-11 03:00:00,28,2,0.7339982337420812,0.8618032212885153,0.7339982337420812,0.3010116766686333,0.9782316610225671
1,2026-02-11 04:00:00,29,2,0.7242771247140869,0.7185207700101317,0.7242771247140869,0.23293378262351322,0.9625233776200481
1,2026-02-11 05:00:00,30,2,0.44986207173583004,0.5365408970976252,0.44986207173583004,0.07993891763770568,0.9168524792463666
1,2026-02-11 06:00:00,31,2,0.21682058965960946,0.1963528059990324,0.21682058965960946,0.03611225659196827,0.5891526526595797
1,2026-02-11 07:00:00,32,2,0.0804070204574727,0.10051282051282054,0.0804070204574727,0.014874331503769354,0.31757000920264705
1,2026-02-11 08:00:00,33,2,0.05534439308298602,0.07616423061307348,0.05534439308298602,0.015922276714349808,0.2744842089343584
1,2026-02-11 09:00:00,34,2,0.1212610159091693,0.11388210961737331,0.1212610159091693,0.013393289751540697,0.2792090729067479
1,2026-02-11 10:00:00,35,2,0.13336972925873503,0.1307051282051282,0.13336972925873503,0.014214177049561879,0.37329544886267413
1,2026-02-11 11:00:00,36,2,0.21230208953484211,0.42966985645933015,0.21230208953484211,0.03123690567030528,0.7747005388947839
1,2026-02-11 12:00:00,37,2,0.2570078258934237,0.5365408970976252,0.2570078258934237,0.05460776327811355,0.9154313717413807
1,2026-02-11 13:00:00,38,2,0.28496959138755557,0.367085279547063,0.28496959138755557,0.0337496671350101,0.9594782053961114
1,2026-02-11 14:00:00,39,2,0.33951320777963456,0.367085279547063,0.33951320777963456,0.04402907884107245,0.9216003565883353
1,2026-02-11 15:00:00,40,2,0.7195100063482381,0.6578985507246379,0.7195100063482381,0.2634688484465127,0.9876042210003761
1,2026-02-11 16:00:00,41,2,0.6735333843515061,0.6578985507246379,0.6735333843515061,0.28909260159849415,1.0
1,2026-02-11 17:00:00,42,2,0.9569340224391301,0.9276847290640395,0.9569340224391301,0.6924408148999476,0.9902511155415659
1,2026-02-11 18:00:00,43,2,0.8668615168128685,0.9273042929292927,0.8668615168128685,0.6438875216335592,0.9900629518310475
1,2026-02-11 19:00:00,44,2,0.9551894049321584,0.9273042929292927,0.9551894049321584,0.6564192056059469,0.9900251044314993
1,2026-02-11 20:00:00,45,2,0.9308839451560111,0.9011919831223631,0.9308839451560111,0.6346836769206426,0.9919106030428637
1,2026-02-11 21:00:00,46,2,0.8720524530719747,0.8547826086956524,0.8720524530719747,0.5245965482912777,0.9955397940486592
1,2026-02-11 22:00:00,47,2,0.781781886984869,0.804693520140105,0.781781886984869,0.5104320248822952,0.9765032565824692
1,2026-02-11 23:00:00,48,2,0.6813191495495279,0.7185207700101317,0.6813191495495279,0.3597971332020031,0.9774257324625812
