turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-10 00:00:00,1,1,0.10208267242721351,0.14688333333333334,0.10208267242721351,0.019342918483390367,0.24567685093587438
1,2026-02-10 01:00:00,2,1,0.10608221872676409,0.14688333333333334,0.10608221872676409,0.022739153124837753,0.2796387728683407
1,2026-02-10 02:00:00,3,1,0.13875101516181773,0.17344762419006476,0.13875101516181773,0.014846314358635891,0.38832296910327263
1,2026-02-10 03:00:00,4,1,0.15629272092494398,0.19696117561683602,0.15629272092494398,0.01178958461968345,0.4081421215713474
1,2026-02-10 04:00:00,5,1,0.15648428891665717,0.19696117561683602,0.15648428891665717,0.013878391461430791,0.36635673851567335
1,2026-02-10 05:00:00,6,1,0.13027766462927004,0.2169014238773275,0.13027766462927004,0.022448044130387527,0.48259924512958546
1,2026-02-10 06:00:00,7,1,0.07102698977781148,0.14688333333333334,0.07102698977781148,0.0127996729448701,0.3636307970249163
1,2026-02-10 07:00:00,8,1,0.17667318219945544,0.36688067581837386,0.17667318219945544,0.04097734790981342,0.6024390441061251
1,2026-02-10 08:00:00,9,1,0.20941251979769668,0.36688067581837386,0.20941251979769668,0.03676208792176458,0.6703169893640682
1,2026-02-10 09:00:00,10,1,0.27667431901191275,0.36688067581837386,0.27667431901191275,0.07516624748658673,0.6759740875471955
1,2026-02-10 10:00:00,11,1,0.3847330733794971,0.44189232753062546,0.3847330733794971,0.11221015059248289,0.7699318676691335
1,2026-02-10 11:00:00,12,1,0.209973516045061,0.29765900178253113,0.209973516045061,0.05366711885694391,0.663484125542102
1,2026-02-10 12:00:00,13,1,0.250283883887693,0.29765900178253113,0.250283883887693,0.03315078955980306,0.6973198549244686
1,2026-02-10 13:00:00,14,1,0.1918594263843631,0.2397,0.1918594263843631,0.0195166034202848,0.5782181704666998
1,2026-02-10 14:00:00,15,1,0.14697014890108723,0.19696117561683602,0.14697014890108723,0.01729614817461424,0.476262771246148
1,2026-02-10 15:00:00,16,1,0.13373145178527984,0.19696117561683602,0.13373145178527984,0.008623449324775984,0.4855911937394469
1,2026-02-10 16:00:00,17,1,0.12157299861638378,0.14688333333333334,0.12157299861638378,0.012411569392871916,0.40091318678289417
1,2026-02-10 17:00:00,18,1,0.12196629511523183,0.1307051282051282,0.12196629511523183,0.012178311794167913,0.4573997300123495
1,2026-02-10 18:00:00,19,1,0.1946381468130952,0.1326418152350081,0.1946381468130952,0.015393283405392017,0.5757175886646584
1,2026-02-10 19:00:00,20,1,0.3481990353819444,0.25903384968445214,0.3481990353819444,0.03913609468084226,0.8072038421668474
1,2026-02-10 20:00:00,21,1,0.5443406213152591,0.5374461538461538,0.5443406213152591,0.13076509486241583,0.927136222983741
1,2026-02-10 21:00:00,22,1,0.8235625063083211,0.7956304347826088,0.8235625063083211,0.4443873605762067,0.994518567511777
1,2026-02-10 22:00:00,23,1,0.9507451467543249,0.870078125,0.9507451467543249,0.7182448893506505,0.9889919731256129
1,2026-02-10 23:00:00,24,1,0.9479522010833096,0.9273042929292926,0.9479522010833096,0.7132091312004084,0.9900722876619622
1,2026-02-11 00:00:00,25,2,0.9640620468533626,0.9254838709677419,0.9640620468533626,0.7675367897501507,0.9897331844601404
1,2026-02-11 01:00:00,26,2,0.8947959434331889,0.9254838709677419,0.8947959434331889,0.5917446600693822,0.9897359711394182
1,2026-02-11 02:00:00,27,2,0.8389226710021246,0.9254838709677419,0.8389226710021246,0.4889925251799521,0.9853868541463231
