turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-18 00:00:00,1,1,0.8552248497426289,0.7350829493087558,0.8552248497426289,0.41057362941202397,0.9578378872819416
2,2026-02-18 01:00:00,2,1,0.7718021642306632,0.7350829493087558,0.7718021642306632,0.3614990440112959,0.9627211303032104
2,2026-02-18 02:00:00,3,1,0.8921677809222034,0.7159822119102861,0.8921677809222034,0.5767637863673667,0.9694111286161471
2,2026-02-18 03:00:00,4,1,0.7501325404204443,0.706642771804062,0.7501325404204443,0.4011005329095768,0.9663313980629603
2,2026-02-18 04:00:00,5,1,0.876159533437663,0.6657974683544304,0.876159533437663,0.4232274578720384,0.9741980423524507
2,2026-02-18 05:00:00,6,1,0.9183380665783105,0.7350829493087558,0.9183380665783105,0.48856803027847184,0.9680590609475571
2,2026-02-18 06:00:00,7,1,0.6303580630169436,0.7457654320987653,0.6303580630169436,0.34594062598161934,0.9721420904974555
2,2026-02-18 07:00:00,8,1,0.6572956352730696,0.8033052749719418,0.6572956352730696,0.4156513378504307,0.9724322833312722
2,2026-02-18 08:00:00,9,1,0.8106434772574456,0.8252152448657187,0.8106434772574456,0.494041607587022,0.9712898020878211
2,2026-02-18 09:00:00,10,1,0.842743689729635,0.8252152448657187,0.842743689729635,0.590944881197989,0.972345260764143
2,2026-02-18 10:00:00,11,1,0.9333842847763414,0.8564142461964039,0.9333842847763414,0.7547860178440715,0.9720778416373956
2,2026-02-18 11:00:00,12,1,0.9693283358812511,0.8968991097922852,0.9693283358812511,0.9197453411465261,0.9737987603583257
2,2026-02-18 12:00:00,13,1,0.9703857901132406,0.8968991097922852,0.9703857901132406,0.9409277694063896,0.9750257364633239
2,2026-02-18 13:00:00,14,1,0.968256827490426,0.8968991097922852,0.968256827490426,0.9646299220341461,0.9728902338852542
2,2026-02-18 14:00:00,15,1,0.9685166088730952,0.8968991097922852,0.9685166088730952,0.9515777833091482,0.9711511684443449
