turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-18 00:00:00,1,1,0.8591085907266962,0.7350829493087558,0.8591085907266962,0.3888826491005806,0.9657859412164581
2,2026-02-18 01:00:00,2,1,0.7789914889320894,0.7350829493087558,0.7789914889320894,0.35725759855625927,0.9573331993767167
2,2026-02-18 02:00:00,3,1,0.9037891814262775,0.7159822119102865,0.9037891814262775,0.5491518133554043,0.968598298087754
2,2026-02-18 03:00:00,4,1,0.7663812737755801,0.706642771804062,0.7663812737755801,0.43315536860827664,0.9667448785330289
2,2026-02-18 04:00:00,5,1,0.8859801506856444,0.6657974683544304,0.8859801506856444,0.41650762338834885,0.9787168950114505
2,2026-02-18 05:00:00,6,1,0.9269038924473894,0.7350829493087558,0.9269038924473894,0.505924460174219,0.967143045115151
2,2026-02-18 06:00:00,7,1,0.6479310770037353,0.7457654320987656,0.6479310770037353,0.3448084719571562,0.9701792538016206
2,2026-02-18 07:00:00,8,1,0.6767882822176835,0.8034731543624161,0.6767882822176835,0.42899035584535566,0.9707843352733797
2,2026-02-18 08:00:00,9,1,0.8068568294939332,0.8253507751937984,0.8068568294939332,0.5440735066651934,0.9749730592606073
2,2026-02-18 09:00:00,10,1,0.8526840316698182,0.8253507751937984,0.8526840316698182,0.5894551052748359,0.9712237914682155
2,2026-02-18 10:00:00,11,1,0.9346656602254642,0.8564142461964039,0.9346656602254642,0.6723615360598412,0.9746627576311585
2,2026-02-18 11:00:00,12,1,0.9690758121122277,0.896899109792285,0.9690758121122277,0.8929250650102586,0.9745181149180765
2,2026-02-18 12:00:00,13,1,0.9708022596583659,0.896899109792285,0.9708022596583659,0.938817374425527,0.9746715919318822
2,2026-02-18 13:00:00,14,1,0.9691102342985234,0.896899109792285,0.9691102342985234,0.9483333895798639,0.9716633394793321
2,2026-02-18 14:00:00,15,1,0.9692191738060325,0.896899109792285,0.9692191738060325,0.9459623211548401,0.9710080397398327
2,2026-02-18 15:00:00,16,1,0.9671191285895814,0.8564142461964039,0.9671191285895814,0.932558411744022,0.972178596289398
2,2026-02-18 16:00:00,17,1,0.9598772444695414,0.8526870748299318,0.9598772444695414,0.8168089306998348,0.971755912240564
2,2026-02-18 17:00:00,18,1,0.9545912855538836,0.7536041666666666,0.9545912855538836,0.7158492829550419,0.9718890391558077
2,2026-02-18 18:00:00,19,1,0.9421406483007534,0.6575717213114752,0.9421406483007534,0.5943340753046361,0.9786895331583342
2,2026-02-18 19:00:00,20,1,0.912846950781711,0.6575717213114752,0.912846950781711,0.5467376325738749,0.9742457705112848
2,2026-02-18 20:00:00,21,1,0.8150804036632128,0.6229949874686717,0.8150804036632128,0.3564920698877358,0.9726029998787739
2,2026-02-18 21:00:00,22,1,0.7261113213548269,0.6470847176079734,0.7261113213548269,0.33007785565061387,0.960616459411161
2,2026-02-18 22:00:00,23,1,0.6973696797563134,0.6470847176079734,0.6973696797563134,0.26802243135684134,0.9736618274473849
2,2026-02-18 23:00:00,24,1,0.6877131389242733,0.6575717213114752,0.6877131389242733,0.2469657851060617,0.9584339182829907
2,2026-02-19 00:00:00,25,2,0.7130901930113377,0.6470847176079734,0.7130901930113377,0.298853446742766,0.965557356008895
2,2026-02-19 01:00:00,26,2,0.6674846014928202,0.6470847176079734,0.6674846014928202,0.2398478646204139,0.9392870657082945
2,2026-02-19 02:00:00,27,2,0.6408901599857748,0.6470847176079734,0.6408901599857748,0.22693126734402796,0.9424922602992528
2,2026-02-19 03:00:00,28,2,0.772865612565178,0.6470847176079734,0.772865612565178,0.31216495392659427,0.9410607071831765
2,2026-02-19 04:00:00,29,2,0.6177882851012296,0.5614999999999999,0.6177882851012296,0.22981947393950358,0.9257480914127402
2,2026-02-19 05:00:00,30,2,0.7000544168051336,0.6575717213114752,0.7000544168051336,0.27769364419074777,0.9468609621310387
