turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-18 00:00:00,1,1,0.7426085268888829,0.7339561671763506,0.7426085268888829
2,2026-02-18 01:00:00,2,1,0.6646434545835108,0.7339561671763506,0.6646434545835108
2,2026-02-18 02:00:00,3,1,0.8253333268584679,0.7148565891472867,0.8253333268584679
2,2026-02-18 03:00:00,4,1,0.7241346497932117,0.7086071987480437,0.7241346497932117
2,2026-02-18 04:00:00,5,1,0.8674926092053136,0.6681995412844036,0.8674926092053136
2,2026-02-18 05:00:00,6,1,0.8968953071234982,0.7339561671763506,0.8968953071234982
2,2026-02-18 06:00:00,7,1,0.6267843200091832,0.7457654320987656,0.6267843200091832
2,2026-02-18 07:00:00,8,1,0.6700641696559615,0.8040635451505018,0.6700641696559615
2,2026-02-18 08:00:00,9,1,0.799923267733563,0.8259895833333334,0.799923267733563
2,2026-02-18 09:00:00,10,1,0.8340688923532131,0.8259895833333334,0.8340688923532131
2,2026-02-18 10:00:00,11,1,0.9355246630994125,0.8564142461964039,0.9355246630994125
2,2026-02-18 11:00:00,12,1,0.9699894505632258,0.896899109792285,0.9699894505632258
2,2026-02-18 12:00:00,13,1,0.9716987728789863,0.896899109792285,0.9716987728789863
2,2026-02-18 13:00:00,14,1,0.9688394915971366,0.896899109792285,0.9688394915971366
2,2026-02-18 14:00:00,15,1,0.9682735656658453,0.896899109792285,0.9682735656658453
2,2026-02-18 15:00:00,16,1,0.9665530621065885,0.8564142461964039,0.9665530621065885
2,2026-02-18 16:00:00,17,1,0.9630034279927615,0.8526870748299318,0.9630034279927615
2,2026-02-18 17:00:00,18,1,0.9581591967581747,0.7536041666666666,0.9581591967581747
2,2026-02-18 18:00:00,19,1,0.9595306477534926,0.6597475872308834,0.9595306477534926
2,2026-02-18 19:00:00,20,1,0.8926122718297238,0.6597475872308834,0.8926122718297238
2,2026-02-18 20:00:00,21,1,0.8305051454526444,0.6198985167837626,0.8305051454526444
2,2026-02-18 21:00:00,22,1,0.7145520545959064,0.6469714442613947,0.7145520545959064
2,2026-02-18 22:00:00,23,1,0.6798989046711579,0.6469714442613947,0.6798989046711579
2,2026-02-18 23:00:00,24,1,0.6718336332669099,0.6597475872308834,0.6718336332669099
2,2026-02-19 00:00:00,25,2,0.7066355058483511,0.6469714442613947,0.7066355058483511
2,2026-02-19 01:00:00,26,2,0.6559558910339934,0.6469714442613947,0.6559558910339934
2,2026-02-19 02:00:00,27,2,0.6206417515693989,0.6469714442613947,0.6206417515693989
2,2026-02-19 03:00:00,28,2,0.7515918606259583,0.6469714442613947,0.7515918606259583
2,2026-02-19 04:00:00,29,2,0.5926641145671697,0.5613253012048193,0.5926641145671697
2,2026-02-19 05:00:00,30,2,0.6881658068752303,0.6597475872308834,0.6881658068752303
2,2026-02-19 06:00:00,31,2,0.5778587188712949,0.6469714442613947,0.5778587188712949
2,2026-02-19 07:00:00,32,2,0.6404900069895751,0.6469714442613947,0.6404900069895751
2,2026-02-19 08:00:00,33,2,0.581427109626279,0.6110894970414202,0.581427109626279
2,2026-02-19 09:00:00,34,2,0.6156926912480876,0.6469714442613947,0.6156926912480876
2,2026-02-19 10:00:00,35,2,0.5569314708771597,0.5584183908045977,0.5569314708771597
2,2026-02-19 11:00:00,36,2,0.6506490200637273,0.4867802400738689,0.6506490200637273
2,2026-02-19 12:00:00,37,2,0.5633842573432685,0.36661884057971,0.5633842573432685
2,2026-02-19 13:00:00,38,2,0.45096267937800183,0.3258238420652999,0.45096267937800183
2,2026-02-19 14:00:00,39,2,0.2788932712039479,0.2953963963963965,0.2788932712039479
2,2026-02-19 15:00:00,40,2,0.28412405863443474,0.25735548523206747,0.28412405863443474
2,2026-02-19 16:00:00,41,2,0.18794140836030318,0.21230999668983783,0.18794140836030318
2,2026-02-19 17:00:00,42,2,0.16762910473171314,0.25735548523206747,0.16762910473171314
2,2026-02-19 18:00:00,43,2,0.12042942538261037,0.21230999668983783,0.12042942538261037
2,2026-02-19 19:00:00,44,2,0.10665029954239882,0.1748552136752137,0.10665029954239882
2,2026-02-19 20:00:00,45,2,0.0884004596225674,0.11853531855955673,0.0884004596225674
2,2026-02-19 21:00:00,46,2,0.08304972634404999,0.11511574074074075,0.08304972634404999
2,2026-02-19 22:00:00,47,2,0.08255572991604833,0.1415011415525114,0.08255572991604833
2,2026-02-19 23:00:00,48,2,0.09055836815124685,0.19419435179008224,0.09055836815124685
