turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-02 00:00:00,1,1,0.20111186202310644,0.36661884057971,0.20111186202310644,0.04765890224188621,0.5963728604207885
2,2026-02-02 01:00:00,2,1,0.2057900012169953,0.42917612442202596,0.2057900012169953,0.07522838156814168,0.6975435351134744
2,2026-02-02 02:00:00,3,1,0.2103061244546045,0.5289583333333334,0.2103061244546045,0.0791457330440949,0.7757096012821064
2,2026-02-02 03:00:00,4,1,0.2446111977788726,0.5613253012048193,0.2446111977788726,0.14329601350930596,0.8572760076331076
2,2026-02-02 04:00:00,5,1,0.46819804324375636,0.6198985167837626,0.46819804324375636,0.2498480076924914,0.8932425556133436
2,2026-02-02 05:00:00,6,1,0.46421680767106704,0.6681995412844036,0.46421680767106704,0.25139245466170246,0.9278943289215712
2,2026-02-02 06:00:00,7,1,0.453543524288673,0.7148565891472867,0.453543524288673,0.23197228132895992,0.9322373731983944
2,2026-02-02 07:00:00,8,1,0.43608823825258447,0.7148565891472867,0.43608823825258447,0.22612489444966766,0.9312958899348365
2,2026-02-02 08:00:00,9,1,0.6414024652026584,0.7339561671763506,0.6414024652026584,0.289257761466273,0.9512825557942254
2,2026-02-02 09:00:00,10,1,0.5445249004858981,0.7567337807606264,0.5445249004858981,0.3298783694312171,0.9679197024668514
2,2026-02-02 10:00:00,11,1,0.6783594796175427,0.7979911699779249,0.6783594796175427,0.4020011089084499,0.9706822097751415
2,2026-02-02 11:00:00,12,1,0.8100370179479132,0.7979911699779249,0.8100370179479132,0.49133616724802087,0.974173415410215
2,2026-02-02 12:00:00,13,1,0.888484767778753,0.8259895833333334,0.888484767778753,0.6163258851675475,0.9732368690538216
2,2026-02-02 13:00:00,14,1,0.9431419510883607,0.8526870748299318,0.9431419510883607,0.6696622839208493,0.9739743978415676
2,2026-02-02 14:00:00,15,1,0.9437707839886593,0.8259895833333334,0.9437707839886593,0.6649661927165297,0.9713372425825619
