turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-02 00:00:00,1,1,0.20111186202310644,0.36661884057971,0.20111186202310644
2,2026-02-02 01:00:00,2,1,0.2057900012169953,0.42917612442202596,0.2057900012169953
2,2026-02-02 02:00:00,3,1,0.2103061244546045,0.5289583333333334,0.2103061244546045
2,2026-02-02 03:00:00,4,1,0.2446111977788726,0.5613253012048193,0.2446111977788726
2,2026-02-02 04:00:00,5,1,0.46819804324375636,0.6198985167837626,0.46819804324375636
2,2026-02-02 05:00:00,6,1,0.46421680767106704,0.6681995412844036,0.46421680767106704
2,2026-02-02 06:00:00,7,1,0.453543524288673,0.7148565891472867,0.453543524288673
2,2026-02-02 07:00:00,8,1,0.43608823825258447,0.7148565891472867,0.43608823825258447
2,2026-02-02 08:00:00,9,1,0.6414024652026584,0.7339561671763506,0.6414024652026584
2,2026-02-02 09:00:00,10,1,0.5445249004858981,0.7567337807606264,0.5445249004858981
2,2026-02-02 10:00:00,11,1,0.6783594796175427,0.7979911699779249,0.6783594796175427
2,2026-02-02 11:00:00,12,1,0.8100370179479132,0.7979911699779249,0.8100370179479132
2,2026-02-02 12:00:00,13,1,0.888484767778753,0.8259895833333334,0.888484767778753
2,2026-02-02 13:00:00,14,1,0.9431419510883607,0.8526870748299318,0.9431419510883607
2,2026-02-02 14:00:00,15,1,0.9437707839886593,0.8259895833333334,0.9437707839886593
2,2026-02-02 15:00:00,16,1,0.945929295387956,0.7979911699779249,0.945929295387956
2,2026-02-02 16:00:00,17,1,0.8792930280442285,0.6681995412844036,0.8792930280442285
2,2026-02-02 17:00:00,18,1,0.7205992952595247,0.42917612442202596,0.7205992952595247
2,2026-02-02 18:00:00,19,1,0.3930242192427012,0.2953963963963965,0.3930242192427012
2,2026-02-02 19:00:00,20,1,0.23616718664219288,0.21230999668983783,0.23616718664219288
2,2026-02-02 20:00:00,21,1,0.12447283674751788,0.19419435179008224,0.12447283674751788
2,2026-02-02 21:00:00,22,1,0.07976567900641665,0.19419435179008224,0.07976567900641665
2,2026-02-02 22:00:00,23,1,0.09157998917680657,0.19419435179008224,0.09157998917680657
2,2026-02-02 23:00:00,24,1,0.128044700780442,0.21230999668983783,0.128044700780442
2,2026-02-03 00:00:00,25,2,0.24127451816951115,0.3258238420652999,0.24127451816951115
2,2026-02-03 01:00:00,26,2,0.2708088651189705,0.42917612442202596,0.2708088651189705
2,2026-02-03 02:00:00,27,2,0.3244057079078117,0.5498677644710579,0.3244057079078117
2,2026-02-03 03:00:00,28,2,0.34922927325780134,0.5498677644710579,0.34922927325780134
2,2026-02-03 04:00:00,29,2,0.38860062416547975,0.5498677644710579,0.38860062416547975
2,2026-02-03 05:00:00,30,2,0.2364524292089029,0.42560931899641574,0.2364524292089029
2,2026-02-03 06:00:00,31,2,0.18592045588294423,0.3258238420652999,0.18592045588294423
2,2026-02-03 07:00:00,32,2,0.12253502169697464,0.26672003659652327,0.12253502169697464
2,2026-02-03 08:00:00,33,2,0.11669842097224492,0.25735548523206747,0.11669842097224492
2,2026-02-03 09:00:00,34,2,0.08609520228778964,0.19419435179008224,0.08609520228778964
2,2026-02-03 10:00:00,35,2,0.04936619427557157,0.13795488165680478,0.04936619427557157
2,2026-02-03 11:00:00,36,2,0.03525049352540787,0.12121770164168454,0.03525049352540787
2,2026-02-03 12:00:00,37,2,0.04047411307946732,0.12121770164168454,0.04047411307946732
2,2026-02-03 13:00:00,38,2,0.05175425937528579,0.11311165684348395,0.05175425937528579
2,2026-02-03 14:00:00,39,2,0.05963737510184808,0.11853531855955673,0.05963737510184808
2,2026-02-03 15:00:00,40,2,0.08874071790100349,0.1550328947368421,0.08874071790100349
2,2026-02-03 16:00:00,41,2,0.1169922673130022,0.19419435179008224,0.1169922673130022
2,2026-02-03 17:00:00,42,2,0.14686754171514052,0.19419435179008224,0.14686754171514052
2,2026-02-03 18:00:00,43,2,0.20700284745185987,0.23200354609929077,0.20700284745185987
2,2026-02-03 19:00:00,44,2,0.2777086423794519,0.26672003659652327,0.2777086423794519
2,2026-02-03 20:00:00,45,2,0.2752002740163705,0.25735548523206747,0.2752002740163705
2,2026-02-03 21:00:00,46,2,0.27678883485149897,0.26672003659652327,0.27678883485149897
2,2026-02-03 22:00:00,47,2,0.20476860879810746,0.23200354609929077,0.20476860879810746
2,2026-02-03 23:00:00,48,2,0.2252970557871537,0.25735548523206747,0.2252970557871537
