turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-02 00:00:00,1,1,0.2523504447383297,0.36743176538908257,0.2523504447383297,0.045135225277103175,0.6323332154101018
2,2026-02-02 01:00:00,2,1,0.25238051308363085,0.433936170212766,0.25238051308363085,0.08058329682834615,0.7476050294431797
2,2026-02-02 02:00:00,3,1,0.25377339475978195,0.5280321285140561,0.25377339475978195,0.08566219995668788,0.8025320043272404
2,2026-02-02 03:00:00,4,1,0.29379238516443323,0.5615,0.29379238516443323,0.1331394972607517,0.8794681964208578
2,2026-02-02 04:00:00,5,1,0.4911697082422023,0.6229949874686717,0.4911697082422023,0.24511866951904543,0.9063913060561287
2,2026-02-02 05:00:00,6,1,0.4748210162013059,0.6657974683544304,0.4748210162013059,0.29507582941510085,0.9285012878754729
2,2026-02-02 06:00:00,7,1,0.4542607377391201,0.7159822119102861,0.4542607377391201,0.2844515987585778,0.9401495747242111
2,2026-02-02 07:00:00,8,1,0.4225035024387158,0.7159822119102861,0.4225035024387158,0.2682021621763064,0.9446564817580102
2,2026-02-02 08:00:00,9,1,0.6230232699826322,0.7350829493087558,0.6230232699826322,0.31496958838767103,0.9599104166118235
2,2026-02-02 09:00:00,10,1,0.5383795951407133,0.7568468468468468,0.5383795951407133,0.3192209339240434,0.968025141326488
2,2026-02-02 10:00:00,11,1,0.6793502047508925,0.798530701754386,0.6793502047508925,0.441292285271172,0.9688837538766963
2,2026-02-02 11:00:00,12,1,0.8213306086044769,0.798530701754386,0.8213306086044769,0.5170957361127339,0.9709197301374807
2,2026-02-02 12:00:00,13,1,0.8779844287216619,0.8252152448657187,0.8779844287216619,0.6481004820478664,0.9720327950310653
2,2026-02-02 13:00:00,14,1,0.9480021931742175,0.8526870748299318,0.9480021931742175,0.7062134088339526,0.971995561230928
2,2026-02-02 14:00:00,15,1,0.9460436187273384,0.8252152448657187,0.9460436187273384,0.6842361016747435,0.9697246935092471
2,2026-02-02 15:00:00,16,1,0.9367995172679316,0.798530701754386,0.9367995172679316,0.6368205528266451,0.9693131000893588
2,2026-02-02 16:00:00,17,1,0.8787081159730332,0.6657974683544304,0.8787081159730332,0.44118301925044656,0.9775436553753174
2,2026-02-02 17:00:00,18,1,0.727674009938584,0.433936170212766,0.727674009938584,0.37109538714262197,0.9953101312596528
2,2026-02-02 18:00:00,19,1,0.3981613830285591,0.29552965828497746,0.3981613830285591,0.12822010768125783,0.8946377095919484
2,2026-02-02 19:00:00,20,1,0.23023195120600798,0.2126941117764471,0.23023195120600798,0.05887929059135319,0.6482926045358203
2,2026-02-02 20:00:00,21,1,0.11702230279153139,0.19472248165443626,0.11702230279153139,0.02956098550956645,0.43838718963167134
2,2026-02-02 21:00:00,22,1,0.0764241030093182,0.19472248165443626,0.0764241030093182,0.019891894450799863,0.33077123118767415
2,2026-02-02 22:00:00,23,1,0.08454500819861115,0.19472248165443626,0.08454500819861115,0.02124956311121408,0.34638612466600704
2,2026-02-02 23:00:00,24,1,0.11767442189700225,0.2126941117764471,0.11767442189700225,0.01967933692979771,0.4059299146104318
2,2026-02-03 00:00:00,25,2,0.2416133525305435,0.3234731670445956,0.2416133525305435,0.03357142201659589,0.6449642566691817
2,2026-02-03 01:00:00,26,2,0.26521822143254786,0.433936170212766,0.26521822143254786,0.09387027031693698,0.7504181752745017
2,2026-02-03 02:00:00,27,2,0.3588038629306993,0.5531593545133636,0.3588038629306993,0.11690197695246796,0.810889473966951
2,2026-02-03 03:00:00,28,2,0.3657766431225279,0.5531593545133636,0.3657766431225279,0.07848301692617742,0.8346227117720387
2,2026-02-03 04:00:00,29,2,0.39230669951283403,0.5531593545133636,0.39230669951283403,0.09332443313570518,0.8787846005404977
2,2026-02-03 05:00:00,30,2,0.2501046375865279,0.427724279835391,0.2501046375865279,0.04422032191282886,0.792518554460548
2,2026-02-03 06:00:00,31,2,0.18901394480651734,0.3234731670445956,0.18901394480651734,0.024259144574397096,0.7104619262649667
2,2026-02-03 07:00:00,32,2,0.12013687081348054,0.2672130647130647,0.12013687081348054,0.018182671394090303,0.5875823851117523
2,2026-02-03 08:00:00,33,2,0.11878452854583252,0.2569745627980922,0.11878452854583252,0.011875285365134405,0.5048761274984706
