turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-10 00:00:00,1,1,0.08443957778335946,0.1415423728813559,0.08443957778335946,0.01965940669555099,0.24254545170867842
2,2026-02-10 01:00:00,2,1,0.08006692048496766,0.1415423728813559,0.08006692048496766,0.0145905066818978,0.23991713748233606
2,2026-02-10 02:00:00,3,1,0.11266398814506748,0.17467644032921814,0.11266398814506748,0.016765340032570224,0.3710569612009889
2,2026-02-10 03:00:00,4,1,0.12389353255397495,0.19472248165443634,0.12389353255397495,0.015298544131480036,0.4184740604897382
2,2026-02-10 04:00:00,5,1,0.11081305859369768,0.19472248165443634,0.11081305859369768,0.010531451086652625,0.3796377604291253
2,2026-02-10 05:00:00,6,1,0.11461533358371019,0.21269411177644715,0.11461533358371019,0.036095970592204915,0.46584910135695856
2,2026-02-10 06:00:00,7,1,0.05229554448333773,0.1415423728813559,0.05229554448333773,0.013525780368193248,0.3295494206213157
2,2026-02-10 07:00:00,8,1,0.17107559616485873,0.3632713026444663,0.17107559616485873,0.043214997188338426,0.6398431912980571
2,2026-02-10 08:00:00,9,1,0.21448512728963492,0.3632713026444663,0.21448512728963492,0.038292042378456945,0.6618570454562156
2,2026-02-10 09:00:00,10,1,0.22777531200501877,0.3632713026444663,0.22777531200501877,0.05943156226336455,0.6817560785091862
2,2026-02-10 10:00:00,11,1,0.36856014787655733,0.433936170212766,0.36856014787655733,0.10540319837982302,0.783350692328827
2,2026-02-10 11:00:00,12,1,0.2294428859263018,0.29587115127175373,0.2294428859263018,0.04927045478030204,0.6736700257910379
2,2026-02-10 12:00:00,13,1,0.27595370667733043,0.29587115127175373,0.27595370667733043,0.028933638494600723,0.7353871701236957
2,2026-02-10 13:00:00,14,1,0.22959108508869477,0.24574766355140182,0.22959108508869477,0.018985157236548277,0.600700346142038
2,2026-02-10 14:00:00,15,1,0.14245179504047126,0.19472248165443634,0.14245179504047126,0.01368371226020313,0.5002068834665974
2,2026-02-10 15:00:00,16,1,0.12888674271650047,0.19472248165443634,0.12888674271650047,0.01568453414288421,0.5025983554615083
2,2026-02-10 16:00:00,17,1,0.1282989707400596,0.15535087719298246,0.1282989707400596,0.015696192502221935,0.4334482421438058
2,2026-02-10 17:00:00,18,1,0.11886155369962685,0.1222018284106892,0.11886155369962685,0.01325232658701191,0.4331064941084628
2,2026-02-10 18:00:00,19,1,0.19693677524815145,0.12538323353293412,0.19693677524815145,0.01982858246469305,0.4788411851981589
2,2026-02-10 19:00:00,20,1,0.3631609143404906,0.2569745627980922,0.3631609143404906,0.03891492681504371,0.7638771445636082
2,2026-02-10 20:00:00,21,1,0.5554064653976478,0.5309968992248063,0.5554064653976478,0.10158166834309193,0.9145131043397323
2,2026-02-10 21:00:00,22,1,0.8040348981104802,0.7852307692307692,0.8040348981104802,0.42440099285871047,0.9634291670612903
2,2026-02-10 22:00:00,23,1,0.9505568915170585,0.8702971576227388,0.9505568915170585,0.6793277274282851,0.9691204959028853
2,2026-02-10 23:00:00,24,1,0.956192936443701,0.915822641509434,0.956192936443701,0.7102734146553328,0.9680490869322291
2,2026-02-11 00:00:00,25,2,0.9647818258878182,0.915822641509434,0.9647818258878182,0.7920588701712843,0.9732618872175278
2,2026-02-11 01:00:00,26,2,0.8963965861268196,0.915822641509434,0.8963965861268196,0.55598728897325,0.9733013455767362
2,2026-02-11 02:00:00,27,2,0.8557609421914913,0.915822641509434,0.8557609421914913,0.4477508401842656,0.9749291327665179
2,2026-02-11 03:00:00,28,2,0.8013099708176018,0.8564142461964039,0.8013099708176018,0.3102260719727833,0.9760695712354903
2,2026-02-11 04:00:00,29,2,0.7071539028470015,0.7159822119102865,0.7071539028470015,0.22588539904672786,0.9866807229363105
2,2026-02-11 05:00:00,30,2,0.4796590782376053,0.5309968992248063,0.4796590782376053,0.0949104263337095,0.9413270266550726
2,2026-02-11 06:00:00,31,2,0.20147994400553454,0.19472248165443634,0.20147994400553454,0.010097555005784135,0.578123674865044
2,2026-02-11 07:00:00,32,2,0.08349404454292106,0.09942815249266862,0.08349404454292106,0.009535349824103388,0.2781027005048839
2,2026-02-11 08:00:00,33,2,0.06057198721354655,0.07825938967136148,0.06057198721354655,0.008453436851313034,0.27076847667767556
2,2026-02-11 09:00:00,34,2,0.08550706159815583,0.1123749593495935,0.08550706159815583,0.013573247526453912,0.312096349461396
2,2026-02-11 10:00:00,35,2,0.11841143578752597,0.1222018284106892,0.11841143578752597,0.01304285795116142,0.35394135432574525
2,2026-02-11 11:00:00,36,2,0.2225248020842534,0.4322777777777777,0.2225248020842534,0.04124098491205003,0.8020191340647616
2,2026-02-11 12:00:00,37,2,0.2769514158538089,0.5309968992248063,0.2769514158538089,0.03704064650415978,0.9858923520887777
2,2026-02-11 13:00:00,38,2,0.2831979977470936,0.3632713026444663,0.2831979977470936,0.04224885286761153,0.9956050221714274
2,2026-02-11 14:00:00,39,2,0.3795787931549487,0.3632713026444663,0.3795787931549487,0.05483173543831062,1.0
2,2026-02-11 15:00:00,40,2,0.7530364764839483,0.6470847176079734,0.7530364764839483,0.3354033085856995,0.973741060084783
2,2026-02-11 16:00:00,41,2,0.6660767692102844,0.6470847176079734,0.6660767692102844,0.32743621067276096,0.9897475957236077
