turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-10 00:00:00,1,1,0.08155145536865485,0.1415011415525114,0.08155145536865485,0.03359570802270496,0.19425118942503983
2,2026-02-10 01:00:00,2,1,0.07870976217784809,0.1415011415525114,0.07870976217784809,0.027117902602033266,0.19703335448283715
2,2026-02-10 02:00:00,3,1,0.10892378676878008,0.1748552136752137,0.10892378676878008,0.015036566482224076,0.33113247610079716
2,2026-02-10 03:00:00,4,1,0.12329550305211967,0.19419435179008224,0.12329550305211967,0.018645637429026828,0.34995219606831496
2,2026-02-10 04:00:00,5,1,0.11711410820811397,0.19419435179008224,0.11711410820811397,0.012346764432279079,0.36591731084909107
2,2026-02-10 05:00:00,6,1,0.10583285473981037,0.21230999668983783,0.10583285473981037,0.03479470493958079,0.4523158911263346
2,2026-02-10 06:00:00,7,1,0.05699727001093097,0.1415011415525114,0.05699727001093097,0.006528081584959978,0.353637236739944
2,2026-02-10 07:00:00,8,1,0.15811680952491955,0.3635086856768273,0.15811680952491955,0.040617565295032035,0.6352501032553869
2,2026-02-10 08:00:00,9,1,0.19672816950485772,0.3635086856768273,0.19672816950485772,0.047818715629794575,0.646594069872752
2,2026-02-10 09:00:00,10,1,0.2361079703073618,0.3635086856768273,0.2361079703073618,0.059380939558962835,0.6966027174850214
2,2026-02-10 10:00:00,11,1,0.35573212829611356,0.42917612442202596,0.35573212829611356,0.09711537064002825,0.8058970754776853
2,2026-02-10 11:00:00,12,1,0.22503389533906876,0.2953963963963965,0.22503389533906876,0.03609983232074761,0.6995122112218696
2,2026-02-10 12:00:00,13,1,0.2565207167988418,0.2953963963963965,0.2565207167988418,0.023038710724675802,0.7437043099312067
2,2026-02-10 13:00:00,14,1,0.23539598617007784,0.24427469135802463,0.23539598617007784,0.025109824109384105,0.640603935818456
2,2026-02-10 14:00:00,15,1,0.15242971928668694,0.19419435179008224,0.15242971928668694,0.018239288042675637,0.5141113855016088
2,2026-02-10 15:00:00,16,1,0.12631695733331383,0.19419435179008224,0.12631695733331383,0.014446142307633142,0.4882752583450017
2,2026-02-10 16:00:00,17,1,0.13542118432312167,0.1550328947368421,0.13542118432312167,0.013494428575999478,0.41625480279330723
2,2026-02-10 17:00:00,18,1,0.13831598312055104,0.12121770164168454,0.13831598312055104,0.011801828620310432,0.4264857617705454
2,2026-02-10 18:00:00,19,1,0.21378611281845003,0.1260532128514056,0.21378611281845003,0.011545640910039328,0.48419244009333035
2,2026-02-10 19:00:00,20,1,0.35909850411568744,0.25735548523206747,0.35909850411568744,0.041637688982484544,0.7536320188687796
2,2026-02-10 20:00:00,21,1,0.54452629255244,0.5311516551193227,0.54452629255244,0.12178275946303418,0.9063214320392152
2,2026-02-10 21:00:00,22,1,0.832655871201305,0.784704964539007,0.832655871201305,0.4016655005292598,0.9570790938696938
2,2026-02-10 22:00:00,23,1,0.9478573992783854,0.8702971576227388,0.9478573992783854,0.6896088118705457,0.9654136373702152
2,2026-02-10 23:00:00,24,1,0.9487814939060003,0.915822641509434,0.9487814939060003,0.7003885253774558,0.9744028348551871
2,2026-02-11 00:00:00,25,2,0.9667040680366752,0.915822641509434,0.9667040680366752,0.82005141958475,0.9759379723185364
2,2026-02-11 01:00:00,26,2,0.9006824214071015,0.915822641509434,0.9006824214071015,0.5685725513774159,0.976279787453352
2,2026-02-11 02:00:00,27,2,0.8382405863826147,0.915822641509434,0.8382405863826147,0.4366853278146925,0.9750142789812072
2,2026-02-11 03:00:00,28,2,0.7852900154426349,0.8564142461964039,0.7852900154426349,0.3257883979381544,0.9687769733766235
2,2026-02-11 04:00:00,29,2,0.7219539001304167,0.7148565891472867,0.7219539001304167,0.24224365386574764,0.9945117190502201
2,2026-02-11 05:00:00,30,2,0.48861119044172996,0.5311516551193227,0.48861119044172996,0.09509961496930681,0.9311277292032429
2,2026-02-11 06:00:00,31,2,0.19251687939316955,0.19419435179008224,0.19251687939316955,0.01886364010499002,0.5686442450024184
2,2026-02-11 07:00:00,32,2,0.07279156945125868,0.09969117647058824,0.07279156945125868,0.0020907636766374985,0.2777110079636569
2,2026-02-11 08:00:00,33,2,0.059546460778716705,0.07837435536802628,0.059546460778716705,0.010399785381927039,0.2903734353222534
2,2026-02-11 09:00:00,34,2,0.1199197950080115,0.11311165684348395,0.1199197950080115,0.011214718459522263,0.30404785565349496
2,2026-02-11 10:00:00,35,2,0.14336347358531704,0.12121770164168454,0.14336347358531704,0.011928906338291474,0.373819184679222
2,2026-02-11 11:00:00,36,2,0.21070308723262307,0.42917612442202596,0.21070308723262307,0.015358507213365244,0.7727087836219456
2,2026-02-11 12:00:00,37,2,0.28267909276095393,0.5311516551193227,0.28267909276095393,0.0641040296576361,0.9843449245531788
2,2026-02-11 13:00:00,38,2,0.29562823302201513,0.3635086856768273,0.29562823302201513,0.03218937545653575,0.961993418836225
2,2026-02-11 14:00:00,39,2,0.3750871877212075,0.3635086856768273,0.3750871877212075,0.03434519582627047,0.9868296902288582
2,2026-02-11 15:00:00,40,2,0.771491731873998,0.6469714442613947,0.771491731873998,0.2838219626493231,0.9352111937903531
2,2026-02-11 16:00:00,41,2,0.679129089162242,0.6469714442613947,0.679129089162242,0.29086588927195167,0.9437562952508031
2,2026-02-11 17:00:00,42,2,0.9618456721992455,0.9195942915392457,0.9618456721992455,0.6800876009979697,0.9815987127033685
2,2026-02-11 18:00:00,43,2,0.858391446205267,0.9186944444444445,0.858391446205267,0.7071180053344707,0.9769980834177489
2,2026-02-11 19:00:00,44,2,0.9585918686336218,0.915822641509434,0.9585918686336218,0.7025715562241718,0.9764812823158722
2,2026-02-11 20:00:00,45,2,0.9289976424505234,0.896899109792285,0.9289976424505234,0.6539683900169759,0.9749446933173532
2,2026-02-11 21:00:00,46,2,0.8858768092968958,0.8526870748299318,0.8858768092968958,0.49085622969269693,0.9797518194548057
2,2026-02-11 22:00:00,47,2,0.8078237486546584,0.7979911699779249,0.8078237486546584,0.4088714357734008,0.9602076747101428
2,2026-02-11 23:00:00,48,2,0.744876173395135,0.7148565891472867,0.744876173395135,0.34338442578533157,0.975384716193271
