turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-10 00:00:00,1,1,0.09745883405873908,0.1415423728813559,0.09745883405873908,0.018520367377752023,0.2199610043399726
2,2026-02-10 01:00:00,2,1,0.07688391123708385,0.1415423728813559,0.07688391123708385,0.021857398548646646,0.2025440145838289
2,2026-02-10 02:00:00,3,1,0.10853277793577339,0.17467644032921806,0.10853277793577339,0.018285884320500462,0.3490069429508332
2,2026-02-10 03:00:00,4,1,0.11605122163952822,0.19472248165443626,0.11605122163952822,0.014743840972149765,0.3615839066999764
2,2026-02-10 04:00:00,5,1,0.11220670112499875,0.19472248165443626,0.11220670112499875,0.014440675449804149,0.34102965682397596
2,2026-02-10 05:00:00,6,1,0.10816440739853314,0.2126941117764471,0.10816440739853314,0.034929896371123106,0.4600673355916741
2,2026-02-10 06:00:00,7,1,0.050479785898813925,0.1415423728813559,0.050479785898813925,0.009803864789215582,0.2957885942340551
2,2026-02-10 07:00:00,8,1,0.1737676841934277,0.36327130264446617,0.1737676841934277,0.04756731327647472,0.6020596891375956
2,2026-02-10 08:00:00,9,1,0.19813560439031197,0.36327130264446617,0.19813560439031197,0.037200960568207,0.6745269732313046
2,2026-02-10 09:00:00,10,1,0.24163516427061232,0.36327130264446617,0.24163516427061232,0.07987726679558402,0.688927112762773
2,2026-02-10 10:00:00,11,1,0.39964011004568417,0.433936170212766,0.39964011004568417,0.10279628039902787,0.7976600823637109
2,2026-02-10 11:00:00,12,1,0.2523478041916974,0.29552965828497746,0.2523478041916974,0.0725960414242757,0.7269276636900597
2,2026-02-10 12:00:00,13,1,0.2734293316823003,0.29552965828497746,0.2734293316823003,0.03393984547269604,0.7436280217441755
2,2026-02-10 13:00:00,14,1,0.22192246112802053,0.24574766355140182,0.22192246112802053,0.01975694032828426,0.6008228208397628
2,2026-02-10 14:00:00,15,1,0.14642925153736225,0.19472248165443626,0.14642925153736225,0.01749407430954431,0.5518011409833786
2,2026-02-10 15:00:00,16,1,0.12806641471628916,0.19472248165443626,0.12806641471628916,0.01633388093022953,0.5638269475642705
2,2026-02-10 16:00:00,17,1,0.1297193339267533,0.1553508771929825,0.1297193339267533,0.015585966485650785,0.4094182712943451
2,2026-02-10 17:00:00,18,1,0.13407467541537388,0.1222018284106892,0.13407467541537388,0.010889673749046798,0.431071646001412
2,2026-02-10 18:00:00,19,1,0.21299571335426162,0.12538323353293412,0.21299571335426162,0.014022167616584022,0.523383248020996
2,2026-02-10 19:00:00,20,1,0.35882424459454876,0.2569745627980922,0.35882424459454876,0.025944219767865026,0.7899027305374642
2,2026-02-10 20:00:00,21,1,0.5326993454677273,0.5309968992248063,0.5326993454677273,0.09801963568980375,0.9343158150592032
2,2026-02-10 21:00:00,22,1,0.7822570787866987,0.7859106382978722,0.7822570787866987,0.4229161961053876,0.9748031396018446
2,2026-02-10 22:00:00,23,1,0.9461837720446136,0.8702971576227388,0.9461837720446136,0.6285988696248366,0.9682130854351836
2,2026-02-10 23:00:00,24,1,0.9573514594977786,0.9158226415094342,0.9573514594977786,0.707299070883486,0.9771800087146867
2,2026-02-11 00:00:00,25,2,0.9645905003319543,0.9158226415094342,0.9645905003319543,0.7729955060049295,0.9801102149727392
2,2026-02-11 01:00:00,26,2,0.9105688443652659,0.9158226415094342,0.9105688443652659,0.6268499115804734,0.9790154545985968
2,2026-02-11 02:00:00,27,2,0.8486128006745574,0.9158226415094342,0.8486128006745574,0.4897593796054278,0.9722318183088492
2,2026-02-11 03:00:00,28,2,0.7748690988518265,0.8564142461964039,0.7748690988518265,0.3208154686601078,0.9726459137562657
