turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-18 00:00:00,1,1,0.7494809861472076,0.7440221833041447,0.7494809861472076
1,2026-02-18 01:00:00,2,1,0.700771636445172,0.7440221833041447,0.700771636445172
1,2026-02-18 02:00:00,3,1,0.8684009775453623,0.7185207700101317,0.8684009775453623
1,2026-02-18 03:00:00,4,1,0.7868536837877791,0.7185207700101317,0.7868536837877791
1,2026-02-18 04:00:00,5,1,0.8942892660024496,0.6713293413173653,0.8942892660024496
1,2026-02-18 05:00:00,6,1,0.9188539510186766,0.7419146005509641,0.9188539510186766
1,2026-02-18 06:00:00,7,1,0.6853590474267334,0.7697679924242425,0.6853590474267334
1,2026-02-18 07:00:00,8,1,0.679355521541285,0.804693520140105,0.679355521541285
1,2026-02-18 08:00:00,9,1,0.8525129149479286,0.829753928866832,0.8525129149479286
1,2026-02-18 09:00:00,10,1,0.8541712135079937,0.829753928866832,0.8541712135079937
1,2026-02-18 10:00:00,11,1,0.9519068446544408,0.8618032212885153,0.9519068446544408
1,2026-02-18 11:00:00,12,1,0.981513014053553,0.9011919831223631,0.981513014053553
1,2026-02-18 12:00:00,13,1,0.9859812809277859,0.9011919831223631,0.9859812809277859
1,2026-02-18 13:00:00,14,1,0.988298813739023,0.9011919831223631,0.988298813739023
1,2026-02-18 14:00:00,15,1,0.9861603051755562,0.9011919831223631,0.9861603051755562
1,2026-02-18 15:00:00,16,1,0.9862379593617427,0.8618032212885153,0.9862379593617427
1,2026-02-18 16:00:00,17,1,0.9702553446879201,0.8586587771203154,0.9702553446879201
1,2026-02-18 17:00:00,18,1,0.9600043026707619,0.7697679924242425,0.9600043026707619
1,2026-02-18 18:00:00,19,1,0.9489257791528283,0.6713293413173653,0.9489257791528283
1,2026-02-18 19:00:00,20,1,0.9249131648474801,0.6713293413173653,0.9249131648474801
1,2026-02-18 20:00:00,21,1,0.8696070090466375,0.6282282515073212,0.8696070090466375
1,2026-02-18 21:00:00,22,1,0.7456430138773849,0.6578985507246379,0.7456430138773849
1,2026-02-18 22:00:00,23,1,0.7166463323424881,0.6578985507246379,0.7166463323424881
1,2026-02-18 23:00:00,24,1,0.703720922072952,0.6713293413173653,0.703720922072952
1,2026-02-19 00:00:00,25,2,0.7270276458940768,0.6578985507246379,0.7270276458940768
1,2026-02-19 01:00:00,26,2,0.6820045606939923,0.6578985507246379,0.6820045606939923
1,2026-02-19 02:00:00,27,2,0.6444184287525362,0.6578985507246379,0.6444184287525362
1,2026-02-19 03:00:00,28,2,0.7726978920102969,0.6578985507246379,0.7726978920102969
1,2026-02-19 04:00:00,29,2,0.6166901186123631,0.5715547703180212,0.6166901186123631
1,2026-02-19 05:00:00,30,2,0.6928890353086504,0.6713293413173653,0.6928890353086504
1,2026-02-19 06:00:00,31,2,0.5909362075954555,0.6578985507246379,0.5909362075954555
1,2026-02-19 07:00:00,32,2,0.6639098507157971,0.6578985507246379,0.6639098507157971
1,2026-02-19 08:00:00,33,2,0.5971884808568358,0.6137013669821241,0.5971884808568358
1,2026-02-19 09:00:00,34,2,0.6030170700492281,0.6578985507246379,0.6030170700492281
1,2026-02-19 10:00:00,35,2,0.5572634490836024,0.5715547703180212,0.5572634490836024
1,2026-02-19 11:00:00,36,2,0.6109043665603647,0.4921100775193798,0.6109043665603647
1,2026-02-19 12:00:00,37,2,0.549667100343321,0.3732624113475176,0.549667100343321
1,2026-02-19 13:00:00,38,2,0.40739192545120845,0.3313022113022113,0.40739192545120845
1,2026-02-19 14:00:00,39,2,0.3090662709330668,0.29750665946724253,0.3090662709330668
1,2026-02-19 15:00:00,40,2,0.28750096156829175,0.2595211187214612,0.28750096156829175
1,2026-02-19 16:00:00,41,2,0.19217615198253163,0.21644444444444438,0.19217615198253163
1,2026-02-19 17:00:00,42,2,0.17895197040679742,0.2595211187214612,0.17895197040679742
1,2026-02-19 18:00:00,43,2,0.14026998774073826,0.21644444444444438,0.14026998774073826
1,2026-02-19 19:00:00,44,2,0.12285600285562,0.17351542877646217,0.12285600285562
1,2026-02-19 20:00:00,45,2,0.1000676076840243,0.11921553497942389,0.1000676076840243
1,2026-02-19 21:00:00,46,2,0.10012650778751579,0.11388210961737331,0.10012650778751579
1,2026-02-19 22:00:00,47,2,0.09805987609841495,0.14688017598343686,0.09805987609841495
1,2026-02-19 23:00:00,48,2,0.10102602772705715,0.1963528059990324,0.10102602772705715
