turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-18 00:00:00,1,1,0.7494809861472076,0.7440221833041447,0.7494809861472076,0.28186399056015343,0.9332912153069504
1,2026-02-18 01:00:00,2,1,0.700771636445172,0.7440221833041447,0.700771636445172,0.32647199812472505,0.9499306079355576
1,2026-02-18 02:00:00,3,1,0.8684009775453623,0.7185207700101317,0.8684009775453623,0.4789384032553382,0.9623911987869528
1,2026-02-18 03:00:00,4,1,0.7868536837877791,0.7185207700101317,0.7868536837877791,0.3760380663160922,0.9666024213919769
1,2026-02-18 04:00:00,5,1,0.8942892660024496,0.6713293413173653,0.8942892660024496,0.44893744686006326,0.9747911525498029
1,2026-02-18 05:00:00,6,1,0.9188539510186766,0.7419146005509641,0.9188539510186766,0.4877873497188888,0.9840840224914951
1,2026-02-18 06:00:00,7,1,0.6853590474267334,0.7697679924242425,0.6853590474267334,0.35709161841058257,0.9805790621514658
1,2026-02-18 07:00:00,8,1,0.679355521541285,0.804693520140105,0.679355521541285,0.37525152952032187,0.976724826975863
1,2026-02-18 08:00:00,9,1,0.8525129149479286,0.829753928866832,0.8525129149479286,0.558196052481883,0.9814779221576254
1,2026-02-18 09:00:00,10,1,0.8541712135079937,0.829753928866832,0.8541712135079937,0.6165745238817879,0.9836403900103347
1,2026-02-18 10:00:00,11,1,0.9519068446544408,0.8618032212885153,0.9519068446544408,0.6759048727395528,0.986309244474914
1,2026-02-18 11:00:00,12,1,0.981513014053553,0.9011919831223631,0.981513014053553,0.8756370541722313,0.9881897854046665
1,2026-02-18 12:00:00,13,1,0.9859812809277859,0.9011919831223631,0.9859812809277859,0.9384773399177434,0.9897241320132825
1,2026-02-18 13:00:00,14,1,0.988298813739023,0.9011919831223631,0.988298813739023,0.957462900072062,0.9904334211846457
1,2026-02-18 14:00:00,15,1,0.9861603051755562,0.9011919831223631,0.9861603051755562,0.9127726097596174,0.9903984076261451
1,2026-02-18 15:00:00,16,1,0.9862379593617427,0.8618032212885153,0.9862379593617427,0.9110560899990288,0.9898810832610773
1,2026-02-18 16:00:00,17,1,0.9702553446879201,0.8586587771203154,0.9702553446879201,0.7904200962318914,0.9887674626770276
1,2026-02-18 17:00:00,18,1,0.9600043026707619,0.7697679924242425,0.9600043026707619,0.7102447443654402,0.9899424970890017
1,2026-02-18 18:00:00,19,1,0.9489257791528283,0.6713293413173653,0.9489257791528283,0.5775546018626652,0.9901226508873401
1,2026-02-18 19:00:00,20,1,0.9249131648474801,0.6713293413173653,0.9249131648474801,0.4913122540871289,0.9933439124589961
1,2026-02-18 20:00:00,21,1,0.8696070090466375,0.6282282515073212,0.8696070090466375,0.35393066450889,0.9832431777605027
1,2026-02-18 21:00:00,22,1,0.7456430138773849,0.6578985507246379,0.7456430138773849,0.3002551122129196,0.9727339958634809
