turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-18 00:00:00,1,1,0.8495952396868599,0.7465075075075076,0.8495952396868599,0.40812998598136974,0.9716075701969176
1,2026-02-18 01:00:00,2,1,0.7895945825577894,0.7465075075075076,0.7895945825577894,0.3785121971756129,0.962326513329273
1,2026-02-18 02:00:00,3,1,0.9192409536939783,0.7198651960784315,0.9192409536939783,0.5309483656021491,0.9721275958438594
1,2026-02-18 03:00:00,4,1,0.7955895586475907,0.7182076719576719,0.7955895586475907,0.3835289015420302,0.979107826244536
1,2026-02-18 04:00:00,5,1,0.8909193286919198,0.6685907504363,0.8909193286919198,0.4024058490896234,0.9868951710880816
1,2026-02-18 05:00:00,6,1,0.9260248207275661,0.7429166666666668,0.9260248207275661,0.4783645130559565,0.9816744853833984
1,2026-02-18 06:00:00,7,1,0.6944159990653849,0.7694305555555556,0.6944159990653849,0.3224594717938098,0.9799329379441684
1,2026-02-18 07:00:00,8,1,0.7007483028221426,0.8043859649122806,0.7007483028221426,0.38680628863675687,0.98308024035012
1,2026-02-18 08:00:00,9,1,0.8692179261904813,0.8290544472152951,0.8692179261904813,0.5148566819703062,0.9868994970132847
1,2026-02-18 09:00:00,10,1,0.869039428120114,0.8290544472152951,0.869039428120114,0.6590760097155361,0.9870876494257527
1,2026-02-18 10:00:00,11,1,0.9445726944484495,0.8618032212885153,0.9445726944484495,0.7192569617107103,0.9865882867874065
1,2026-02-18 11:00:00,12,1,0.9792666399732752,0.901191983122363,0.9792666399732752,0.8808224599192117,0.9891983557860418
1,2026-02-18 12:00:00,13,1,0.9848137818650867,0.901191983122363,0.9848137818650867,0.9448020197682373,0.9898985827877733
1,2026-02-18 13:00:00,14,1,0.9869375674645017,0.901191983122363,0.9869375674645017,0.9448930166098398,0.9901081833825164
1,2026-02-18 14:00:00,15,1,0.9875821324866644,0.901191983122363,0.9875821324866644,0.9453567837988408,0.9915034067365855
1,2026-02-18 15:00:00,16,1,0.9862004223747005,0.8618032212885153,0.9862004223747005,0.9399758023208604,0.9896524785667341
1,2026-02-18 16:00:00,17,1,0.9742152444974993,0.8581944444444446,0.9742152444974993,0.8117129930167426,0.9885049486625035
1,2026-02-18 17:00:00,18,1,0.9640542656413513,0.7694305555555556,0.9640542656413513,0.7254345943356891,0.9894115426700022
1,2026-02-18 18:00:00,19,1,0.9584142577339978,0.6684478935698447,0.9584142577339978,0.5964162997681709,0.9875266672383834
1,2026-02-18 19:00:00,20,1,0.9328494262294065,0.6684478935698447,0.9328494262294065,0.5046294001192405,0.9906857559896879
1,2026-02-18 20:00:00,21,1,0.8391543243840841,0.6364285714285715,0.8391543243840841,0.3575687287982589,0.9893999074515442
1,2026-02-18 21:00:00,22,1,0.7589655167677182,0.6583605565638238,0.7589655167677182,0.3104644887213614,0.97108792043931
1,2026-02-18 22:00:00,23,1,0.7318968776221254,0.6583605565638238,0.7318968776221254,0.2636253011789919,0.9771338612769495
1,2026-02-18 23:00:00,24,1,0.7160046397626456,0.6684478935698447,0.7160046397626456,0.2477446644670885,0.9810763208934614
1,2026-02-19 00:00:00,25,2,0.7392143370525998,0.6583605565638238,0.7392143370525998,0.27970575820004173,0.9653269203731754
1,2026-02-19 01:00:00,26,2,0.6880066177644582,0.6583605565638238,0.6880066177644582,0.22016806556311086,0.9610459568139699
1,2026-02-19 02:00:00,27,2,0.6568142615183421,0.6583605565638238,0.6568142615183421,0.18387273842267496,0.9604751493711999
1,2026-02-19 03:00:00,28,2,0.767245256777515,0.6583605565638238,0.767245256777515,0.27117080060138027,0.9673624533596464
1,2026-02-19 04:00:00,29,2,0.6213568891190753,0.5734172661870505,0.6213568891190753,0.19831382086133037,0.9479796977315947
1,2026-02-19 05:00:00,30,2,0.7159970465327016,0.6684478935698447,0.7159970465327016,0.27164502369059185,0.9617095721783985
1,2026-02-19 06:00:00,31,2,0.6144147288072637,0.6583605565638238,0.6144147288072637,0.19838117076579254,0.9582016356075923
1,2026-02-19 07:00:00,32,2,0.6747485409065057,0.6583605565638238,0.6747485409065057,0.26342159446969604,0.9568976013369178
1,2026-02-19 08:00:00,33,2,0.5998115835780237,0.6119930997876858,0.5998115835780237,0.1735575238934357,0.9572749927045665
1,2026-02-19 09:00:00,34,2,0.6005824536747842,0.6583605565638238,0.6005824536747842,0.19442942264383903,0.9676302487461734
1,2026-02-19 10:00:00,35,2,0.5375190282032911,0.5734172661870505,0.5375190282032911,0.15759241805386992,0.9607371776614922
1,2026-02-19 11:00:00,36,2,0.6210348039145701,0.49698633392751046,0.6210348039145701,0.17969243010085795,0.9128761483786313
1,2026-02-19 12:00:00,37,2,0.5380151380352359,0.37441194968553454,0.5380151380352359,0.12858731206321464,0.8404378377003067
1,2026-02-19 13:00:00,38,2,0.39652036004633784,0.3294321895424837,0.39652036004633784,0.09546232805384793,0.7908583893593373
1,2026-02-19 14:00:00,39,2,0.30956700848607205,0.29765900178253113,0.30956700848607205,0.034162063247342826,0.7364604811939123
1,2026-02-19 15:00:00,40,2,0.301898222848732,0.25903384968445214,0.301898222848732,0.04537985858276425,0.650671927108588
1,2026-02-19 16:00:00,41,2,0.2166914787809119,0.2169014238773275,0.2166914787809119,0.031319658828492684,0.581157642124364
1,2026-02-19 17:00:00,42,2,0.20319098362899565,0.25903384968445214,0.20319098362899565,0.02487690855429262,0.6059498087815566
1,2026-02-19 18:00:00,43,2,0.17192159576958135,0.2169014238773275,0.17192159576958135,0.0164317171896197,0.4986713930376957
1,2026-02-19 19:00:00,44,2,0.13262884101541467,0.17344762419006476,0.13262884101541467,0.01445332886298917,0.4545080320405154
1,2026-02-19 20:00:00,45,2,0.08834200250571853,0.12077279752704796,0.08834200250571853,0.010680589562934602,0.36884367055096
1,2026-02-19 21:00:00,46,2,0.08885730198580404,0.11314309428950863,0.08885730198580404,0.010255963582143124,0.366257977194241
1,2026-02-19 22:00:00,47,2,0.0924099103132291,0.14688333333333334,0.0924099103132291,0.010010011951409346,0.3874458554184902
1,2026-02-19 23:00:00,48,2,0.11822247514266138,0.19696117561683602,0.11822247514266138,0.004095416080059551,0.46516068838986047
