turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-19 00:00:00,1,1,0.7151869257524375,0.6684478935698448,0.7151869257524375,0.2689037694257696,0.9431577624359705
1,2026-02-19 01:00:00,2,1,0.700181323964849,0.6583698964046314,0.700181323964849,0.22867483686178938,0.9432347709659478
1,2026-02-19 02:00:00,3,1,0.8178544632068112,0.6684478935698448,0.8178544632068112,0.27296455787463353,0.955127358062231
1,2026-02-19 03:00:00,4,1,0.7194501573933749,0.6583698964046314,0.7194501573933749,0.21974536228952987,0.960707643760864
1,2026-02-19 04:00:00,5,1,0.7741875792053764,0.6119930997876856,0.7741875792053764,0.20154935854565695,0.947934243212818
1,2026-02-19 05:00:00,6,1,0.5753920866724295,0.49698633392751035,0.5753920866724295,0.14029091043362596,0.8991440979287396
1,2026-02-19 06:00:00,7,1,0.4618142333786208,0.44189232753062546,0.4618142333786208,0.1233701227722014,0.8618241289389833
1,2026-02-19 07:00:00,8,1,0.41358709578331326,0.44189232753062546,0.41358709578331326,0.10540803045461546,0.8701614670389007
1,2026-02-19 08:00:00,9,1,0.3298391625839993,0.3742409560723514,0.3298391625839993,0.05895022832392651,0.768290825185826
1,2026-02-19 09:00:00,10,1,0.31067739972310815,0.3742409560723514,0.31067739972310815,0.06298386392518714,0.7832731438970177
1,2026-02-19 10:00:00,11,1,0.35621411122362634,0.43136567164179074,0.35621411122362634,0.08511666862706611,0.8058414950179755
1,2026-02-19 11:00:00,12,1,0.3514027531900609,0.36688067581837386,0.3514027531900609,0.13346656671400203,0.7871738626240453
1,2026-02-19 12:00:00,13,1,0.3790814974631519,0.36688067581837386,0.3790814974631519,0.07832388012862151,0.7671313424376043
1,2026-02-19 13:00:00,14,1,0.3578582077554203,0.3294321895424837,0.3578582077554203,0.06280822366005331,0.7314358572319971
1,2026-02-19 14:00:00,15,1,0.3304495946583095,0.29774296536796535,0.3304495946583095,0.06963942279288167,0.7186103102413813
1,2026-02-19 15:00:00,16,1,0.34658273423641967,0.27823814328960655,0.34658273423641967,0.05232761473023383,0.7230829382072448
1,2026-02-19 16:00:00,17,1,0.2685582671748071,0.2169014238773275,0.2685582671748071,0.044316069931020344,0.6160437498326917
1,2026-02-19 17:00:00,18,1,0.18694802455893594,0.2169014238773275,0.18694802455893594,0.02744829485697256,0.525706022722468
1,2026-02-19 18:00:00,19,1,0.13993201468067834,0.17344762419006476,0.13993201468067834,0.018644378678885628,0.4263412425305451
1,2026-02-19 19:00:00,20,1,0.1068431539001514,0.12077279752704792,0.1068431539001514,0.014355679817931934,0.37152692290101547
1,2026-02-19 20:00:00,21,1,0.09636367174816725,0.11314309428950863,0.09636367174816725,0.011295521603314792,0.3424871381381033
1,2026-02-19 21:00:00,22,1,0.099968026616322,0.12077279752704792,0.099968026616322,0.010243628537666036,0.3702371576133649
1,2026-02-19 22:00:00,23,1,0.11443275883401587,0.2169014238773275,0.11443275883401587,0.010296455438448324,0.5386516461894428
1,2026-02-19 23:00:00,24,1,0.16383514528475956,0.27823814328960655,0.16383514528475956,0.005049051584428606,0.610732793778923
1,2026-02-20 00:00:00,25,2,0.18693960780478658,0.19696117561683602,0.18693960780478658,0.008242197690043562,0.607586010476883
1,2026-02-20 01:00:00,26,2,0.1847731387628936,0.19696117561683602,0.1847731387628936,0.020022530389751155,0.6321359419683527
1,2026-02-20 02:00:00,27,2,0.2337239036647333,0.25903384968445214,0.2337239036647333,0.02920484021809081,0.6536136513889397
1,2026-02-20 03:00:00,28,2,0.2473318728914312,0.27823814328960655,0.2473318728914312,0.03267748441854542,0.7544194750888208
1,2026-02-20 04:00:00,29,2,0.2995799870830404,0.30839476678043237,0.2995799870830404,0.0396214735397416,0.863513044828106
1,2026-02-20 05:00:00,30,2,0.37949360823996414,0.36688067581837386,0.37949360823996414,0.0720029054421753,0.8721940644364171
1,2026-02-20 06:00:00,31,2,0.4048788597722221,0.39842105263157895,0.4048788597722221,0.10045507533361778,0.8492360603571291
1,2026-02-20 07:00:00,32,2,0.36321069469057365,0.3742409560723514,0.36321069469057365,0.06344072557694812,0.8104376584507339
1,2026-02-20 08:00:00,33,2,0.3284903757458893,0.33903451995685013,0.3284903757458893,0.04410071092788283,0.8042284280917931
1,2026-02-20 09:00:00,34,2,0.2709041645694564,0.27823814328960655,0.2709041645694564,0.037624472871537334,0.7391099454843707
1,2026-02-20 10:00:00,35,2,0.15534359303788764,0.17344762419006476,0.15534359303788764,0.018898483498197956,0.6027374098227519
1,2026-02-20 11:00:00,36,2,0.1700827307348431,0.19696117561683602,0.1700827307348431,0.013313141277835212,0.48634768010796525
1,2026-02-20 12:00:00,37,2,0.09335848239677728,0.1326418152350081,0.09335848239677728,0.009372967101569644,0.32913850051917903
1,2026-02-20 13:00:00,38,2,0.04742967505274398,0.10020023557126033,0.04742967505274398,0.009817769137439402,0.26048948111119796
1,2026-02-20 14:00:00,39,2,0.01890572840557204,0.07646117166212535,0.01890572840557204,0.009896231097167571,0.19928206253086084
1,2026-02-20 15:00:00,40,2,0.018012085695200363,0.06715494040753556,0.018012085695200363,0.010827808724277983,0.17713818931911354
1,2026-02-20 16:00:00,41,2,0.06022660396889884,0.10020023557126033,0.06022660396889884,0.012377131733042768,0.367695859407536
1,2026-02-20 17:00:00,42,2,0.14082772403582267,0.11314309428950863,0.14082772403582267,0.007977186816692114,0.5551099729844325
1,2026-02-20 18:00:00,43,2,0.2979343613241475,0.33903451995685013,0.2979343613241475,0.022239167341780657,0.8765621274285342
1,2026-02-20 19:00:00,44,2,0.5926409305836432,0.5609066358024692,0.5926409305836432,0.1729370733359058,0.9717497281156079
1,2026-02-20 20:00:00,45,2,0.7696785845819456,0.7182076719576719,0.7696785845819456,0.27828565293146246,0.9828685727707872
1,2026-02-20 21:00:00,46,2,0.871396812882273,0.7696581196581196,0.871396812882273,0.490220358393945,0.983762572367296
1,2026-02-20 22:00:00,47,2,0.8818350146909687,0.7696581196581196,0.8818350146909687,0.5323418051117927,0.9744801671512888
1,2026-02-20 23:00:00,48,2,0.8026160497035395,0.7198651960784314,0.8026160497035395,0.38949879491920225,0.9663165675951791
