turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-19 00:00:00,1,1,0.6037423767771051,0.6713293413173653,0.6037423767771051
1,2026-02-19 01:00:00,2,1,0.592745714641606,0.6578985507246379,0.592745714641606
1,2026-02-19 02:00:00,3,1,0.7476139757238787,0.6713293413173653,0.7476139757238787
1,2026-02-19 03:00:00,4,1,0.7079617562323806,0.6578985507246379,0.7079617562323806
1,2026-02-19 04:00:00,5,1,0.7706740664488269,0.6137013669821241,0.7706740664488269
1,2026-02-19 05:00:00,6,1,0.5713695593232144,0.4921100775193798,0.5713695593232144
1,2026-02-19 06:00:00,7,1,0.47087408196729486,0.43691570881226055,0.47087408196729486
1,2026-02-19 07:00:00,8,1,0.44516597462700036,0.43691570881226055,0.44516597462700036
1,2026-02-19 08:00:00,9,1,0.32348252057041915,0.3732624113475176,0.32348252057041915
1,2026-02-19 09:00:00,10,1,0.32596503636689045,0.3732624113475176,0.32596503636689045
1,2026-02-19 10:00:00,11,1,0.3565415643785352,0.4293916806253489,0.3565415643785352
1,2026-02-19 11:00:00,12,1,0.35856482629958814,0.367085279547063,0.35856482629958814
1,2026-02-19 12:00:00,13,1,0.37825011905367706,0.367085279547063,0.37825011905367706
1,2026-02-19 13:00:00,14,1,0.35256493040470654,0.3313022113022113,0.35256493040470654
1,2026-02-19 14:00:00,15,1,0.33531186719833184,0.29750665946724253,0.33531186719833184
1,2026-02-19 15:00:00,16,1,0.3434179697954193,0.27782441977800204,0.3434179697954193
1,2026-02-19 16:00:00,17,1,0.2487909924968453,0.21644444444444438,0.2487909924968453
1,2026-02-19 17:00:00,18,1,0.16674602891454485,0.21644444444444438,0.16674602891454485
1,2026-02-19 18:00:00,19,1,0.12590865413249575,0.17351542877646217,0.12590865413249575
1,2026-02-19 19:00:00,20,1,0.11041633594057595,0.11921553497942389,0.11041633594057595
1,2026-02-19 20:00:00,21,1,0.10493359821383637,0.1110752688172043,0.10493359821383637
1,2026-02-19 21:00:00,22,1,0.11589468813645865,0.11921553497942389,0.11589468813645865
1,2026-02-19 22:00:00,23,1,0.13713008951253441,0.21644444444444438,0.13713008951253441
1,2026-02-19 23:00:00,24,1,0.1973365727596184,0.27782441977800204,0.1973365727596184
1,2026-02-20 00:00:00,25,2,0.21469282959298389,0.1963528059990324,0.21469282959298389
1,2026-02-20 01:00:00,26,2,0.21275633201593597,0.1963528059990324,0.21275633201593597
1,2026-02-20 02:00:00,27,2,0.25991034805420876,0.2595211187214612,0.25991034805420876
1,2026-02-20 03:00:00,28,2,0.2771622781235883,0.27782441977800204,0.2771622781235883
1,2026-02-20 04:00:00,29,2,0.30870246989420835,0.3081961451247165,0.30870246989420835
1,2026-02-20 05:00:00,30,2,0.4116995845501125,0.367085279547063,0.4116995845501125
1,2026-02-20 06:00:00,31,2,0.4238880228139326,0.39277777777777784,0.4238880228139326
1,2026-02-20 07:00:00,32,2,0.39478208880103616,0.3732624113475176,0.39478208880103616
1,2026-02-20 08:00:00,33,2,0.33925062068691914,0.3362754555198285,0.33925062068691914
1,2026-02-20 09:00:00,34,2,0.2814612852539784,0.27782441977800204,0.2814612852539784
1,2026-02-20 10:00:00,35,2,0.16593835267298607,0.17351542877646217,0.16593835267298607
1,2026-02-20 11:00:00,36,2,0.16843900262360614,0.1963528059990324,0.16843900262360614
1,2026-02-20 12:00:00,37,2,0.09769808276411249,0.1317145593869737,0.09769808276411249
1,2026-02-20 13:00:00,38,2,0.05142905734883847,0.10051282051282054,0.05142905734883847
1,2026-02-20 14:00:00,39,2,0.018420625670479703,0.07616423061307348,0.018420625670479703
1,2026-02-20 15:00:00,40,2,0.016798507820577364,0.06703682393555811,0.016798507820577364
1,2026-02-20 16:00:00,41,2,0.05620664051715496,0.10051282051282054,0.05620664051715496
1,2026-02-20 17:00:00,42,2,0.13788163239653128,0.11388210961737331,0.13788163239653128
1,2026-02-20 18:00:00,43,2,0.302977446243948,0.3362754555198285,0.302977446243948
1,2026-02-20 19:00:00,44,2,0.5978379247376966,0.556899641577061,0.5978379247376966
1,2026-02-20 20:00:00,45,2,0.7511523031125396,0.7185207700101317,0.7511523031125396
1,2026-02-20 21:00:00,46,2,0.8303651531263135,0.7697679924242425,0.8303651531263135
1,2026-02-20 22:00:00,47,2,0.8121243037987161,0.7697679924242425,0.8121243037987161
1,2026-02-20 23:00:00,48,2,0.701642209174027,0.7185207700101317,0.701642209174027
