turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-19 00:00:00,1,1,0.6037423767771051,0.6713293413173653,0.6037423767771051,0.2401034194906296,0.9205165643735946
1,2026-02-19 01:00:00,2,1,0.592745714641606,0.6578985507246379,0.592745714641606,0.20838357429068982,0.9331820427638644
1,2026-02-19 02:00:00,3,1,0.7476139757238787,0.6713293413173653,0.7476139757238787,0.24491074758738315,0.9595272179182346
1,2026-02-19 03:00:00,4,1,0.7079617562323806,0.6578985507246379,0.7079617562323806,0.23612079173330583,0.9517722917905082
1,2026-02-19 04:00:00,5,1,0.7706740664488269,0.6137013669821241,0.7706740664488269,0.23106076994651895,0.9453680717196915
1,2026-02-19 05:00:00,6,1,0.5713695593232144,0.4921100775193798,0.5713695593232144,0.17850797880346175,0.8804777730659775
1,2026-02-19 06:00:00,7,1,0.47087408196729486,0.43691570881226055,0.47087408196729486,0.14263674597143658,0.844483211567864
1,2026-02-19 07:00:00,8,1,0.44516597462700036,0.43691570881226055,0.44516597462700036,0.12797808564855911,0.8438002790285147
1,2026-02-19 08:00:00,9,1,0.32348252057041915,0.3732624113475176,0.32348252057041915,0.06752796521289155,0.7787053701431061
1,2026-02-19 09:00:00,10,1,0.32596503636689045,0.3732624113475176,0.32596503636689045,0.07016696119062157,0.7833689471792603
1,2026-02-19 10:00:00,11,1,0.3565415643785352,0.4293916806253489,0.3565415643785352,0.08569893002002531,0.79554905710401
1,2026-02-19 11:00:00,12,1,0.35856482629958814,0.367085279547063,0.35856482629958814,0.14104695938205047,0.7693121774592488
1,2026-02-19 12:00:00,13,1,0.37825011905367706,0.367085279547063,0.37825011905367706,0.07532174068518807,0.7779991099521136
1,2026-02-19 13:00:00,14,1,0.35256493040470654,0.3313022113022113,0.35256493040470654,0.05867334570970652,0.7658335082086113
1,2026-02-19 14:00:00,15,1,0.33531186719833184,0.29750665946724253,0.33531186719833184,0.051793676766167404,0.7424797248411101
1,2026-02-19 15:00:00,16,1,0.3434179697954193,0.27782441977800204,0.3434179697954193,0.06196195064306641,0.7499645740720009
1,2026-02-19 16:00:00,17,1,0.2487909924968453,0.21644444444444438,0.2487909924968453,0.04074008986413304,0.6598308950167804
1,2026-02-19 17:00:00,18,1,0.16674602891454485,0.21644444444444438,0.16674602891454485,0.020562696424959778,0.5352061737684914
1,2026-02-19 18:00:00,19,1,0.12590865413249575,0.17351542877646217,0.12590865413249575,0.017580057348168362,0.45716050330589864
1,2026-02-19 19:00:00,20,1,0.11041633594057595,0.11921553497942389,0.11041633594057595,0.014074565619691847,0.35774453654036137
1,2026-02-19 20:00:00,21,1,0.10493359821383637,0.1110752688172043,0.10493359821383637,0.011220394790257856,0.3784248857999202
1,2026-02-19 21:00:00,22,1,0.11589468813645865,0.11921553497942389,0.11589468813645865,0.011656119079326047,0.3470205058782616
1,2026-02-19 22:00:00,23,1,0.13713008951253441,0.21644444444444438,0.13713008951253441,0.020338185354938424,0.5600839479965319
1,2026-02-19 23:00:00,24,1,0.1973365727596184,0.27782441977800204,0.1973365727596184,0.01410371176635664,0.7134699264151336
1,2026-02-20 00:00:00,25,2,0.21469282959298389,0.1963528059990324,0.21469282959298389,0.0191604833528283,0.6517070574904461
1,2026-02-20 01:00:00,26,2,0.21275633201593597,0.1963528059990324,0.21275633201593597,0.015773076921114966,0.6596397655099506
1,2026-02-20 02:00:00,27,2,0.25991034805420876,0.2595211187214612,0.25991034805420876,0.02128814086104108,0.684888665479556
1,2026-02-20 03:00:00,28,2,0.2771622781235883,0.27782441977800204,0.2771622781235883,0.03428006615430424,0.7771299434462401
1,2026-02-20 04:00:00,29,2,0.30870246989420835,0.3081961451247165,0.30870246989420835,0.056719076974627906,0.8369461436422251
1,2026-02-20 05:00:00,30,2,0.4116995845501125,0.367085279547063,0.4116995845501125,0.07455740481007649,0.8616156740103376
1,2026-02-20 06:00:00,31,2,0.4238880228139326,0.39277777777777784,0.4238880228139326,0.07881457495305641,0.8658683764249193
1,2026-02-20 07:00:00,32,2,0.39478208880103616,0.3732624113475176,0.39478208880103616,0.049651432770813166,0.8438489717059128
1,2026-02-20 08:00:00,33,2,0.33925062068691914,0.3362754555198285,0.33925062068691914,0.06219489411598909,0.8605179568543696
1,2026-02-20 09:00:00,34,2,0.2814612852539784,0.27782441977800204,0.2814612852539784,0.043440587200215035,0.7776091560788915
1,2026-02-20 10:00:00,35,2,0.16593835267298607,0.17351542877646217,0.16593835267298607,0.02076802329350625,0.6018328200272125
1,2026-02-20 11:00:00,36,2,0.16843900262360614,0.1963528059990324,0.16843900262360614,0.015120521664315963,0.47652684422114633
1,2026-02-20 12:00:00,37,2,0.09769808276411249,0.1317145593869737,0.09769808276411249,0.009468245418903226,0.3309714688229522
1,2026-02-20 13:00:00,38,2,0.05142905734883847,0.10051282051282054,0.05142905734883847,0.009674398845477019,0.23676650520841172
1,2026-02-20 14:00:00,39,2,0.018420625670479703,0.07616423061307348,0.018420625670479703,0.010782605788069034,0.217695253796765
1,2026-02-20 15:00:00,40,2,0.016798507820577364,0.06703682393555811,0.016798507820577364,0.009335147543865314,0.16619059194075203
1,2026-02-20 16:00:00,41,2,0.05620664051715496,0.10051282051282054,0.05620664051715496,0.009931873045785609,0.3678420045286224
1,2026-02-20 17:00:00,42,2,0.13788163239653128,0.11388210961737331,0.13788163239653128,0.01543572606649808,0.5140293869899127
1,2026-02-20 18:00:00,43,2,0.302977446243948,0.3362754555198285,0.302977446243948,0.030611387369588457,0.9245933552811094
1,2026-02-20 19:00:00,44,2,0.5978379247376966,0.556899641577061,0.5978379247376966,0.14271496052709132,1.0
1,2026-02-20 20:00:00,45,2,0.7511523031125396,0.7185207700101317,0.7511523031125396,0.3443246576728191,1.0
1,2026-02-20 21:00:00,46,2,0.8303651531263135,0.7697679924242425,0.8303651531263135,0.49184964129291525,0.9918609613236646
1,2026-02-20 22:00:00,47,2,0.8121243037987161,0.7697679924242425,0.8121243037987161,0.4936248576580984,0.9861039461426606
1,2026-02-20 23:00:00,48,2,0.701642209174027,0.7185207700101317,0.701642209174027,0.3773744250248874,0.9932311450313286
