turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-28 00:00:00,1,1,0.5090876705755685,0.6137013669821241,0.5090876705755685,0.12946156247166807,0.9183816883086101
1,2026-02-28 01:00:00,2,1,0.5808219189705245,0.6578985507246379,0.5808219189705245,0.22308454722919843,0.9495105665768031
1,2026-02-28 02:00:00,3,1,0.5890781389183275,0.6713293413173653,0.5890781389183275,0.2933635058001586,0.952909380408252
1,2026-02-28 03:00:00,4,1,0.6768739572780724,0.7185207700101317,0.6768739572780724,0.336537712740882,0.9586124504091718
1,2026-02-28 04:00:00,5,1,0.7097369919644346,0.7440221833041447,0.7097369919644346,0.4096188182932817,0.9618162842062132
1,2026-02-28 05:00:00,6,1,0.7363930004955808,0.7440221833041447,0.7363930004955808,0.4191067174344434,0.9721017427856696
1,2026-02-28 06:00:00,7,1,0.7230673438676262,0.7419146005509641,0.7230673438676262,0.41258234702921726,0.9546411908817178
1,2026-02-28 07:00:00,8,1,0.7538002346420172,0.7697679924242425,0.7538002346420172,0.43100501198283186,0.9695538350275823
1,2026-02-28 08:00:00,9,1,0.7771916977188704,0.804693520140105,0.7771916977188704,0.4700823135483607,0.9738698014810612
1,2026-02-28 09:00:00,10,1,0.779635036983523,0.829753928866832,0.779635036983523,0.48594094785185915,0.9780754470664945
1,2026-02-28 10:00:00,11,1,0.7759636543010595,0.829753928866832,0.7759636543010595,0.4866312068736448,0.9801546367483304
1,2026-02-28 11:00:00,12,1,0.7626277621170052,0.804693520140105,0.7626277621170052,0.4828305422639859,0.9770484388672795
1,2026-02-28 12:00:00,13,1,0.7514478150362417,0.804693520140105,0.7514478150362417,0.47502061696590686,0.9718092472244905
1,2026-02-28 13:00:00,14,1,0.7255975800702753,0.829753928866832,0.7255975800702753,0.4713539110838017,0.9796204586629398
1,2026-02-28 14:00:00,15,1,0.7076583103925598,0.804693520140105,0.7076583103925598,0.43037124828302464,0.9783080366933354
1,2026-02-28 15:00:00,16,1,0.668835617260801,0.804693520140105,0.668835617260801,0.4313407981470653,0.9751010452645749
1,2026-02-28 16:00:00,17,1,0.6361609358689648,0.7605555555555555,0.6361609358689648,0.3718339899360166,0.9742282782218771
1,2026-02-28 17:00:00,18,1,0.5736513393916648,0.6713293413173653,0.5736513393916648,0.3297454252011653,0.9371373488656796
1,2026-02-28 18:00:00,19,1,0.5418390474271296,0.6137013669821241,0.5418390474271296,0.26966723986278834,0.926962770107992
1,2026-02-28 19:00:00,20,1,0.4655579458025061,0.5565100806451612,0.4655579458025061,0.2216904902681539,0.8707931922963199
1,2026-02-28 20:00:00,21,1,0.39917752806423223,0.42966985645933015,0.39917752806423223,0.15995777506083741,0.7887554900407961
1,2026-02-28 21:00:00,22,1,0.2732062946873152,0.3732624113475176,0.2732062946873152,0.08615431523696589,0.704959287548824
1,2026-02-28 22:00:00,23,1,0.21883103461018355,0.3362754555198285,0.21883103461018355,0.04223984102763121,0.6610449027707309
1,2026-02-28 23:00:00,24,1,0.19693177520233066,0.3362754555198285,0.19693177520233066,0.030906983100716004,0.5787271647048855
