turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-28 00:00:00,1,1,0.6254675340680811,0.6119930997876856,0.6254675340680811,0.16943465057474963,0.8828116362793184
1,2026-02-28 01:00:00,2,1,0.6716335815677434,0.6583698964046314,0.6716335815677434,0.23103380018738423,0.9118247713522263
1,2026-02-28 02:00:00,3,1,0.6164592942811966,0.6684478935698448,0.6164592942811966,0.31312272691438925,0.916165281739908
1,2026-02-28 03:00:00,4,1,0.6692186225517223,0.7198651960784314,0.6692186225517223,0.3209857501496402,0.9559159043104442
1,2026-02-28 04:00:00,5,1,0.696075470462848,0.7466049382716049,0.696075470462848,0.34372717991285445,0.9461057129395118
1,2026-02-28 05:00:00,6,1,0.7074106343910481,0.7466049382716049,0.7074106343910481,0.3711032217392622,0.945180571736928
1,2026-02-28 06:00:00,7,1,0.7104291537701928,0.7420972222222221,0.7104291537701928,0.38650345902484406,0.9563897219599897
1,2026-02-28 07:00:00,8,1,0.7408520144890416,0.7696581196581196,0.7408520144890416,0.3996758316893682,0.9646925304950825
1,2026-02-28 08:00:00,9,1,0.7716740554777689,0.8046263864565091,0.7716740554777689,0.4527837320728997,0.9718846888681499
1,2026-02-28 09:00:00,10,1,0.7493657989285165,0.8290544472152951,0.7493657989285165,0.45315790577381365,0.9779675261746119
1,2026-02-28 10:00:00,11,1,0.7505620486905449,0.8290544472152951,0.7505620486905449,0.4821076054934363,0.9779898013090657
1,2026-02-28 11:00:00,12,1,0.7434323460831358,0.8046263864565091,0.7434323460831358,0.47236642210152047,0.9763322816166652
1,2026-02-28 12:00:00,13,1,0.7359475084382623,0.8046263864565091,0.7359475084382623,0.45853176400356943,0.9769048585909815
1,2026-02-28 13:00:00,14,1,0.7217016738821919,0.8290544472152951,0.7217016738821919,0.4491907593500551,0.9776129530953434
1,2026-02-28 14:00:00,15,1,0.6839593565433091,0.8046263864565091,0.6839593565433091,0.38933080966757605,0.9827938869285646
1,2026-02-28 15:00:00,16,1,0.6553682528301975,0.8046263864565091,0.6553682528301975,0.3852329009479655,0.9676743265677797
1,2026-02-28 16:00:00,17,1,0.6275090502037107,0.7605555555555555,0.6275090502037107,0.3292196302408314,0.9575267484333776
1,2026-02-28 17:00:00,18,1,0.5426362443123863,0.6684478935698448,0.5426362443123863,0.27570245556217676,0.936217208804836
1,2026-02-28 18:00:00,19,1,0.5111560038016227,0.6119930997876856,0.5111560038016227,0.22467334722346696,0.8989898603409737
1,2026-02-28 19:00:00,20,1,0.43088689260858304,0.5584812362030906,0.43088689260858304,0.22042157924159128,0.8832294183829312
1,2026-02-28 20:00:00,21,1,0.3696738492865396,0.4335560747663551,0.3696738492865396,0.1538957950584715,0.8230551377479985
1,2026-02-28 21:00:00,22,1,0.3262527125557823,0.3742409560723514,0.3262527125557823,0.10464157742700417,0.7151324795089475
1,2026-02-28 22:00:00,23,1,0.2766607252661274,0.33903451995685013,0.2766607252661274,0.06457812691427402,0.6668174204091991
1,2026-02-28 23:00:00,24,1,0.25097861779274794,0.33903451995685013,0.25097861779274794,0.033921773605097134,0.6349127398250299
