turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-28 00:00:00,1,1,0.5090876705755685,0.6137013669821241,0.5090876705755685
1,2026-02-28 01:00:00,2,1,0.5808219189705245,0.6578985507246379,0.5808219189705245
1,2026-02-28 02:00:00,3,1,0.5890781389183275,0.6713293413173653,0.5890781389183275
1,2026-02-28 03:00:00,4,1,0.6768739572780724,0.7185207700101317,0.6768739572780724
1,2026-02-28 04:00:00,5,1,0.7097369919644346,0.7440221833041447,0.7097369919644346
1,2026-02-28 05:00:00,6,1,0.7363930004955808,0.7440221833041447,0.7363930004955808
1,2026-02-28 06:00:00,7,1,0.7230673438676262,0.7419146005509641,0.7230673438676262
1,2026-02-28 07:00:00,8,1,0.7538002346420172,0.7697679924242425,0.7538002346420172
1,2026-02-28 08:00:00,9,1,0.7771916977188704,0.804693520140105,0.7771916977188704
1,2026-02-28 09:00:00,10,1,0.779635036983523,0.829753928866832,0.779635036983523
1,2026-02-28 10:00:00,11,1,0.7759636543010595,0.829753928866832,0.7759636543010595
1,2026-02-28 11:00:00,12,1,0.7626277621170052,0.804693520140105,0.7626277621170052
1,2026-02-28 12:00:00,13,1,0.7514478150362417,0.804693520140105,0.7514478150362417
1,2026-02-28 13:00:00,14,1,0.7255975800702753,0.829753928866832,0.7255975800702753
1,2026-02-28 14:00:00,15,1,0.7076583103925598,0.804693520140105,0.7076583103925598
1,2026-02-28 15:00:00,16,1,0.668835617260801,0.804693520140105,0.668835617260801
1,2026-02-28 16:00:00,17,1,0.6361609358689648,0.7605555555555555,0.6361609358689648
1,2026-02-28 17:00:00,18,1,0.5736513393916648,0.6713293413173653,0.5736513393916648
1,2026-02-28 18:00:00,19,1,0.5418390474271296,0.6137013669821241,0.5418390474271296
1,2026-02-28 19:00:00,20,1,0.4655579458025061,0.5565100806451612,0.4655579458025061
1,2026-02-28 20:00:00,21,1,0.39917752806423223,0.42966985645933015,0.39917752806423223
1,2026-02-28 21:00:00,22,1,0.2732062946873152,0.3732624113475176,0.2732062946873152
1,2026-02-28 22:00:00,23,1,0.21883103461018355,0.3362754555198285,0.21883103461018355
1,2026-02-28 23:00:00,24,1,0.19693177520233066,0.3362754555198285,0.19693177520233066
