turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-01 00:00:00,1,1,0.01690114369437479,0.08082799145299144,0.01690114369437479
1,2026-02-01 01:00:00,2,1,0.01585514180369005,0.06703682393555811,0.01585514180369005
1,2026-02-01 02:00:00,3,1,0.021670174243248054,0.061693386773547104,0.021670174243248054
1,2026-02-01 03:00:00,4,1,0.0215425384058524,0.07616423061307348,0.0215425384058524
1,2026-02-01 04:00:00,5,1,0.021746520822331798,0.09290745290745289,0.021746520822331798
1,2026-02-01 05:00:00,6,1,0.02920344047605806,0.11388210961737331,0.02920344047605806
1,2026-02-01 06:00:00,7,1,0.04443163493196953,0.169778156996587,0.04443163493196953
1,2026-02-01 07:00:00,8,1,0.0494276871195596,0.2595211187214517,0.0494276871195596
1,2026-02-01 08:00:00,9,1,0.0857118400113536,0.29750665946724253,0.0857118400113536
1,2026-02-01 09:00:00,10,1,0.18246494845046587,0.3732624113475176,0.18246494845046587
1,2026-02-01 10:00:00,11,1,0.20171421543276993,0.3732624113475176,0.20171421543276993
1,2026-02-01 11:00:00,12,1,0.17197741022491927,0.3081961451247165,0.17197741022491927
1,2026-02-01 12:00:00,13,1,0.21614822197334113,0.3081961451247165,0.21614822197334113
1,2026-02-01 13:00:00,14,1,0.21533359853475004,0.3081961451247165,0.21533359853475004
1,2026-02-01 14:00:00,15,1,0.2037483104623629,0.29750665946724253,0.2037483104623629
1,2026-02-01 15:00:00,16,1,0.2173445723692604,0.29750665946724253,0.2173445723692604
1,2026-02-01 16:00:00,17,1,0.23627061109692066,0.3313022113022113,0.23627061109692066
1,2026-02-01 17:00:00,18,1,0.20085645084348927,0.27782441977800204,0.20085645084348927
1,2026-02-01 18:00:00,19,1,0.18041927491260368,0.29750665946724253,0.18041927491260368
1,2026-02-01 19:00:00,20,1,0.19980764479334673,0.3081961451247165,0.19980764479334673
1,2026-02-01 20:00:00,21,1,0.20020498353247862,0.3313022113022113,0.20020498353247862
1,2026-02-01 21:00:00,22,1,0.23306857714997326,0.3362754555198285,0.23306857714997326
1,2026-02-01 22:00:00,23,1,0.23027599721016928,0.367085279547063,0.23027599721016928
1,2026-02-01 23:00:00,24,1,0.2070364961609774,0.3362754555198285,0.2070364961609774
1,2026-02-02 00:00:00,25,2,0.20786670886800093,0.3732624113475176,0.20786670886800093
1,2026-02-02 01:00:00,26,2,0.20113803591869858,0.4293916806253489,0.20113803591869858
1,2026-02-02 02:00:00,27,2,0.22594725492614076,0.4828245614035086,0.22594725492614076
1,2026-02-02 03:00:00,28,2,0.2887449043800975,0.5365408970976252,0.2887449043800975
1,2026-02-02 04:00:00,29,2,0.3572653279919424,0.5715547703180212,0.3572653279919424
1,2026-02-02 05:00:00,30,2,0.33661634146899516,0.6282282515073212,0.33661634146899516
1,2026-02-02 06:00:00,31,2,0.3542350329237281,0.6578985507246379,0.3542350329237281
1,2026-02-02 07:00:00,32,2,0.3678744090599254,0.6713293413173653,0.3678744090599254
1,2026-02-02 08:00:00,33,2,0.5007935204096842,0.6713293413173653,0.5007935204096842
1,2026-02-02 09:00:00,34,2,0.5173816115826493,0.7185207700101317,0.5173816115826493
1,2026-02-02 10:00:00,35,2,0.6097495716890823,0.7697679924242425,0.6097495716890823
1,2026-02-02 11:00:00,36,2,0.8105188481628405,0.7697679924242425,0.8105188481628405
1,2026-02-02 12:00:00,37,2,0.8552937019447088,0.804693520140105,0.8552937019447088
1,2026-02-02 13:00:00,38,2,0.8953964981562026,0.8586587771203154,0.8953964981562026
1,2026-02-02 14:00:00,39,2,0.9045254394910269,0.8586587771203154,0.9045254394910269
1,2026-02-02 15:00:00,40,2,0.8780147511443573,0.829753928866832,0.8780147511443573
1,2026-02-02 16:00:00,41,2,0.8299433841033291,0.7440221833041447,0.8299433841033291
1,2026-02-02 17:00:00,42,2,0.673875255577101,0.6282282515073212,0.673875255577101
1,2026-02-02 18:00:00,43,2,0.5736418481383595,0.423961038961039,0.5736418481383595
1,2026-02-02 19:00:00,44,2,0.3362438912608147,0.3081961451247165,0.3362438912608147
1,2026-02-02 20:00:00,45,2,0.32964254181188285,0.3081961451247165,0.32964254181188285
1,2026-02-02 21:00:00,46,2,0.23438311132655,0.29750665946724253,0.23438311132655
1,2026-02-02 22:00:00,47,2,0.22077648448863782,0.29750665946724253,0.22077648448863782
1,2026-02-02 23:00:00,48,2,0.21074711469553997,0.2595211187214612,0.21074711469553997
