turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-01 00:00:00,1,1,0.01886276250198487,0.0808653846153846,0.01886276250198487,0.007553761488032232,0.12709785528411852
1,2026-02-01 01:00:00,2,1,0.018369013344887324,0.06715494040753556,0.018369013344887324,0.007141135977134177,0.09499486327486317
1,2026-02-01 02:00:00,3,1,0.01878872510060826,0.06181421864520455,0.01878872510060826,0.009601807812514587,0.08129115571005764
1,2026-02-01 03:00:00,4,1,0.02068651904707693,0.07646117166212535,0.02068651904707693,0.010727075611409042,0.08694738224067641
1,2026-02-01 04:00:00,5,1,0.0217307734118301,0.09235439900867412,0.0217307734118301,0.01033859250637041,0.12656594014890207
1,2026-02-01 05:00:00,6,1,0.03424582335983992,0.11314309428950863,0.03424582335983992,0.00981316988356622,0.2144962951776329
1,2026-02-01 06:00:00,7,1,0.04242022663812321,0.1717353951890034,0.04242022663812321,0.011592432368477656,0.3683376593394091
1,2026-02-01 07:00:00,8,1,0.07234709632846825,0.25903384968444354,0.07234709632846825,0.00019250468632810627,0.5365755807046901
1,2026-02-01 08:00:00,9,1,0.10343096192666927,0.29774296536796535,0.10343096192666927,0.006592468075435472,0.6196391205158649
1,2026-02-01 09:00:00,10,1,0.18172401060964588,0.3742409560723514,0.18172401060964588,0.014748309059288426,0.7413676772431564
1,2026-02-01 10:00:00,11,1,0.19118435157476513,0.3742409560723514,0.19118435157476513,0.017541524628406992,0.7797740564115161
1,2026-02-01 11:00:00,12,1,0.18598427982915572,0.30839476678043237,0.18598427982915572,0.021266757231114028,0.7149961819095452
1,2026-02-01 12:00:00,13,1,0.22089852799969104,0.30839476678043237,0.22089852799969104,0.020620964962604186,0.7287327051990677
1,2026-02-01 13:00:00,14,1,0.21746899035475714,0.30839476678043237,0.21746899035475714,0.010600623240589316,0.7422369013173779
1,2026-02-01 14:00:00,15,1,0.2070280877639822,0.29774296536796535,0.2070280877639822,0.025428506423038576,0.6903466355349581
1,2026-02-01 15:00:00,16,1,0.21142855181009987,0.29774296536796535,0.21142855181009987,0.04079307621348133,0.6826874694303053
1,2026-02-01 16:00:00,17,1,0.22235022416881756,0.3294321895424837,0.22235022416881756,0.0325915437879,0.6800627625031885
1,2026-02-01 17:00:00,18,1,0.20193834260402643,0.27823814328960655,0.20193834260402643,0.03684429282232264,0.6132593960843785
1,2026-02-01 18:00:00,19,1,0.18252111369033863,0.29774296536796535,0.18252111369033863,0.03448494782666854,0.5957007362494882
1,2026-02-01 19:00:00,20,1,0.1858020868718419,0.30839476678043237,0.1858020868718419,0.038393810844012825,0.5946529480489544
1,2026-02-01 20:00:00,21,1,0.1823967282842039,0.3294321895424837,0.1823967282842039,0.03942914594378661,0.559450697382909
1,2026-02-01 21:00:00,22,1,0.2356884011899915,0.33903451995685013,0.2356884011899915,0.038655546183678,0.6137636384258556
