turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-01 00:00:00,1,1,0.01690114369437479,0.08082799145299144,0.01690114369437479,0.009882623900775832,0.08941515147246445
1,2026-02-01 01:00:00,2,1,0.01585514180369005,0.06703682393555811,0.01585514180369005,0.01585514180369005,0.07540844389585304
1,2026-02-01 02:00:00,3,1,0.021670174243248054,0.061693386773547104,0.021670174243248054,0.014099691800253408,0.07431750922150362
1,2026-02-01 03:00:00,4,1,0.0215425384058524,0.07616423061307348,0.0215425384058524,0.011070239727674742,0.11246810604473974
1,2026-02-01 04:00:00,5,1,0.021746520822331798,0.09290745290745289,0.021746520822331798,0.0117547102218017,0.14709611341230738
1,2026-02-01 05:00:00,6,1,0.02920344047605806,0.11388210961737331,0.02920344047605806,0.011935002500548795,0.261824522881365
1,2026-02-01 06:00:00,7,1,0.04443163493196953,0.169778156996587,0.04443163493196953,0.010576998714394983,0.41394864005031135
1,2026-02-01 07:00:00,8,1,0.0494276871195596,0.2595211187214517,0.0494276871195596,0.009809799574186765,0.5376139395977951
1,2026-02-01 08:00:00,9,1,0.0857118400113536,0.29750665946724253,0.0857118400113536,0.013141100247615405,0.6000453852622806
1,2026-02-01 09:00:00,10,1,0.18246494845046587,0.3732624113475176,0.18246494845046587,0.0303210791868764,0.6860895819541863
1,2026-02-01 10:00:00,11,1,0.20171421543276993,0.3732624113475176,0.20171421543276993,0.02611599568098187,0.7357834190957683
1,2026-02-01 11:00:00,12,1,0.17197741022491927,0.3081961451247165,0.17197741022491927,0.01958742175063712,0.7021688941916638
1,2026-02-01 12:00:00,13,1,0.21614822197334113,0.3081961451247165,0.21614822197334113,0.01919962407291431,0.7355234015610125
1,2026-02-01 13:00:00,14,1,0.21533359853475004,0.3081961451247165,0.21533359853475004,0.01892409030542151,0.7312629814321272
1,2026-02-01 14:00:00,15,1,0.2037483104623629,0.29750665946724253,0.2037483104623629,0.026538878843922472,0.668362135904923
1,2026-02-01 15:00:00,16,1,0.2173445723692604,0.29750665946724253,0.2173445723692604,0.031108815383946317,0.6871529877819731
1,2026-02-01 16:00:00,17,1,0.23627061109692066,0.3313022113022113,0.23627061109692066,0.03585511534878541,0.6811106910012364
1,2026-02-01 17:00:00,18,1,0.20085645084348927,0.27782441977800204,0.20085645084348927,0.028935596410315415,0.6562374600083992
1,2026-02-01 18:00:00,19,1,0.18041927491260368,0.29750665946724253,0.18041927491260368,0.04055284501225951,0.6541223853240078
1,2026-02-01 19:00:00,20,1,0.19980764479334673,0.3081961451247165,0.19980764479334673,0.03992746057576444,0.6535644354839601
1,2026-02-01 20:00:00,21,1,0.20020498353247862,0.3313022113022113,0.20020498353247862,0.04433152578636328,0.6147078644978939
1,2026-02-01 21:00:00,22,1,0.23306857714997326,0.3362754555198285,0.23306857714997326,0.05111596120563407,0.6230435137788217
1,2026-02-01 22:00:00,23,1,0.23027599721016928,0.367085279547063,0.23027599721016928,0.04547867947780501,0.6175987986207705
1,2026-02-01 23:00:00,24,1,0.2070364961609774,0.3362754555198285,0.2070364961609774,0.045370781258790106,0.6265977267119662
1,2026-02-02 00:00:00,25,2,0.20786670886800093,0.3732624113475176,0.20786670886800093,0.032830167958172174,0.6826765603285999
1,2026-02-02 01:00:00,26,2,0.20113803591869858,0.4293916806253489,0.20113803591869858,0.05089799289997493,0.7751072049492789
1,2026-02-02 02:00:00,27,2,0.22594725492614076,0.4828245614035086,0.22594725492614076,0.10317076783978427,0.7885214867207072
1,2026-02-02 03:00:00,28,2,0.2887449043800975,0.5365408970976252,0.2887449043800975,0.12231133982613701,0.853204094583266
1,2026-02-02 04:00:00,29,2,0.3572653279919424,0.5715547703180212,0.3572653279919424,0.20540075276741762,0.89510489668564
1,2026-02-02 05:00:00,30,2,0.33661634146899516,0.6282282515073212,0.33661634146899516,0.18999956077555172,0.9161925604370217
1,2026-02-02 06:00:00,31,2,0.3542350329237281,0.6578985507246379,0.3542350329237281,0.19472948270874604,0.9225216384237462
1,2026-02-02 07:00:00,32,2,0.3678744090599254,0.6713293413173653,0.3678744090599254,0.23044498451294565,0.9359488050145502
1,2026-02-02 08:00:00,33,2,0.5007935204096842,0.6713293413173653,0.5007935204096842,0.27591840296959824,0.9424738121694681
1,2026-02-02 09:00:00,34,2,0.5173816115826493,0.7185207700101317,0.5173816115826493,0.2286332945596329,0.9629976841258322
1,2026-02-02 10:00:00,35,2,0.6097495716890823,0.7697679924242425,0.6097495716890823,0.3325481802634066,0.9709134606622014
1,2026-02-02 11:00:00,36,2,0.8105188481628405,0.7697679924242425,0.8105188481628405,0.48978226046321466,0.9753570445076379
1,2026-02-02 12:00:00,37,2,0.8552937019447088,0.804693520140105,0.8552937019447088,0.5761999066121731,0.981932691283519
1,2026-02-02 13:00:00,38,2,0.8953964981562026,0.8586587771203154,0.8953964981562026,0.6475974129977735,0.9853605676883395
1,2026-02-02 14:00:00,39,2,0.9045254394910269,0.8586587771203154,0.9045254394910269,0.6434518900840775,0.986473707647427
1,2026-02-02 15:00:00,40,2,0.8780147511443573,0.829753928866832,0.8780147511443573,0.5260287782134377,0.9880994814456845
1,2026-02-02 16:00:00,41,2,0.8299433841033291,0.7440221833041447,0.8299433841033291,0.41126464301956867,0.986499513272671
1,2026-02-02 17:00:00,42,2,0.673875255577101,0.6282282515073212,0.673875255577101,0.31873331963806634,0.9886117840776596
1,2026-02-02 18:00:00,43,2,0.5736418481383595,0.423961038961039,0.5736418481383595,0.144863114899666,0.8985943179162041
1,2026-02-02 19:00:00,44,2,0.3362438912608147,0.3081961451247165,0.3362438912608147,0.07355307833353773,0.7861746848662978
1,2026-02-02 20:00:00,45,2,0.32964254181188285,0.3081961451247165,0.32964254181188285,0.04341508999726795,0.7508093114075172
1,2026-02-02 21:00:00,46,2,0.23438311132655,0.29750665946724253,0.23438311132655,0.02890181591751072,0.6421766455477468
1,2026-02-02 22:00:00,47,2,0.22077648448863782,0.29750665946724253,0.22077648448863782,0.021839115523447975,0.6254364475448208
1,2026-02-02 23:00:00,48,2,0.21074711469553997,0.2595211187214612,0.21074711469553997,0.017322317518248656,0.5317282925068153
