turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-17 00:00:00,1,1,0.6394724501829503,0.6307657657657659,0.6394724501829503,0.17486668758720256,0.931411978955147
1,2026-02-17 01:00:00,2,1,0.6632968603760705,0.6583698964046314,0.6632968603760705,0.21490419861310364,0.9447441494113441
1,2026-02-17 02:00:00,3,1,0.6412033710465815,0.6307657657657659,0.6412033710465815,0.21509115283748104,0.9472694728101
1,2026-02-17 03:00:00,4,1,0.5935806822368858,0.6119930997876856,0.5935806822368858,0.19538172128491216,0.9570088776641164
1,2026-02-17 04:00:00,5,1,0.4991893767831329,0.48408376963350774,0.4991893767831329,0.1516037902646837,0.914108505927921
1,2026-02-17 05:00:00,6,1,0.35511431904501023,0.27823814328960655,0.35511431904501023,0.05162801064385874,0.7798353109222383
1,2026-02-17 06:00:00,7,1,0.22775206897842581,0.2169014238773275,0.22775206897842581,0.038347759626199525,0.6378130256039363
1,2026-02-17 07:00:00,8,1,0.16342521993625042,0.19696117561683602,0.16342521993625042,0.02215636384837061,0.5548916444469454
1,2026-02-17 08:00:00,9,1,0.1296787370154818,0.19696117561683602,0.1296787370154818,0.01868894861641222,0.4340702183603101
1,2026-02-17 09:00:00,10,1,0.06872592351659212,0.19696117561683602,0.06872592351659212,0.006352782937152353,0.4272959731812104
1,2026-02-17 10:00:00,11,1,0.06258219003687035,0.19696117561683602,0.06258219003687035,0.0033383402554897808,0.47072705153103295
1,2026-02-17 11:00:00,12,1,0.06003997640722155,0.13766639388979815,0.06003997640722155,0.006833533216056315,0.3888685364979186
1,2026-02-17 12:00:00,13,1,0.0746534700905592,0.14688333333333334,0.0746534700905592,0.007691651970972362,0.36884412130769173
1,2026-02-17 13:00:00,14,1,0.1140356934205026,0.19696117561683602,0.1140356934205026,0.01171427363357151,0.4547222881021869
1,2026-02-17 14:00:00,15,1,0.1414091817709486,0.2169014238773275,0.1414091817709486,0.01287652922201358,0.5021473648938439
1,2026-02-17 15:00:00,16,1,0.2331599241268642,0.27823814328960655,0.2331599241268642,0.016611905364361305,0.6074969787587033
1,2026-02-17 16:00:00,17,1,0.23734882348142236,0.29774296536796535,0.23734882348142236,0.021575811857863555,0.6709193647247756
