turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-17 00:00:00,1,1,0.5097564910644665,0.6282282515073212,0.5097564910644665,0.1384180497998579,0.926275849064871
1,2026-02-17 01:00:00,2,1,0.5586530948547692,0.6578985507246379,0.5586530948547692,0.19686131184090222,0.9281419502820324
1,2026-02-17 02:00:00,3,1,0.5765582809238419,0.6282282515073212,0.5765582809238419,0.19133084169985554,0.9358894418885402
1,2026-02-17 03:00:00,4,1,0.6139311125651247,0.6137013669821241,0.6139311125651247,0.20511095620323977,0.962679570033259
1,2026-02-17 04:00:00,5,1,0.5538410281386132,0.4828245614035086,0.5538410281386132,0.15365903843810197,0.8878630757655637
1,2026-02-17 05:00:00,6,1,0.377764129864871,0.27782441977800204,0.377764129864871,0.06595085349129345,0.7727707678960846
1,2026-02-17 06:00:00,7,1,0.25600496602923345,0.21644444444444438,0.25600496602923345,0.04539063019001038,0.6016678799370776
1,2026-02-17 07:00:00,8,1,0.18450743044275325,0.1963528059990324,0.18450743044275325,0.019460543627878385,0.516475446400575
1,2026-02-17 08:00:00,9,1,0.11486839197923197,0.1963528059990324,0.11486839197923197,0.009431663517997974,0.40286109193640984
1,2026-02-17 09:00:00,10,1,0.07445595399219371,0.1963528059990324,0.07445595399219371,0.0066862747197274685,0.4072261214280575
1,2026-02-17 10:00:00,11,1,0.055518656085153516,0.1963528059990324,0.055518656085153516,0.008156330970519347,0.47377142118900706
1,2026-02-17 11:00:00,12,1,0.0632557697901898,0.13767622950819672,0.0632557697901898,0.01000744313767139,0.36317379342902045
1,2026-02-17 12:00:00,13,1,0.07722060766926696,0.14688017598343686,0.07722060766926696,0.012721790206083066,0.36183819401089423
1,2026-02-17 13:00:00,14,1,0.11506666759752611,0.1963528059990324,0.11506666759752611,0.011826789319394165,0.45267181875664936
1,2026-02-17 14:00:00,15,1,0.13149858529477076,0.21644444444444438,0.13149858529477076,0.014032340796438085,0.5325289851484201
1,2026-02-17 15:00:00,16,1,0.22257945317448855,0.27782441977800204,0.22257945317448855,0.03193533555477316,0.690972629166977
1,2026-02-17 16:00:00,17,1,0.23267586221818,0.29750665946724253,0.23267586221818,0.027428097743509926,0.7600081200315887
1,2026-02-17 17:00:00,18,1,0.38365377547772084,0.4921100775193798,0.38365377547772084,0.10249292289450566,0.8624040453826191
1,2026-02-17 18:00:00,19,1,0.4954569054821853,0.5715547703180212,0.4954569054821853,0.14493070991202203,0.9586548658620294
1,2026-02-17 19:00:00,20,1,0.6417284899217367,0.6578985507246379,0.6417284899217367,0.2542456508436737,0.9867626814299784
1,2026-02-17 20:00:00,21,1,0.7209332009310578,0.7185207700101317,0.7209332009310578,0.31316286900116475,0.9906789394237304
1,2026-02-17 21:00:00,22,1,0.8353217441049544,0.7185207700101317,0.8353217441049544,0.4218717060277981,0.9900166967482226
1,2026-02-17 22:00:00,23,1,0.787169703950222,0.6713293413173653,0.787169703950222,0.4279166340084328,0.9855383529232887
1,2026-02-17 23:00:00,24,1,0.8755966981339306,0.7185207700101317,0.8755966981339306,0.5007049755468381,0.9896734547993647
1,2026-02-18 00:00:00,25,2,0.8015943671156454,0.7944855072463767,0.8015943671156454,0.5431923833857905,0.9833229798356409
1,2026-02-18 01:00:00,26,2,0.7819726786139383,0.804693520140105,0.7819726786139383,0.4521527161994403,0.9886821055070725
1,2026-02-18 02:00:00,27,2,0.8062516833245297,0.804693520140105,0.8062516833245297,0.4856496665444166,0.9855267798167588
1,2026-02-18 03:00:00,28,2,0.8066330554260107,0.7697679924242425,0.8066330554260107,0.454940077067172,0.9867360286312908
1,2026-02-18 04:00:00,29,2,0.7616771169663761,0.7697679924242425,0.7616771169663761,0.45935918834374756,0.9863963802730076
1,2026-02-18 05:00:00,30,2,0.8094122619836719,0.7697679924242425,0.8094122619836719,0.45802144424126745,0.9823856919925869
1,2026-02-18 06:00:00,31,2,0.6709350813492854,0.7697679924242425,0.6709350813492854,0.3902660511555285,0.979420638481788
1,2026-02-18 07:00:00,32,2,0.6568569862717404,0.7697679924242425,0.6568569862717404,0.36650362323822677,0.9765377156455181
1,2026-02-18 08:00:00,33,2,0.7602900653516445,0.7944855072463767,0.7602900653516445,0.5238414753683024,0.9777670487414151
1,2026-02-18 09:00:00,34,2,0.7958606623237807,0.804693520140105,0.7958606623237807,0.5300464484331674,0.983345898133694
1,2026-02-18 10:00:00,35,2,0.9351860351393286,0.829753928866832,0.9351860351393286,0.7570415518231028,0.9862644190855095
1,2026-02-18 11:00:00,36,2,0.9854209553156583,0.8618032212885153,0.9854209553156583,0.896582491515349,0.9882246445154275
1,2026-02-18 12:00:00,37,2,0.9907909617478439,0.9011919831223631,0.9907909617478439,0.9673704587986368,0.9907909617478439
1,2026-02-18 13:00:00,38,2,0.9818000690032651,0.9011919831223631,0.9818000690032651,0.9485450901095723,0.9892295000540146
