turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-17 00:00:00,1,1,0.6772408945962572,0.6310470085470086,0.6772408945962572,0.199113485028772,0.942738122521024
1,2026-02-17 01:00:00,2,1,0.6768156368922215,0.6583605565638238,0.6768156368922215,0.23377200060104403,0.953645383838561
1,2026-02-17 02:00:00,3,1,0.6405483353309973,0.6310470085470086,0.6405483353309973,0.20590841618847205,0.9499245803748667
1,2026-02-17 03:00:00,4,1,0.581791379860447,0.6119930997876858,0.581791379860447,0.19215633328764295,0.963690681713223
1,2026-02-17 04:00:00,5,1,0.49441180233785487,0.48408376963350774,0.49441180233785487,0.1563543978943518,0.9103848320921933
1,2026-02-17 05:00:00,6,1,0.33996244807086684,0.27823814328960655,0.33996244807086684,0.05114421805221229,0.7751848706106296
1,2026-02-17 06:00:00,7,1,0.21770382031520574,0.2169014238773275,0.21770382031520574,0.0317562736653482,0.6080167055074521
1,2026-02-17 07:00:00,8,1,0.16495614716311294,0.19696117561683602,0.16495614716311294,0.020044629686349055,0.5163229877750148
1,2026-02-17 08:00:00,9,1,0.12066966528860475,0.19696117561683602,0.12066966528860475,0.011476987727437101,0.4251924408825121
1,2026-02-17 09:00:00,10,1,0.06500260400761895,0.19696117561683602,0.06500260400761895,0.007362416318340903,0.43919401478167236
1,2026-02-17 10:00:00,11,1,0.059993312047961024,0.19696117561683602,0.059993312047961024,0.008718360525215386,0.47102047691433513
1,2026-02-17 11:00:00,12,1,0.0486290211585936,0.13766639388979815,0.0486290211585936,0.012217549157487585,0.3602183276974894
1,2026-02-17 12:00:00,13,1,0.05886998300274811,0.14688333333333334,0.05886998300274811,0.012549525892122588,0.3458338409275919
1,2026-02-17 13:00:00,14,1,0.11838188992485991,0.19696117561683602,0.11838188992485991,0.01384420199821632,0.4434264530442897
1,2026-02-17 14:00:00,15,1,0.13424489246663368,0.2169014238773275,0.13424489246663368,0.012502024229081098,0.5296737673141403
1,2026-02-17 15:00:00,16,1,0.22868298495389444,0.27823814328960655,0.22868298495389444,0.019688200646476004,0.6603727487368984
1,2026-02-17 16:00:00,17,1,0.23521236558597444,0.29765900178253113,0.23521236558597444,0.023027225374439637,0.7015198097877127
1,2026-02-17 17:00:00,18,1,0.38053617778720084,0.49698633392751046,0.38053617778720084,0.07263862746819347,0.8401770790350841
1,2026-02-17 18:00:00,19,1,0.5100045852562911,0.5734172661870505,0.5100045852562911,0.14997500152029622,0.9393233115266607
1,2026-02-17 19:00:00,20,1,0.6267705825811007,0.6583605565638238,0.6267705825811007,0.22984120632474794,0.9703390704039646
1,2026-02-17 20:00:00,21,1,0.6944852595847205,0.7198651960784315,0.6944852595847205,0.3022705752097737,0.9755734245088586
1,2026-02-17 21:00:00,22,1,0.8260991223575489,0.7198651960784315,0.8260991223575489,0.401653338512777,0.9753369373393567
1,2026-02-17 22:00:00,23,1,0.7821281832589901,0.6685907504363,0.7821281832589901,0.4152283346300606,0.9685942828286441
1,2026-02-17 23:00:00,24,1,0.8887308168506592,0.7198651960784315,0.8887308168506592,0.4921774130751323,0.984732192230621
1,2026-02-18 00:00:00,25,2,0.8240153142116112,0.7956304347826088,0.8240153142116112,0.5307138778020946,0.983312593116448
1,2026-02-18 01:00:00,26,2,0.8101248167045985,0.8043859649122806,0.8101248167045985,0.5107285745488644,0.9885490488232647
1,2026-02-18 02:00:00,27,2,0.8446529518738535,0.8043859649122806,0.8446529518738535,0.5212512996974059,0.986840085455463
1,2026-02-18 03:00:00,28,2,0.842879831085607,0.7694305555555556,0.842879831085607,0.4865419677602577,0.9851010813518871
1,2026-02-18 04:00:00,29,2,0.7881718308060968,0.7694305555555556,0.7881718308060968,0.4938296452734927,0.9831871166220076
1,2026-02-18 05:00:00,30,2,0.8490040458542225,0.7694305555555556,0.8490040458542225,0.47366424369724597,0.9830142537427299
1,2026-02-18 06:00:00,31,2,0.7040525129049262,0.7694305555555556,0.7040525129049262,0.3588591561823806,0.9799056272120117
1,2026-02-18 07:00:00,32,2,0.6894042980678894,0.7694305555555556,0.6894042980678894,0.3305452456508007,0.9805058380212109
1,2026-02-18 08:00:00,33,2,0.7518059693803814,0.7956304347826088,0.7518059693803814,0.4441880050180759,0.9808016597864132
1,2026-02-18 09:00:00,34,2,0.777839325428367,0.8043859649122806,0.777839325428367,0.4846927522748104,0.9835262059283157
1,2026-02-18 10:00:00,35,2,0.933043161068845,0.8290544472152951,0.933043161068845,0.7394013809125914,0.9861407244778376
1,2026-02-18 11:00:00,36,2,0.981046151262625,0.8618032212885153,0.981046151262625,0.8940138604492546,0.9877224662215602
1,2026-02-18 12:00:00,37,2,0.988655356347056,0.901191983122363,0.988655356347056,0.9767024093213572,0.9899817651683444
1,2026-02-18 13:00:00,38,2,0.9830577803087973,0.901191983122363,0.9830577803087973,0.9594794137476321,0.9898285575399915
1,2026-02-18 14:00:00,39,2,0.9761911711275312,0.901191983122363,0.9761911711275312,0.9382651692632192,0.9895913755418335
1,2026-02-18 15:00:00,40,2,0.9794905880553986,0.8581944444444446,0.9794905880553986,0.908267916818247,0.9899622164892982
1,2026-02-18 16:00:00,41,2,0.9668852689276628,0.8043859649122806,0.9668852689276628,0.8092711525522456,0.9894906457759909
1,2026-02-18 17:00:00,42,2,0.946991511723468,0.7694305555555556,0.946991511723468,0.6840361554321136,0.9887155354129153
1,2026-02-18 18:00:00,43,2,0.9686051813338977,0.7198651960784315,0.9686051813338977,0.6309665070244616,0.9881938168090929
1,2026-02-18 19:00:00,44,2,0.8861700076042389,0.6684478935698447,0.8861700076042389,0.41138060446839037,0.9879459516184798
1,2026-02-18 20:00:00,45,2,0.9323487138823696,0.6684478935698447,0.9323487138823696,0.46717677076171327,0.9873940464833579
1,2026-02-18 21:00:00,46,2,0.755391693509092,0.6583605565638238,0.755391693509092,0.3144759462690636,0.9826186121582915
