turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-08 00:00:00,1,1,0.9614605326619557,0.8968991097922852,0.9614605326619557,0.7108465399508651,0.9722448417061741
2,2026-02-08 01:00:00,2,1,0.9557363692636616,0.8702971576227388,0.9557363692636616,0.7260870724879567,0.9727701288873316
2,2026-02-08 02:00:00,3,1,0.918228060667856,0.8526870748299318,0.918228060667856,0.6874604693016687,0.9738862508500726
2,2026-02-08 03:00:00,4,1,0.9256547386943368,0.7859106382978722,0.9256547386943368,0.6390249683013847,0.9758416530950003
2,2026-02-08 04:00:00,5,1,0.8423976772714713,0.6657974683544304,0.8423976772714713,0.5173864000207552,0.966739764414389
2,2026-02-08 05:00:00,6,1,0.716797059884661,0.6190696347031965,0.716797059884661,0.35291775250883833,0.950070464028794
2,2026-02-08 06:00:00,7,1,0.542556587246496,0.48661020036429864,0.542556587246496,0.22104769305174307,0.8799788989653363
2,2026-02-08 07:00:00,8,1,0.3495516005484426,0.36327130264446617,0.3495516005484426,0.08607647219827154,0.8016717723757663
2,2026-02-08 08:00:00,9,1,0.25134152404855303,0.2672130647130647,0.25134152404855303,0.04973162431950442,0.6697781418733514
2,2026-02-08 09:00:00,10,1,0.14034450650000202,0.2126941117764471,0.14034450650000202,0.018388425549857448,0.5397825817941595
2,2026-02-08 10:00:00,11,1,0.11193433847169687,0.138181693989071,0.11193433847169687,0.011235358872667673,0.2974009265514968
2,2026-02-08 11:00:00,12,1,0.03568736533094165,0.07825938967136148,0.03568736533094165,0.00920982482627743,0.179550372619813
2,2026-02-08 12:00:00,13,1,0.01722518829112874,0.053467819404418825,0.01722518829112874,0.006991555524126849,0.15071462458958043
2,2026-02-08 13:00:00,14,1,0.025179358965938058,0.06672743362831857,0.025179358965938058,0.011136383950870013,0.2641991426406065
2,2026-02-08 14:00:00,15,1,0.2158755244036442,0.19472248165443626,0.2158755244036442,0.022571793434943043,0.5794257487402008
2,2026-02-08 15:00:00,16,1,0.5662245293099916,0.48661020036429864,0.5662245293099916,0.11570591306682936,0.9312204894414572
2,2026-02-08 16:00:00,17,1,0.8506819632611059,0.8033052749719418,0.8506819632611059,0.32909293217487234,0.9640467439543273
2,2026-02-08 17:00:00,18,1,0.9644698218407507,0.9186944444444445,0.9644698218407507,0.6941049957946126,0.9772857856518726
