turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-08 00:00:00,1,1,0.8623302628842214,0.896899109792285,0.8623302628842214
2,2026-02-08 01:00:00,2,1,0.9120658241661778,0.8702971576227388,0.9120658241661778
2,2026-02-08 02:00:00,3,1,0.9113621601483158,0.8526870748299318,0.9113621601483158
2,2026-02-08 03:00:00,4,1,0.939513680692438,0.784704964539007,0.939513680692438
2,2026-02-08 04:00:00,5,1,0.8442528191377352,0.6681995412844036,0.8442528191377352
2,2026-02-08 05:00:00,6,1,0.7290210164489517,0.6198985167837626,0.7290210164489517
2,2026-02-08 06:00:00,7,1,0.552703203590149,0.4867802400738689,0.552703203590149
2,2026-02-08 07:00:00,8,1,0.37892789741389393,0.3635086856768273,0.37892789741389393
2,2026-02-08 08:00:00,9,1,0.2360560062989526,0.26672003659652327,0.2360560062989526
2,2026-02-08 09:00:00,10,1,0.139499446450667,0.21230999668983783,0.139499446450667
2,2026-02-08 10:00:00,11,1,0.10006162452908902,0.13795488165680478,0.10006162452908902
2,2026-02-08 11:00:00,12,1,0.033531860032815344,0.07837435536802628,0.033531860032815344
2,2026-02-08 12:00:00,13,1,0.02837743776076267,0.05353054353054352,0.02837743776076267
2,2026-02-08 13:00:00,14,1,0.029421651204979048,0.06662433862433863,0.029421651204979048
2,2026-02-08 14:00:00,15,1,0.22939351043327422,0.19419435179008224,0.22939351043327422
2,2026-02-08 15:00:00,16,1,0.5947800717185283,0.4867802400738689,0.5947800717185283
2,2026-02-08 16:00:00,17,1,0.8522344868086345,0.8040635451505018,0.8522344868086345
2,2026-02-08 17:00:00,18,1,0.9687751257320535,0.9186944444444445,0.9687751257320535
2,2026-02-08 18:00:00,19,1,0.9738373019481905,0.9195942915392457,0.9738373019481905
2,2026-02-08 19:00:00,20,1,0.9729414551664854,0.9195942915392457,0.9729414551664854
2,2026-02-08 20:00:00,21,1,0.9743355231720632,0.9195942915392457,0.9743355231720632
2,2026-02-08 21:00:00,22,1,0.9744623187111726,0.9195942915392457,0.9744623187111726
2,2026-02-08 22:00:00,23,1,0.9743252455793081,0.9195942915392457,0.9743252455793081
2,2026-02-08 23:00:00,24,1,0.9744835495739835,0.9311904761904762,0.9744835495739835
2,2026-02-09 00:00:00,25,2,0.9747544368400736,0.9311904761904762,0.9747544368400736
2,2026-02-09 01:00:00,26,2,0.9751565099833824,0.9324074074074075,0.9751565099833824
2,2026-02-09 02:00:00,27,2,0.9751784523522465,0.9354266666666667,0.9751784523522465
2,2026-02-09 03:00:00,28,2,0.97457589508181,0.9354266666666667,0.97457589508181
2,2026-02-09 04:00:00,29,2,0.9746643507897635,0.9354266666666667,0.9746643507897635
2,2026-02-09 05:00:00,30,2,0.9753859771653877,0.9354266666666667,0.9753859771653877
2,2026-02-09 06:00:00,31,2,0.974467151626159,0.9324074074074075,0.974467151626159
2,2026-02-09 07:00:00,32,2,0.9704358182228408,0.9311904761904762,0.9704358182228408
2,2026-02-09 08:00:00,33,2,0.9647282768076517,0.9195942915392457,0.9647282768076517
2,2026-02-09 09:00:00,34,2,0.9733888488091414,0.9195942915392457,0.9733888488091414
2,2026-02-09 10:00:00,35,2,0.9706896611694695,0.9195942915392457,0.9706896611694695
2,2026-02-09 11:00:00,36,2,0.954306859673016,0.9195942915392457,0.954306859673016
2,2026-02-09 12:00:00,37,2,0.9634614906156458,0.9195942915392457,0.9634614906156458
2,2026-02-09 13:00:00,38,2,0.9718418524003127,0.9186944444444445,0.9718418524003127
2,2026-02-09 14:00:00,39,2,0.9704608217245776,0.915822641509434,0.9704608217245776
2,2026-02-09 15:00:00,40,2,0.9695103924143558,0.896899109792285,0.9695103924143558
2,2026-02-09 16:00:00,41,2,0.9650367580620195,0.8564142461964039,0.9650367580620195
2,2026-02-09 17:00:00,42,2,0.953325620678774,0.8259895833333334,0.953325620678774
2,2026-02-09 18:00:00,43,2,0.7401712091953717,0.7536041666666666,0.7401712091953717
2,2026-02-09 19:00:00,44,2,0.6799112165834177,0.6597475872308834,0.6799112165834177
2,2026-02-09 20:00:00,45,2,0.6958459790113581,0.5498677644710579,0.6958459790113581
2,2026-02-09 21:00:00,46,2,0.43896893918201974,0.3258238420652999,0.43896893918201974
2,2026-02-09 22:00:00,47,2,0.2365712197245025,0.19419435179008224,0.2365712197245025
2,2026-02-09 23:00:00,48,2,0.1576077944525459,0.1748552136752137,0.1576077944525459
