turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-08 00:00:00,1,1,0.9213147815786538,0.9011919831223631,0.9213147815786538
1,2026-02-08 01:00:00,2,1,0.9183539092041094,0.870078125,0.9183539092041094
1,2026-02-08 02:00:00,3,1,0.8765512250291279,0.8586587771203154,0.8765512250291279
1,2026-02-08 03:00:00,4,1,0.9203916003498531,0.7944855072463767,0.9203916003498531
1,2026-02-08 04:00:00,5,1,0.8676278896142264,0.6713293413173653,0.8676278896142264
1,2026-02-08 05:00:00,6,1,0.7814142038704522,0.6282282515073212,0.7814142038704522
1,2026-02-08 06:00:00,7,1,0.5621986048579372,0.49505098039215684,0.5621986048579372
1,2026-02-08 07:00:00,8,1,0.38448981618801226,0.367085279547063,0.38448981618801226
1,2026-02-08 08:00:00,9,1,0.24985299352519946,0.27782441977800204,0.24985299352519946
1,2026-02-08 09:00:00,10,1,0.15396144203828505,0.21644444444444438,0.15396144203828505
1,2026-02-08 10:00:00,11,1,0.10077347857191384,0.13767622950819672,0.10077347857191384
1,2026-02-08 11:00:00,12,1,0.0338538320333276,0.07616423061307348,0.0338538320333276
1,2026-02-08 12:00:00,13,1,0.020568321884337333,0.05175620707871107,0.020568321884337333
1,2026-02-08 13:00:00,14,1,0.022307084817530843,0.061693386773547104,0.022307084817530843
1,2026-02-08 14:00:00,15,1,0.1798907597652078,0.1963528059990324,0.1798907597652078
1,2026-02-08 15:00:00,16,1,0.5618252789034861,0.49505098039215684,0.5618252789034861
1,2026-02-08 16:00:00,17,1,0.7955414119702015,0.804693520140105,0.7955414119702015
1,2026-02-08 17:00:00,18,1,0.9659868058949117,0.9273042929292927,0.9659868058949117
1,2026-02-08 18:00:00,19,1,0.9885876769076324,0.9320241090146749,0.9885876769076324
1,2026-02-08 19:00:00,20,1,0.9880732705659243,0.9320241090146749,0.9880732705659243
1,2026-02-08 20:00:00,21,1,0.9867695420880654,0.9320241090146749,0.9867695420880654
1,2026-02-08 21:00:00,22,1,0.9882719571681718,0.9320241090146749,0.9882719571681718
1,2026-02-08 22:00:00,23,1,0.9882169879225279,0.9320241090146749,0.9882169879225279
1,2026-02-08 23:00:00,24,1,0.9882941780774054,0.9400000000000001,0.9882941780774054
1,2026-02-09 00:00:00,25,2,0.9882944483587112,0.9439851851851851,0.9882944483587112
1,2026-02-09 01:00:00,26,2,0.9882944483587112,0.9439851851851851,0.9882944483587112
1,2026-02-09 02:00:00,27,2,0.9882944483587112,0.9439851851851851,0.9882944483587112
1,2026-02-09 03:00:00,28,2,0.9882944483587112,0.9439851851851851,0.9882944483587112
1,2026-02-09 04:00:00,29,2,0.9882944483587112,0.9439851851851851,0.9882944483587112
1,2026-02-09 05:00:00,30,2,0.988294769673048,0.9439851851851851,0.988294769673048
1,2026-02-09 06:00:00,31,2,0.9882917774415505,0.9439851851851851,0.9882917774415505
1,2026-02-09 07:00:00,32,2,0.9869726419941405,0.9439851851851851,0.9869726419941405
1,2026-02-09 08:00:00,33,2,0.9809240755835134,0.9320241090146749,0.9809240755835134
1,2026-02-09 09:00:00,34,2,0.9845985077889727,0.9320241090146749,0.9845985077889727
1,2026-02-09 10:00:00,35,2,0.9788861460754369,0.9320241090146749,0.9788861460754369
1,2026-02-09 11:00:00,36,2,0.9769624757975978,0.9320241090146749,0.9769624757975978
1,2026-02-09 12:00:00,37,2,0.9852718428239783,0.9276847290640395,0.9852718428239783
1,2026-02-09 13:00:00,38,2,0.9850702469506538,0.9273042929292927,0.9850702469506538
1,2026-02-09 14:00:00,39,2,0.986437021389212,0.9254838709677419,0.986437021389212
1,2026-02-09 15:00:00,40,2,0.9856652265535351,0.9011919831223631,0.9856652265535351
1,2026-02-09 16:00:00,41,2,0.9703078988143197,0.8618032212885153,0.9703078988143197
1,2026-02-09 17:00:00,42,2,0.927519689827929,0.829753928866832,0.927519689827929
1,2026-02-09 18:00:00,43,2,0.7440130667619934,0.7697679924242425,0.7440130667619934
1,2026-02-09 19:00:00,44,2,0.6604416853738724,0.6713293413173653,0.6604416853738724
1,2026-02-09 20:00:00,45,2,0.6763358085561648,0.5565100806451612,0.6763358085561648
1,2026-02-09 21:00:00,46,2,0.4585643370007153,0.3313022113022113,0.4585643370007153
1,2026-02-09 22:00:00,47,2,0.26283394291101553,0.1963528059990324,0.26283394291101553
1,2026-02-09 23:00:00,48,2,0.16236925991582957,0.17351542877646217,0.16236925991582957
