turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-08 00:00:00,1,1,0.9213147815786538,0.9011919831223631,0.9213147815786538,0.5390931680349601,0.9847059319000012
1,2026-02-08 01:00:00,2,1,0.9183539092041094,0.870078125,0.9183539092041094,0.6209736215335614,0.9966969539097359
1,2026-02-08 02:00:00,3,1,0.8765512250291279,0.8586587771203154,0.8765512250291279,0.6251158000668458,0.9901762732301329
1,2026-02-08 03:00:00,4,1,0.9203916003498531,0.7944855072463767,0.9203916003498531,0.6170508311141607,0.9863039168428098
1,2026-02-08 04:00:00,5,1,0.8676278896142264,0.6713293413173653,0.8676278896142264,0.4148053029524969,0.9817468436691306
1,2026-02-08 05:00:00,6,1,0.7814142038704522,0.6282282515073212,0.7814142038704522,0.35495416694387133,0.9634872977036236
1,2026-02-08 06:00:00,7,1,0.5621986048579372,0.49505098039215684,0.5621986048579372,0.1714561654735015,0.8682887942718018
1,2026-02-08 07:00:00,8,1,0.38448981618801226,0.367085279547063,0.38448981618801226,0.07569225672620998,0.753687236668115
1,2026-02-08 08:00:00,9,1,0.24985299352519946,0.27782441977800204,0.24985299352519946,0.04809345642330832,0.6394545040019541
1,2026-02-08 09:00:00,10,1,0.15396144203828505,0.21644444444444438,0.15396144203828505,0.014354471743525912,0.5011168586187796
1,2026-02-08 10:00:00,11,1,0.10077347857191384,0.13767622950819672,0.10077347857191384,0.009709169361608566,0.293931504709588
1,2026-02-08 11:00:00,12,1,0.0338538320333276,0.07616423061307348,0.0338538320333276,0.006742834233012433,0.17948438509527234
1,2026-02-08 12:00:00,13,1,0.020568321884337333,0.05175620707871107,0.020568321884337333,0.008812605766279069,0.15164326848861145
1,2026-02-08 13:00:00,14,1,0.022307084817530843,0.061693386773547104,0.022307084817530843,0.009502996704086194,0.18519106022537102
1,2026-02-08 14:00:00,15,1,0.1798907597652078,0.1963528059990324,0.1798907597652078,0.021049242519576624,0.47460161662575345
1,2026-02-08 15:00:00,16,1,0.5618252789034861,0.49505098039215684,0.5618252789034861,0.07917748888505989,0.9352288596463354
1,2026-02-08 16:00:00,17,1,0.7955414119702015,0.804693520140105,0.7955414119702015,0.3656248931867236,0.9812206949354568
1,2026-02-08 17:00:00,18,1,0.9659868058949117,0.9273042929292927,0.9659868058949117,0.7916594181555895,0.9900038746991039
1,2026-02-08 18:00:00,19,1,0.9885876769076324,0.9320241090146749,0.9885876769076324,0.8915993215455649,0.9902351928570163
1,2026-02-08 19:00:00,20,1,0.9880732705659243,0.9320241090146749,0.9880732705659243,0.9572977777118481,0.989979376265109
1,2026-02-08 20:00:00,21,1,0.9867695420880654,0.9320241090146749,0.9867695420880654,0.9731056476733073,0.9899641198635515
1,2026-02-08 21:00:00,22,1,0.9882719571681718,0.9320241090146749,0.9882719571681718,0.9858117411307593,0.9899621449894765
1,2026-02-08 22:00:00,23,1,0.9882169879225279,0.9320241090146749,0.9882169879225279,0.9882169879225279,0.9899614391047433
1,2026-02-08 23:00:00,24,1,0.9882941780774054,0.9400000000000001,0.9882941780774054,0.9882941780774054,0.9899591899246819
1,2026-02-09 00:00:00,25,2,0.9882944483587112,0.9439851851851851,0.9882944483587112,0.9882944483587112,0.9899587118213917
1,2026-02-09 01:00:00,26,2,0.9882944483587112,0.9439851851851851,0.9882944483587112,0.9882944483587112,0.989958710416487
1,2026-02-09 02:00:00,27,2,0.9882944483587112,0.9439851851851851,0.9882944483587112,0.9882944483587112,0.989958710416487
1,2026-02-09 03:00:00,28,2,0.9882944483587112,0.9439851851851851,0.9882944483587112,0.9882944483587112,0.989958710416487
1,2026-02-09 04:00:00,29,2,0.9882944483587112,0.9439851851851851,0.9882944483587112,0.9882944483587112,0.9899587019628939
1,2026-02-09 05:00:00,30,2,0.988294769673048,0.9439851851851851,0.988294769673048,0.9863719017579533,0.9899587052054958
1,2026-02-09 06:00:00,31,2,0.9882917774415505,0.9439851851851851,0.9882917774415505,0.9829206987743713,0.9899586919592146
1,2026-02-09 07:00:00,32,2,0.9869726419941405,0.9439851851851851,0.9869726419941405,0.9269214432911453,0.9899591667230706
