turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-08 00:00:00,1,1,0.9804428344716699,0.9011919831223631,0.9804428344716699,0.7217065422812381,0.9868303298124224
1,2026-02-08 01:00:00,2,1,0.9567222257781548,0.870078125,0.9567222257781548,0.754222607964201,0.9855505557558812
1,2026-02-08 02:00:00,3,1,0.8874659291200766,0.8586587771203154,0.8874659291200766,0.6619509045814883,0.9838646459291872
1,2026-02-08 03:00:00,4,1,0.9072009212381452,0.7949927219796216,0.9072009212381452,0.6103991759718017,0.9964431843256921
1,2026-02-08 04:00:00,5,1,0.8237376295331915,0.6685907504363,0.8237376295331915,0.4212661334934057,0.9976253165955067
1,2026-02-08 05:00:00,6,1,0.7279097398012284,0.6264803921568627,0.7279097398012284,0.34568035467209496,0.9751568649890727
1,2026-02-08 06:00:00,7,1,0.5276197975425163,0.49698633392751035,0.5276197975425163,0.19931157665731192,0.8544374656418106
1,2026-02-08 07:00:00,8,1,0.34837643841311705,0.36688067581837386,0.34837643841311705,0.08027575649251982,0.784956412074579
1,2026-02-08 08:00:00,9,1,0.2613894060879639,0.27823814328960655,0.2613894060879639,0.036018378333633666,0.6477120478727805
1,2026-02-08 09:00:00,10,1,0.1564111987564733,0.2169014238773275,0.1564111987564733,0.0130809747459714,0.5175024520527505
1,2026-02-08 10:00:00,11,1,0.10190918581210369,0.13766639388979815,0.10190918581210369,0.010081676062213867,0.2742160276051418
1,2026-02-08 11:00:00,12,1,0.03323128075673739,0.07646117166212535,0.03323128075673739,0.00965091194565274,0.17555746382574747
1,2026-02-08 12:00:00,13,1,0.01900648508669438,0.05169013713080174,0.01900648508669438,0.011246597623204072,0.13441222489936053
1,2026-02-08 13:00:00,14,1,0.02539052757723902,0.06181421864520455,0.02539052757723902,0.01221913965960809,0.18673440909259062
1,2026-02-08 14:00:00,15,1,0.18628587255421203,0.19696117561683602,0.18628587255421203,0.022851042225029886,0.49768774666232074
1,2026-02-08 15:00:00,16,1,0.5637311151025578,0.49698633392751035,0.5637311151025578,0.09633753926983213,0.89051196314541
