turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-07 00:00:00,1,1,0.5954071530543984,0.7185207700101317,0.5954071530543984
1,2026-02-07 01:00:00,2,1,0.6028106625124142,0.6578985507246379,0.6028106625124142
1,2026-02-07 02:00:00,3,1,0.5043526930978607,0.5565100806451612,0.5043526930978607
1,2026-02-07 03:00:00,4,1,0.47090250407297685,0.4293916806253489,0.47090250407297685
1,2026-02-07 04:00:00,5,1,0.3191534398817804,0.3313022113022113,0.3191534398817804
1,2026-02-07 05:00:00,6,1,0.1248292024703747,0.169778156996587,0.1248292024703747
1,2026-02-07 06:00:00,7,1,0.06299317452692041,0.11388210961737331,0.06299317452692041
1,2026-02-07 07:00:00,8,1,0.012469545691726435,0.059183574879227055,0.012469545691726435
1,2026-02-07 08:00:00,9,1,0.01830368863565717,0.05175620707871107,0.01830368863565717
1,2026-02-07 09:00:00,10,1,0.01894658127351114,0.061693386773547104,0.01894658127351114
1,2026-02-07 10:00:00,11,1,0.10160510574696482,0.17351542877646217,0.10160510574696482
1,2026-02-07 11:00:00,12,1,0.20201258853155615,0.2868484848484848,0.20201258853155615
1,2026-02-07 12:00:00,13,1,0.2798347304261307,0.297506659467252,0.2798347304261307
1,2026-02-07 13:00:00,14,1,0.29664165832146044,0.27782441977800204,0.29664165832146044
1,2026-02-07 14:00:00,15,1,0.16308355834529054,0.1963528059990324,0.16308355834529054
1,2026-02-07 15:00:00,16,1,0.09929177929080242,0.11921553497942389,0.09929177929080242
1,2026-02-07 16:00:00,17,1,0.06231718107163379,0.09290745290745289,0.06231718107163379
1,2026-02-07 17:00:00,18,1,0.05172014793059175,0.07616423061307348,0.05172014793059175
1,2026-02-07 18:00:00,19,1,0.10902158816208382,0.1963528059990324,0.10902158816208382
1,2026-02-07 19:00:00,20,1,0.3096761649925746,0.367085279547063,0.3096761649925746
1,2026-02-07 20:00:00,21,1,0.5423872741570265,0.5312100456621005,0.5423872741570265
1,2026-02-07 21:00:00,22,1,0.7182251272571096,0.6713293413173653,0.7182251272571096
1,2026-02-07 22:00:00,23,1,0.8581092813307745,0.7944855072463767,0.8581092813307745
1,2026-02-07 23:00:00,24,1,0.9294639354652234,0.8618032212885153,0.9294639354652234
1,2026-02-08 00:00:00,25,2,0.7952944289711515,0.6713293413173653,0.7952944289711515
1,2026-02-08 01:00:00,26,2,0.8334027060528664,0.7185207700101317,0.8334027060528664
1,2026-02-08 02:00:00,27,2,0.8528358721499139,0.7185207700101317,0.8528358721499139
1,2026-02-08 03:00:00,28,2,0.8623198629478104,0.7185207700101317,0.8623198629478104
1,2026-02-08 04:00:00,29,2,0.8308365828379628,0.6713293413173653,0.8308365828379628
1,2026-02-08 05:00:00,30,2,0.7765437240636366,0.6282282515073212,0.7765437240636366
1,2026-02-08 06:00:00,31,2,0.6138207761948488,0.5365408970976252,0.6138207761948488
1,2026-02-08 07:00:00,32,2,0.47994686947090665,0.43691570881226055,0.47994686947090665
1,2026-02-08 08:00:00,33,2,0.3666198447722245,0.367085279547063,0.3666198447722245
1,2026-02-08 09:00:00,34,2,0.25693195441859457,0.29750665946724253,0.25693195441859457
1,2026-02-08 10:00:00,35,2,0.15490906860536985,0.1963528059990324,0.15490906860536985
1,2026-02-08 11:00:00,36,2,0.0532768356450698,0.09290745290745289,0.0532768356450698
1,2026-02-08 12:00:00,37,2,0.02001269954499646,0.061693386773547104,0.02001269954499646
1,2026-02-08 13:00:00,38,2,0.029750843065311772,0.059183574879227055,0.029750843065311772
1,2026-02-08 14:00:00,39,2,0.13662636952045334,0.11388210961737331,0.13662636952045334
1,2026-02-08 15:00:00,40,2,0.3772028662184378,0.29750665946724253,0.3772028662184378
1,2026-02-08 16:00:00,41,2,0.7331131191913235,0.6713293413173653,0.7331131191913235
1,2026-02-08 17:00:00,42,2,0.96482486724516,0.9273042929292927,0.96482486724516
1,2026-02-08 18:00:00,43,2,0.9806601212548314,0.9320241090146749,0.9806601212548314
1,2026-02-08 19:00:00,44,2,0.9864293471037519,0.9320241090146749,0.9864293471037519
1,2026-02-08 20:00:00,45,2,0.9882710789974152,0.9320241090146749,0.9882710789974152
1,2026-02-08 21:00:00,46,2,0.9535315758005976,0.9320241090146749,0.9535315758005976
1,2026-02-08 22:00:00,47,2,0.9505787884231941,0.9320241090146749,0.9505787884231941
1,2026-02-08 23:00:00,48,2,0.9341465165246307,0.9362499999999999,0.9341465165246307
