turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-07 00:00:00,1,1,0.730962223577006,0.7182076719576719,0.730962223577006,0.24947101786760956,0.9415979103416401
1,2026-02-07 01:00:00,2,1,0.7120205759038388,0.6583698964046314,0.7120205759038388,0.24440037915204857,0.909266782760722
1,2026-02-07 02:00:00,3,1,0.6062115459392926,0.5609066358024692,0.6062115459392926,0.2019761993331957,0.8744753305136655
1,2026-02-07 03:00:00,4,1,0.4426676153851862,0.43136567164179074,0.4426676153851862,0.11113975963248131,0.7739454669965312
1,2026-02-07 04:00:00,5,1,0.30171062262505455,0.3294321895424837,0.30171062262505455,0.06105456669630998,0.709916332950288
1,2026-02-07 05:00:00,6,1,0.14218373094532,0.1717353951890034,0.14218373094532,0.022078196013186224,0.45528320463130245
1,2026-02-07 06:00:00,7,1,0.07346425711527585,0.11314309428950863,0.07346425711527585,0.011124694066174032,0.26276962744688964
1,2026-02-07 07:00:00,8,1,0.017243031814467145,0.058980756013745694,0.017243031814467145,0.009303379110391839,0.15397928448462742
1,2026-02-07 08:00:00,9,1,0.014545046183043715,0.05169013713080174,0.014545046183043715,0.009892284105576788,0.11121055872842255
1,2026-02-07 09:00:00,10,1,0.02008679533365994,0.06181421864520455,0.02008679533365994,0.009787510354906529,0.14787019004646357
1,2026-02-07 10:00:00,11,1,0.08895875713371189,0.17344762419006476,0.08895875713371189,0.012091234224793879,0.35919701227783973
1,2026-02-07 11:00:00,12,1,0.1933819510298312,0.2872307692307692,0.1933819510298312,0.015966278926252554,0.6167712491074135
1,2026-02-07 12:00:00,13,1,0.26038528861785376,0.2977429653679748,0.26038528861785376,0.03368631319031085,0.7626319406316505
1,2026-02-07 13:00:00,14,1,0.2797663477713391,0.27823814328960655,0.2797663477713391,0.04437686855127673,0.7145390730753469
1,2026-02-07 14:00:00,15,1,0.16712058080385117,0.19696117561683602,0.16712058080385117,0.03207973880633112,0.5552628815640045
1,2026-02-07 15:00:00,16,1,0.09153884845510771,0.12077279752704792,0.09153884845510771,0.012734885695414998,0.4061845369990392
1,2026-02-07 16:00:00,17,1,0.05573406336674756,0.09235439900867412,0.05573406336674756,0.012063746974568522,0.3040584436581722
1,2026-02-07 17:00:00,18,1,0.04898881963409793,0.07646117166212535,0.04898881963409793,0.013926194089890938,0.26924769373654966
1,2026-02-07 18:00:00,19,1,0.11107032489881097,0.19696117561683602,0.11107032489881097,0.013987694857762856,0.39243767150670555
1,2026-02-07 19:00:00,20,1,0.2788702316626933,0.36688067581837386,0.2788702316626933,0.03193042353236035,0.6537982925177791
1,2026-02-07 20:00:00,21,1,0.519079512919776,0.5306798245614036,0.519079512919776,0.10051799719586929,0.8435451856894833
1,2026-02-07 21:00:00,22,1,0.6962565509676546,0.6685907504363,0.6962565509676546,0.2290924229829654,0.9178774635908085
1,2026-02-07 22:00:00,23,1,0.8336462571682253,0.7949927219796216,0.8336462571682253,0.3645729069807245,0.9723285169558951
1,2026-02-07 23:00:00,24,1,0.9429974788800978,0.8618032212885153,0.9429974788800978,0.6145474674663033,0.983413201254952
1,2026-02-08 00:00:00,25,2,0.7985337458273806,0.6685907504363,0.7985337458273806,0.5504953968866306,0.9691123865552198
1,2026-02-08 01:00:00,26,2,0.8389008995932228,0.7182076719576719,0.8389008995932228,0.575455444814311,0.9647481335465378
1,2026-02-08 02:00:00,27,2,0.8432620463369611,0.7198651960784314,0.8432620463369611,0.5466890025318322,0.9651478636094045
1,2026-02-08 03:00:00,28,2,0.8483330247005639,0.7198651960784314,0.8483330247005639,0.46201772980060424,0.9710175972455668
1,2026-02-08 04:00:00,29,2,0.8003440208769877,0.6685907504363,0.8003440208769877,0.3259866394055116,0.9603961028517174
1,2026-02-08 05:00:00,30,2,0.7502866787161151,0.6307657657657659,0.7502866787161151,0.3295891900083239,0.9295661766339398
1,2026-02-08 06:00:00,31,2,0.5733272859529258,0.5374461538461539,0.5733272859529258,0.2301505066560132,0.9021716123701227
1,2026-02-08 07:00:00,32,2,0.42524392983685966,0.44189232753062546,0.42524392983685966,0.16280935816842537,0.8040161323756854
1,2026-02-08 08:00:00,33,2,0.30166337547685373,0.36688067581837386,0.30166337547685373,0.04587749111732279,0.7350980477089372
1,2026-02-08 09:00:00,34,2,0.2588975250664232,0.29774296536796535,0.2588975250664232,0.025134785019763163,0.6948512605030048
1,2026-02-08 10:00:00,35,2,0.1541274858264386,0.19696117561683602,0.1541274858264386,0.012516036301232474,0.48935810355646187
1,2026-02-08 11:00:00,36,2,0.05131229278477345,0.09235439900867412,0.05131229278477345,0.008459965229346812,0.2693095106983193
1,2026-02-08 12:00:00,37,2,0.025287810929522436,0.06181421864520455,0.025287810929522436,0.009804719048298152,0.21283849891901008
1,2026-02-08 13:00:00,38,2,0.029511828478239677,0.058980756013745694,0.029511828478239677,0.010283856344101042,0.21982181452201682
1,2026-02-08 14:00:00,39,2,0.11599584612744218,0.11314309428950863,0.11599584612744218,0.013692666231486085,0.40152380412262695
1,2026-02-08 15:00:00,40,2,0.3822019156642643,0.29774296536796535,0.3822019156642643,0.04055610997237042,0.7712011212863037
1,2026-02-08 16:00:00,41,2,0.7343886861511996,0.6685907504363,0.7343886861511996,0.24246543744758448,0.9610434284356704
1,2026-02-08 17:00:00,42,2,0.9664346362107145,0.9273042929292927,0.9664346362107145,0.6300708575710036,0.990072526696335
1,2026-02-08 18:00:00,43,2,0.9784259415926,0.9320241090146749,0.9784259415926,0.7819493094807628,0.9899393155842001
1,2026-02-08 19:00:00,44,2,0.9859869804235787,0.9320241090146749,0.9859869804235787,0.9214178084486291,0.9899608016856013
1,2026-02-08 20:00:00,45,2,0.9880974024773153,0.9320241090146749,0.9880974024773153,0.9855512726890682,0.9899587992040393
1,2026-02-08 21:00:00,46,2,0.9884056662826988,0.9320241090146749,0.9884056662826988,0.9690899068861311,0.9899591796189571
1,2026-02-08 22:00:00,47,2,0.9863502093313029,0.9320241090146749,0.9863502093313029,0.9231576989666234,0.9899591449632044
1,2026-02-08 23:00:00,48,2,0.9819739123260842,0.9362499999999999,0.9819739123260842,0.8589565977990772,0.9899596016775427
