turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-07 00:00:00,1,1,0.7491503758234735,0.7182076719576719,0.7491503758234735,0.27296356349736184,0.9268560255880592
1,2026-02-07 01:00:00,2,1,0.7231637626948402,0.6583605565638238,0.7231637626948402,0.24957923413658314,0.929388164891009
1,2026-02-07 02:00:00,3,1,0.6175985333398952,0.5609066358024692,0.6175985333398952,0.21128166964277992,0.9174590711080285
1,2026-02-07 03:00:00,4,1,0.4418402395839952,0.431365671641791,0.4418402395839952,0.128475332203156,0.8186590079932454
1,2026-02-07 04:00:00,5,1,0.2951907234674399,0.3294321895424837,0.2951907234674399,0.09356579803370038,0.7840239180883046
1,2026-02-07 05:00:00,6,1,0.14181576161005674,0.1717353951890034,0.14181576161005674,0.023365782309402665,0.5232200766215421
1,2026-02-07 06:00:00,7,1,0.07008145799508111,0.11314309428950863,0.07008145799508111,0.01708703963480948,0.31175972769821975
1,2026-02-07 07:00:00,8,1,0.015705652932022873,0.058980756013745694,0.015705652932022873,0.008644858123798208,0.17271525944144006
1,2026-02-07 08:00:00,9,1,0.013868209899078107,0.05169013713080174,0.013868209899078107,0.010049566137365955,0.1055566533799139
1,2026-02-07 09:00:00,10,1,0.019623673639938423,0.06181421864520456,0.019623673639938423,0.009923913684814264,0.14834352575487803
1,2026-02-07 10:00:00,11,1,0.0949228137320123,0.17344762419006476,0.0949228137320123,0.017096537884435405,0.3790132273697927
1,2026-02-07 11:00:00,12,1,0.2031731103019206,0.2872307692307692,0.2031731103019206,0.025032518309130974,0.5894606707743484
1,2026-02-07 12:00:00,13,1,0.27481416720279456,0.29765900178253113,0.27481416720279456,0.044637447241702294,0.7163644714385764
1,2026-02-07 13:00:00,14,1,0.2999510602788173,0.27823814328960655,0.2999510602788173,0.03993424221403899,0.6820252935546781
1,2026-02-07 14:00:00,15,1,0.16320517438425067,0.19696117561683602,0.16320517438425067,0.026581512748857748,0.5375396917281813
1,2026-02-07 15:00:00,16,1,0.10188277897219841,0.12077279752704796,0.10188277897219841,0.013649682550025142,0.40778153163835773
1,2026-02-07 16:00:00,17,1,0.058207888999484925,0.09235439900867412,0.058207888999484925,0.010543165101711702,0.29598700473529643
