turbine,datetime,lead_day,power_pred
1,2026-02-01 00:00:00,1,0.0169011436943747
1,2026-02-01 01:00:00,1,0.01585514180369
1,2026-02-01 02:00:00,1,0.021670174243248
1,2026-02-01 03:00:00,1,0.0215425384058524
1,2026-02-01 04:00:00,1,0.0217465208223317
1,2026-02-01 05:00:00,1,0.029203440476058
1,2026-02-01 06:00:00,1,0.0444316349319695
1,2026-02-01 07:00:00,1,0.0494276871195596
1,2026-02-01 08:00:00,1,0.0857118400113536
1,2026-02-01 09:00:00,1,0.1824649484504658
1,2026-02-01 10:00:00,1,0.2017142154327699
1,2026-02-01 11:00:00,1,0.1719774102249192
1,2026-02-01 12:00:00,1,0.2161482219733411
1,2026-02-01 13:00:00,1,0.21533359853475
1,2026-02-01 14:00:00,1,0.2037483104623629
1,2026-02-01 15:00:00,1,0.2173445723692604
1,2026-02-01 16:00:00,1,0.2362706110969206
1,2026-02-01 17:00:00,1,0.2008564508434892
1,2026-02-01 18:00:00,1,0.1804192749126036
1,2026-02-01 19:00:00,1,0.1998076447933467
1,2026-02-01 20:00:00,1,0.2002049835324786
1,2026-02-01 21:00:00,1,0.2330685771499732
1,2026-02-01 22:00:00,1,0.2302759972101692
1,2026-02-01 23:00:00,1,0.2070364961609774
1,2026-02-02 00:00:00,1,0.197155860550918
1,2026-02-02 01:00:00,1,0.2012952429860849
1,2026-02-02 02:00:00,1,0.227898052237402
1,2026-02-02 03:00:00,1,0.2899646434184933
1,2026-02-02 04:00:00,1,0.5142532440021851
1,2026-02-02 05:00:00,1,0.484907081385132
1,2026-02-02 06:00:00,1,0.4785935240748115
1,2026-02-02 07:00:00,1,0.4631010871346094
1,2026-02-02 08:00:00,1,0.6130234080444498
1,2026-02-02 09:00:00,1,0.5640119960329739
1,2026-02-02 10:00:00,1,0.6366754491521318
1,2026-02-02 11:00:00,1,0.8062438863053284
1,2026-02-02 12:00:00,1,0.8650279627795785
1,2026-02-02 13:00:00,1,0.9448026121064892
1,2026-02-02 14:00:00,1,0.937373789647894
1,2026-02-02 15:00:00,1,0.916059660229604
1,2026-02-02 16:00:00,1,0.8561962075772203
1,2026-02-02 17:00:00,1,0.6544512213839884
1,2026-02-02 18:00:00,1,0.4391361655982123
1,2026-02-02 19:00:00,1,0.2546009282315672
1,2026-02-02 20:00:00,1,0.1527697427699138
1,2026-02-02 21:00:00,1,0.1128145492931674
1,2026-02-02 22:00:00,1,0.1100898273535267
1,2026-02-02 23:00:00,1,0.1559183065103539
1,2026-02-03 00:00:00,1,0.1793872752102178
1,2026-02-03 01:00:00,1,0.3446089830468923
1,2026-02-03 02:00:00,1,0.4490099697008777
1,2026-02-03 03:00:00,1,0.4304701228750334
1,2026-02-03 04:00:00,1,0.5085705209107264
1,2026-02-03 05:00:00,1,0.3315862137625093
1,2026-02-03 06:00:00,1,0.3333962170167957
1,2026-02-03 07:00:00,1,0.2580099063443209
1,2026-02-03 08:00:00,1,0.139652416604338
1,2026-02-03 09:00:00,1,0.0910128362105069
1,2026-02-03 10:00:00,1,0.063369018835049
1,2026-02-03 11:00:00,1,0.0713201819248492
1,2026-02-03 12:00:00,1,0.078312435191024
1,2026-02-03 13:00:00,1,0.0538395402055473
1,2026-02-03 14:00:00,1,0.0555022598742017
1,2026-02-03 15:00:00,1,0.1087103373535411
1,2026-02-03 16:00:00,1,0.1425429304422188
1,2026-02-03 17:00:00,1,0.1766160945757511
1,2026-02-03 18:00:00,1,0.2611596917892234
1,2026-02-03 19:00:00,1,0.3462039739857802
1,2026-02-03 20:00:00,1,0.4119621495485273
1,2026-02-03 21:00:00,1,0.4054080284397207
1,2026-02-03 22:00:00,1,0.4107998079030384
1,2026-02-03 23:00:00,1,0.3637913889660187
1,2026-02-04 00:00:00,1,0.3299279786143293
1,2026-02-04 01:00:00,1,0.3507545017059036
1,2026-02-04 02:00:00,1,0.3403211163482683
1,2026-02-04 03:00:00,1,0.3998072460754969
1,2026-02-04 04:00:00,1,0.3887243810638929
1,2026-02-04 05:00:00,1,0.5584634449306612
1,2026-02-04 06:00:00,1,0.5095910568287118
1,2026-02-04 07:00:00,1,0.4021453708499907
1,2026-02-04 08:00:00,1,0.386352058655612
1,2026-02-04 09:00:00,1,0.3709194463823382
1,2026-02-04 10:00:00,1,0.3090364744678933
1,2026-02-04 11:00:00,1,0.2788799846296452
1,2026-02-04 12:00:00,1,0.2289270886893431
1,2026-02-04 13:00:00,1,0.2024558234717006
1,2026-02-04 14:00:00,1,0.1703396864184171
1,2026-02-04 15:00:00,1,0.1326772949510261
1,2026-02-04 16:00:00,1,0.1228151470606013
1,2026-02-04 17:00:00,1,0.1018586947807803
1,2026-02-04 18:00:00,1,0.0681964114976235
1,2026-02-04 19:00:00,1,0.2507177822952133
1,2026-02-04 20:00:00,1,0.4378232767274516
1,2026-02-04 21:00:00,1,0.6147009100173646
1,2026-02-04 22:00:00,1,0.7428062489988007
1,2026-02-04 23:00:00,1,0.8094611079706586
1,2026-02-05 00:00:00,1,0.8398224865373753
1,2026-02-05 01:00:00,1,0.9564413516470208
1,2026-02-05 02:00:00,1,0.976485574137325
1,2026-02-05 03:00:00,1,0.9853389506188212
1,2026-02-05 04:00:00,1,0.9867242213163272
1,2026-02-05 05:00:00,1,0.9822777291474988
1,2026-02-05 06:00:00,1,0.9840476743793908
1,2026-02-05 07:00:00,1,0.9858157064330012
1,2026-02-05 08:00:00,1,0.9869686284866728
1,2026-02-05 09:00:00,1,0.9881679351676452
1,2026-02-05 10:00:00,1,0.9883867401633352
1,2026-02-05 11:00:00,1,0.9883715882234118
1,2026-02-05 12:00:00,1,0.9856417049748376
1,2026-02-05 13:00:00,1,0.9761450562862156
1,2026-02-05 14:00:00,1,0.9791531837219593
1,2026-02-05 15:00:00,1,0.97468664772668
1,2026-02-05 16:00:00,1,0.9735060168178395
1,2026-02-05 17:00:00,1,0.991141199004109
1,2026-02-05 18:00:00,1,0.9937309274828529
1,2026-02-05 19:00:00,1,0.9829389015378714
1,2026-02-05 20:00:00,1,0.9305435159174656
1,2026-02-05 21:00:00,1,0.9169540151904514
1,2026-02-05 22:00:00,1,0.8779571619849822
1,2026-02-05 23:00:00,1,0.8455817022733634
1,2026-02-06 00:00:00,1,0.5375430621819465
1,2026-02-06 01:00:00,1,0.5138088615134196
1,2026-02-06 02:00:00,1,0.3485989931503133
1,2026-02-06 03:00:00,1,0.3647195594865448
1,2026-02-06 04:00:00,1,0.2778563339209883
1,2026-02-06 05:00:00,1,0.2052074165036376
1,2026-02-06 06:00:00,1,0.0983970993620192
1,2026-02-06 07:00:00,1,0.0917296364118713
1,2026-02-06 08:00:00,1,0.0821417017154083
1,2026-02-06 09:00:00,1,0.1006157715488541
1,2026-02-06 10:00:00,1,0.1261840415134807
1,2026-02-06 11:00:00,1,0.3053671524295738
1,2026-02-06 12:00:00,1,0.4970729972612687
1,2026-02-06 13:00:00,1,0.8117034141311391
1,2026-02-06 14:00:00,1,0.9638878932720532
1,2026-02-06 15:00:00,1,0.9841513313749088
1,2026-02-06 16:00:00,1,0.988185815411416
1,2026-02-06 17:00:00,1,0.9883561913335668
1,2026-02-06 18:00:00,1,0.9882921464187628
1,2026-02-06 19:00:00,1,0.9882883682884916
1,2026-02-06 20:00:00,1,0.9722528497362488
1,2026-02-06 21:00:00,1,0.9555700979530368
1,2026-02-06 22:00:00,1,0.975085497411106
1,2026-02-06 23:00:00,1,0.900358318649338
1,2026-02-07 00:00:00,1,0.5954071530543984
1,2026-02-07 01:00:00,1,0.6028106625124142
1,2026-02-07 02:00:00,1,0.5043526930978607
1,2026-02-07 03:00:00,1,0.4709025040729768
1,2026-02-07 04:00:00,1,0.3191534398817804
1,2026-02-07 05:00:00,1,0.1248292024703747
1,2026-02-07 06:00:00,1,0.0629931745269204
1,2026-02-07 07:00:00,1,0.0124695456917264
1,2026-02-07 08:00:00,1,0.0183036886356571
1,2026-02-07 09:00:00,1,0.0189465812735111
1,2026-02-07 10:00:00,1,0.1016051057469648
1,2026-02-07 11:00:00,1,0.2020125885315561
1,2026-02-07 12:00:00,1,0.2798347304261307
1,2026-02-07 13:00:00,1,0.2966416583214604
1,2026-02-07 14:00:00,1,0.1630835583452905
1,2026-02-07 15:00:00,1,0.0992917792908024
1,2026-02-07 16:00:00,1,0.0623171810716337
1,2026-02-07 17:00:00,1,0.0517201479305917
1,2026-02-07 18:00:00,1,0.1090215881620838
1,2026-02-07 19:00:00,1,0.3096761649925746
1,2026-02-07 20:00:00,1,0.5423872741570265
1,2026-02-07 21:00:00,1,0.7182251272571096
1,2026-02-07 22:00:00,1,0.8581092813307745
1,2026-02-07 23:00:00,1,0.9294639354652234
1,2026-02-08 00:00:00,1,0.9213147815786538
1,2026-02-08 01:00:00,1,0.9183539092041094
1,2026-02-08 02:00:00,1,0.8765512250291279
1,2026-02-08 03:00:00,1,0.9203916003498532
1,2026-02-08 04:00:00,1,0.8676278896142264
1,2026-02-08 05:00:00,1,0.7814142038704522
1,2026-02-08 06:00:00,1,0.5621986048579372
1,2026-02-08 07:00:00,1,0.3844898161880122
1,2026-02-08 08:00:00,1,0.2498529935251994
1,2026-02-08 09:00:00,1,0.153961442038285
1,2026-02-08 10:00:00,1,0.1007734785719138
1,2026-02-08 11:00:00,1,0.0338538320333276
1,2026-02-08 12:00:00,1,0.0205683218843373
1,2026-02-08 13:00:00,1,0.0223070848175308
1,2026-02-08 14:00:00,1,0.1798907597652078
1,2026-02-08 15:00:00,1,0.5618252789034861
1,2026-02-08 16:00:00,1,0.7955414119702015
1,2026-02-08 17:00:00,1,0.9659868058949116
1,2026-02-08 18:00:00,1,0.9885876769076324
1,2026-02-08 19:00:00,1,0.9880732705659244
1,2026-02-08 20:00:00,1,0.9867695420880654
1,2026-02-08 21:00:00,1,0.9882719571681718
1,2026-02-08 22:00:00,1,0.988216987922528
1,2026-02-08 23:00:00,1,0.9882941780774054
1,2026-02-09 00:00:00,1,0.954694937292245
1,2026-02-09 01:00:00,1,0.9776697973937274
1,2026-02-09 02:00:00,1,0.985745718799459
1,2026-02-09 03:00:00,1,0.9882944483587112
1,2026-02-09 04:00:00,1,0.9882944483587112
1,2026-02-09 05:00:00,1,0.988294769673048
1,2026-02-09 06:00:00,1,0.9882213445726784
1,2026-02-09 07:00:00,1,0.9881569005694436
1,2026-02-09 08:00:00,1,0.988281961846602
1,2026-02-09 09:00:00,1,0.9864739078728936
1,2026-02-09 10:00:00,1,0.9853646250537592
1,2026-02-09 11:00:00,1,0.98590557500352
1,2026-02-09 12:00:00,1,0.9851249605072562
1,2026-02-09 13:00:00,1,0.9869097837333886
1,2026-02-09 14:00:00,1,0.9869169355699048
1,2026-02-09 15:00:00,1,0.9846279005643984
1,2026-02-09 16:00:00,1,0.9496249413203632
1,2026-02-09 17:00:00,1,0.8104816079019959
1,2026-02-09 18:00:00,1,0.7300428715301897
1,2026-02-09 19:00:00,1,0.5493879334120744
1,2026-02-09 20:00:00,1,0.4882745648525898
1,2026-02-09 21:00:00,1,0.388445391678182
1,2026-02-09 22:00:00,1,0.2563058695252205
