turbine,datetime,lead_day,power_pred
1,2026-02-01 00:00:00,1,0.0153933996420159
1,2026-02-01 01:00:00,1,0.0156014374995426
1,2026-02-01 02:00:00,1,0.0177667280614608
1,2026-02-01 03:00:00,1,0.0194541640536994
1,2026-02-01 04:00:00,1,0.0199008442739731
1,2026-02-01 05:00:00,1,0.0278811777190124
1,2026-02-01 06:00:00,1,0.0414202946537743
1,2026-02-01 07:00:00,1,0.0653949261997143
1,2026-02-01 08:00:00,1,0.095521243087666
1,2026-02-01 09:00:00,1,0.1958129394997304
1,2026-02-01 10:00:00,1,0.1884524516299867
1,2026-02-01 11:00:00,1,0.1952847550052757
1,2026-02-01 12:00:00,1,0.2137340486773035
1,2026-02-01 13:00:00,1,0.2047922220324292
1,2026-02-01 14:00:00,1,0.2042319321926505
1,2026-02-01 15:00:00,1,0.2187974040483401
1,2026-02-01 16:00:00,1,0.2160061558407386
1,2026-02-01 17:00:00,1,0.2060318476878729
1,2026-02-01 18:00:00,1,0.1850516565179362
1,2026-02-01 19:00:00,1,0.1939604893138256
1,2026-02-01 20:00:00,1,0.1751410290908911
1,2026-02-01 21:00:00,1,0.2310208037536132
1,2026-02-01 22:00:00,1,0.2218941425881277
1,2026-02-01 23:00:00,1,0.2205048769234126
1,2026-02-02 00:00:00,1,0.2885699150980695
1,2026-02-02 01:00:00,1,0.2659296856869043
1,2026-02-02 02:00:00,1,0.2598085139963463
1,2026-02-02 03:00:00,1,0.3301622341304182
1,2026-02-02 04:00:00,1,0.5084554972873583
1,2026-02-02 05:00:00,1,0.4740751068550169
1,2026-02-02 06:00:00,1,0.4760406558171516
1,2026-02-02 07:00:00,1,0.4546312246507048
1,2026-02-02 08:00:00,1,0.651270662688976
1,2026-02-02 09:00:00,1,0.5931192072247098
1,2026-02-02 10:00:00,1,0.6585444811904774
1,2026-02-02 11:00:00,1,0.8071263956601837
1,2026-02-02 12:00:00,1,0.8482853409977812
