turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-12 00:00:00,1,1,0.4556813990087509,0.4921100775193798,0.4556813990087509
1,2026-02-12 01:00:00,2,1,0.4926732754965836,0.556899641577061,0.4926732754965836
1,2026-02-12 02:00:00,3,1,0.465969452204223,0.5365408970976252,0.465969452204223
1,2026-02-12 03:00:00,4,1,0.46562000723924524,0.4293916806253489,0.46562000723924524
1,2026-02-12 04:00:00,5,1,0.3615747483753563,0.3313022113022113,0.3615747483753563
1,2026-02-12 05:00:00,6,1,0.18368266045417214,0.17351542877646217,0.18368266045417214
1,2026-02-12 06:00:00,7,1,0.10566341881130739,0.13287725225225228,0.10566341881130739
1,2026-02-12 07:00:00,8,1,0.06995192048023444,0.11388210961737331,0.06995192048023444
1,2026-02-12 08:00:00,9,1,0.03392708972960725,0.08082799145299144,0.03392708972960725
1,2026-02-12 09:00:00,10,1,0.012639586076979115,0.059183574879227055,0.012639586076979115
1,2026-02-12 10:00:00,11,1,0.010363285012679937,0.05175620707871107,0.010363285012679937
1,2026-02-12 11:00:00,12,1,0.02138975984806517,0.10051282051282054,0.02138975984806517
1,2026-02-12 12:00:00,13,1,0.05619477744850585,0.13767622950819672,0.05619477744850585
1,2026-02-12 13:00:00,14,1,0.08181804289919073,0.169778156996587,0.08181804289919073
1,2026-02-12 14:00:00,15,1,0.08694092112364149,0.169778156996587,0.08694092112364149
1,2026-02-12 15:00:00,16,1,0.07145454621535563,0.13767622950819672,0.07145454621535563
1,2026-02-12 16:00:00,17,1,0.1168707658361369,0.14688017598343686,0.1168707658361369
1,2026-02-12 17:00:00,18,1,0.17905449044349536,0.17351542877646217,0.17905449044349536
1,2026-02-12 18:00:00,19,1,0.16990435816742014,0.21644444444444438,0.16990435816742014
1,2026-02-12 19:00:00,20,1,0.1695209713990396,0.3081961451247165,0.1695209713990396
1,2026-02-12 20:00:00,21,1,0.1500108131481776,0.21644444444444438,0.1500108131481776
1,2026-02-12 21:00:00,22,1,0.12739311893264293,0.1963528059990324,0.12739311893264293
1,2026-02-12 22:00:00,23,1,0.09696295209775882,0.13767622950819672,0.09696295209775882
1,2026-02-12 23:00:00,24,1,0.03739482262873996,0.08202020202020203,0.03739482262873996
1,2026-02-13 00:00:00,25,2,0.056789091788772915,0.14688017598343686,0.056789091788772915
1,2026-02-13 01:00:00,26,2,0.02995316335989014,0.11921553497942389,0.02995316335989014
1,2026-02-13 02:00:00,27,2,0.02003216589861919,0.09290745290745289,0.02003216589861919
1,2026-02-13 03:00:00,28,2,0.013869474407593415,0.07616423061307348,0.013869474407593415
1,2026-02-13 04:00:00,29,2,0.013714333038677851,0.06703682393555811,0.013714333038677851
1,2026-02-13 05:00:00,30,2,0.012849756880475741,0.06703682393555811,0.012849756880475741
1,2026-02-13 06:00:00,31,2,0.014044724936771271,0.06703682393555811,0.014044724936771271
1,2026-02-13 07:00:00,32,2,0.01591555665210344,0.07616423061307348,0.01591555665210344
1,2026-02-13 08:00:00,33,2,0.016153256393274196,0.08082799145299144,0.016153256393274196
1,2026-02-13 09:00:00,34,2,0.021580209333251915,0.10051282051282054,0.021580209333251915
1,2026-02-13 10:00:00,35,2,0.017879691790785787,0.09290745290745289,0.017879691790785787
1,2026-02-13 11:00:00,36,2,0.011851648231432628,0.07616423061307348,0.011851648231432628
1,2026-02-13 12:00:00,37,2,0.011255679475323086,0.06703682393555811,0.011255679475323086
1,2026-02-13 13:00:00,38,2,0.014329101119699117,0.06703682393555811,0.014329101119699117
1,2026-02-13 14:00:00,39,2,0.017419491007561107,0.061693386773547104,0.017419491007561107
1,2026-02-13 15:00:00,40,2,0.016804325353759798,0.059183574879227055,0.016804325353759798
1,2026-02-13 16:00:00,41,2,0.019107756495063005,0.061693386773547104,0.019107756495063005
1,2026-02-13 17:00:00,42,2,0.030286384444177066,0.07616423061307348,0.030286384444177066
1,2026-02-13 18:00:00,43,2,0.06761021197843202,0.11388210961737331,0.06761021197843202
1,2026-02-13 19:00:00,44,2,0.07657848812807339,0.13171455938697318,0.07657848812807339
1,2026-02-13 20:00:00,45,2,0.12738998741133442,0.17351542877646217,0.12738998741133442
1,2026-02-13 21:00:00,46,2,0.2417267648238765,0.27782441977800204,0.2417267648238765
1,2026-02-13 22:00:00,47,2,0.2897827341257496,0.367085279547063,0.2897827341257496
1,2026-02-13 23:00:00,48,2,0.5583975772109775,0.556899641577061,0.5583975772109775
