turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-12 00:00:00,1,1,0.5796709060918017,0.49698633392751035,0.5796709060918017,0.13633477642400998,0.9016345504985517
1,2026-02-12 01:00:00,2,1,0.6096542987157628,0.5609066358024692,0.6096542987157628,0.17004815529158604,0.9466646145746319
1,2026-02-12 02:00:00,3,1,0.5341061190823524,0.5374461538461539,0.5341061190823524,0.16366280702963348,0.9256555534364059
1,2026-02-12 03:00:00,4,1,0.4369428849475582,0.43136567164179074,0.4369428849475582,0.10433901211886565,0.8579112541833743
1,2026-02-12 04:00:00,5,1,0.3344183435769109,0.3294321895424837,0.3344183435769109,0.0636790982335718,0.7796725862724034
1,2026-02-12 05:00:00,6,1,0.18322124921499938,0.17344762419006476,0.18322124921499938,0.022286211954258933,0.589396823342573
1,2026-02-12 06:00:00,7,1,0.09720612976207242,0.1326418152350081,0.09720612976207242,0.013427590891196418,0.39128930089342734
1,2026-02-12 07:00:00,8,1,0.07018095461394963,0.11314309428950863,0.07018095461394963,0.009799440297626173,0.27816784447462944
1,2026-02-12 08:00:00,9,1,0.03672385584847081,0.0808653846153846,0.03672385584847081,0.009051036088512328,0.18090782423116394
1,2026-02-12 09:00:00,10,1,0.018459826226459416,0.058980756013745694,0.018459826226459416,0.010186204826070836,0.12368324533161153
1,2026-02-12 10:00:00,11,1,0.011735516776761042,0.05169013713080174,0.011735516776761042,0.010148240286785846,0.10926158682434324
1,2026-02-12 11:00:00,12,1,0.02375972047424693,0.10020023557126033,0.02375972047424693,0.010077056134227231,0.1472128070403337
1,2026-02-12 12:00:00,13,1,0.050751557364201186,0.13766639388979815,0.050751557364201186,0.01590703852441603,0.18536212338700483
1,2026-02-12 13:00:00,14,1,0.08489977802802481,0.1717353951890034,0.08489977802802481,0.01788721499473093,0.2609806502389926
1,2026-02-12 14:00:00,15,1,0.08289983245567278,0.1717353951890034,0.08289983245567278,0.020469630523853907,0.28071237153601664
1,2026-02-12 15:00:00,16,1,0.059605371434575116,0.13766639388979815,0.059605371434575116,0.01723467250079683,0.2771036415631836
1,2026-02-12 16:00:00,17,1,0.13198163808699395,0.14688333333333334,0.13198163808699395,0.010371484035841805,0.26906128532218904
1,2026-02-12 17:00:00,18,1,0.17798335796798495,0.17344762419006476,0.17798335796798495,0.017279975226136043,0.45145617124197623
1,2026-02-12 18:00:00,19,1,0.16582499418032834,0.2169014238773275,0.16582499418032834,0.016234416813725915,0.5346557517636789
1,2026-02-12 19:00:00,20,1,0.16427290785940762,0.30839476678043237,0.16427290785940762,0.018901703641303797,0.5473812448575969
1,2026-02-12 20:00:00,21,1,0.13387949910528069,0.2169014238773275,0.13387949910528069,0.018372235322177584,0.40124710039741057
1,2026-02-12 21:00:00,22,1,0.11647706043008059,0.19696117561683602,0.11647706043008059,0.014477875362060827,0.3981565752943906
1,2026-02-12 22:00:00,23,1,0.08372230224104862,0.13766639388979815,0.08372230224104862,0.009629090382730904,0.2598303945415789
1,2026-02-12 23:00:00,24,1,0.030179866115374532,0.08299999999999999,0.030179866115374532,0.009151063320265487,0.15595271288237228
1,2026-02-13 00:00:00,25,2,0.055248623038585444,0.14688333333333334,0.055248623038585444,0.007776050327175033,0.1983362755221637
1,2026-02-13 01:00:00,26,2,0.032394081082460294,0.12077279752704792,0.032394081082460294,0.008459520979228044,0.18403761927847845
1,2026-02-13 02:00:00,27,2,0.022751178991608244,0.09235439900867412,0.022751178991608244,0.009168703459635384,0.11517320747991848
1,2026-02-13 03:00:00,28,2,0.013156425215312286,0.07646117166212535,0.013156425215312286,0.009817423810049741,0.10947769075441886
1,2026-02-13 04:00:00,29,2,0.013264677618515316,0.06715494040753556,0.013264677618515316,0.009379351816697126,0.08279053043111091
1,2026-02-13 05:00:00,30,2,0.015358932070157727,0.06715494040753556,0.015358932070157727,0.009967774738025617,0.09561259441998417
1,2026-02-13 06:00:00,31,2,0.015032495240342317,0.06715494040753556,0.015032495240342317,0.009965602623906007,0.08830736941633113
1,2026-02-13 07:00:00,32,2,0.013590252668557078,0.07646117166212535,0.013590252668557078,0.009937254571640148,0.10167402566673925
1,2026-02-13 08:00:00,33,2,0.013862399282194654,0.0808653846153846,0.013862399282194654,0.009954375071165525,0.11371358433038017
1,2026-02-13 09:00:00,34,2,0.017839459549339742,0.10020023557126033,0.017839459549339742,0.0099391110828097,0.10612261769517228
1,2026-02-13 10:00:00,35,2,0.013661660149210797,0.09235439900867412,0.013661660149210797,0.009758822493721175,0.08178903524298714
1,2026-02-13 11:00:00,36,2,0.012043057781641475,0.07646117166212535,0.012043057781641475,0.010025821865460043,0.09158245398800613
1,2026-02-13 12:00:00,37,2,0.012746100292344279,0.06715494040753556,0.012746100292344279,0.010006926871538294,0.11576796032709948
1,2026-02-13 13:00:00,38,2,0.01431108297769219,0.06715494040753556,0.01431108297769219,0.009947439824797481,0.10750403267292201
1,2026-02-13 14:00:00,39,2,0.016023315351507625,0.06181421864520455,0.016023315351507625,0.009948568128840788,0.11346052073491598
1,2026-02-13 15:00:00,40,2,0.014106388421942834,0.058980756013745694,0.014106388421942834,0.010105064483361384,0.12440559403265723
1,2026-02-13 16:00:00,41,2,0.01916579034123607,0.06181421864520455,0.01916579034123607,0.009453333232904362,0.17333312733374856
1,2026-02-13 17:00:00,42,2,0.036637761311434,0.07646117166212535,0.036637761311434,0.009739241846236228,0.2934466249786374
1,2026-02-13 18:00:00,43,2,0.08198546880246936,0.11314309428950863,0.08198546880246936,0.013189423097344798,0.397456739379446
1,2026-02-13 19:00:00,44,2,0.09366432637479812,0.1326418152350081,0.09366432637479812,0.011742543393145661,0.49131945319031106
1,2026-02-13 20:00:00,45,2,0.15237391806501072,0.17344762419006476,0.15237391806501072,0.015361700002882462,0.5716826189939338
1,2026-02-13 21:00:00,46,2,0.2313390227902432,0.27823814328960655,0.2313390227902432,0.02962940095216044,0.742035559165902
1,2026-02-13 22:00:00,47,2,0.2912888519550324,0.36688067581837386,0.2912888519550324,0.06264944510470943,0.7927523532092909
1,2026-02-13 23:00:00,48,2,0.5635217668813224,0.5609066358024692,0.5635217668813224,0.14427601906535364,0.9205866368313687
