turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-23 00:00:00,1,1,0.07882189992475465,0.12121770164168454,0.07882189992475465
2,2026-02-23 01:00:00,2,1,0.07525806156749942,0.11311165684348395,0.07525806156749942
2,2026-02-23 02:00:00,3,1,0.0518238305277258,0.09917504187604688,0.0518238305277258
2,2026-02-23 03:00:00,4,1,0.038337386447866426,0.09917504187604688,0.038337386447866426
2,2026-02-23 04:00:00,5,1,0.02818934717340437,0.07900103519668739,0.02818934717340437
2,2026-02-23 05:00:00,6,1,0.01296426693301958,0.0674144050104384,0.01296426693301958
2,2026-02-23 06:00:00,7,1,0.018501356799851827,0.07837435536802628,0.018501356799851827
2,2026-02-23 07:00:00,8,1,0.017061524983747252,0.07837435536802628,0.017061524983747252
2,2026-02-23 08:00:00,9,1,0.016463486611340276,0.07900103519668739,0.016463486611340276
2,2026-02-23 09:00:00,10,1,0.04952946487948869,0.09917504187604688,0.04952946487948869
2,2026-02-23 10:00:00,11,1,0.08066697600283634,0.11853531855955673,0.08066697600283634
2,2026-02-23 11:00:00,12,1,0.16523516356917384,0.1550328947368421,0.16523516356917384
2,2026-02-23 12:00:00,13,1,0.2394695886304536,0.25735548523206747,0.2394695886304536
2,2026-02-23 13:00:00,14,1,0.35535136741522716,0.42913294797687856,0.35535136741522716
2,2026-02-23 14:00:00,15,1,0.4549290575373873,0.5498677644710579,0.4549290575373873
2,2026-02-23 15:00:00,16,1,0.4889047430719291,0.5311516551193227,0.4889047430719291
2,2026-02-23 16:00:00,17,1,0.5991117553594025,0.6198985167837626,0.5991117553594025
2,2026-02-23 17:00:00,18,1,0.6704864840802738,0.6597475872308834,0.6704864840802738
2,2026-02-23 18:00:00,19,1,0.7328908865699175,0.7033076923076923,0.7328908865699175
2,2026-02-23 19:00:00,20,1,0.7877059124461457,0.7148565891472867,0.7877059124461457
2,2026-02-23 20:00:00,21,1,0.825737400383321,0.7148565891472867,0.825737400383321
2,2026-02-23 21:00:00,22,1,0.8739313559063447,0.7148565891472867,0.8739313559063447
2,2026-02-23 22:00:00,23,1,0.8953498806032041,0.784704964539007,0.8953498806032041
2,2026-02-23 23:00:00,24,1,0.9324123839873524,0.8259895833333334,0.9324123839873524
2,2026-02-24 00:00:00,25,2,0.9205098083503451,0.8259895833333334,0.9205098083503451
2,2026-02-24 01:00:00,26,2,0.9330476817792352,0.784704964539007,0.9330476817792352
2,2026-02-24 02:00:00,27,2,0.9227789010300732,0.7339561671763506,0.9227789010300732
2,2026-02-24 03:00:00,28,2,0.8999106064098326,0.7339561671763506,0.8999106064098326
2,2026-02-24 04:00:00,29,2,0.8259205624424393,0.7567337807606264,0.8259205624424393
2,2026-02-24 05:00:00,30,2,0.7997786657862416,0.7339561671763506,0.7997786657862416
2,2026-02-24 06:00:00,31,2,0.7354768502689513,0.7086071987480437,0.7354768502689513
2,2026-02-24 07:00:00,32,2,0.6857480803774901,0.6597475872308834,0.6857480803774901
2,2026-02-24 08:00:00,33,2,0.6331274822802675,0.6110894970414202,0.6331274822802675
2,2026-02-24 09:00:00,34,2,0.5626363095660502,0.5613253012048193,0.5626363095660502
2,2026-02-24 10:00:00,35,2,0.5523799939272616,0.5498677644710579,0.5523799939272616
2,2026-02-24 11:00:00,36,2,0.5300553652229495,0.5613253012048193,0.5300553652229495
2,2026-02-24 12:00:00,37,2,0.5084630400726298,0.5498677644710579,0.5084630400726298
2,2026-02-24 13:00:00,38,2,0.4775297843080001,0.5311516551193227,0.4775297843080001
2,2026-02-24 14:00:00,39,2,0.4714179221565627,0.5311516551193227,0.4714179221565627
2,2026-02-24 15:00:00,40,2,0.4517273683591106,0.48375017998560116,0.4517273683591106
2,2026-02-24 16:00:00,41,2,0.41497395122045094,0.42913294797687856,0.41497395122045094
2,2026-02-24 17:00:00,42,2,0.37238683558113705,0.3635086856768273,0.37238683558113705
2,2026-02-24 18:00:00,43,2,0.25982698087753076,0.2953963963963965,0.25982698087753076
2,2026-02-24 19:00:00,44,2,0.13271444153110518,0.21230999668983783,0.13271444153110518
2,2026-02-24 20:00:00,45,2,0.07564067047337034,0.1711111111111111,0.07564067047337034
2,2026-02-24 21:00:00,46,2,0.04190281165178701,0.1260532128514056,0.04190281165178701
2,2026-02-24 22:00:00,47,2,0.029797745998589587,0.11853531855955673,0.029797745998589587
2,2026-02-24 23:00:00,48,2,0.019466088944643883,0.0674144050104384,0.019466088944643883
