turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-23 00:00:00,1,1,0.08121027316629785,0.1222018284106892,0.08121027316629785,0.010320564252544356,0.21265101781546442
2,2026-02-23 01:00:00,2,1,0.061250752320221216,0.1123749593495935,0.061250752320221216,0.00955636254571634,0.19797673297004453
2,2026-02-23 02:00:00,3,1,0.03811848087724354,0.09913951545530493,0.03811848087724354,0.009151343511310216,0.16924486662029145
2,2026-02-23 03:00:00,4,1,0.03503992226754821,0.09913951545530493,0.03503992226754821,0.009064854568154633,0.1387923976374757
2,2026-02-23 04:00:00,5,1,0.024232609054973247,0.07958675424192665,0.024232609054973247,0.00887186821271171,0.1236700742299925
2,2026-02-23 05:00:00,6,1,0.01291768417632307,0.06736170212765957,0.01291768417632307,0.008862118936545139,0.11760261885415042
2,2026-02-23 06:00:00,7,1,0.01887927686228112,0.07825938967136148,0.01887927686228112,0.009119366696746704,0.12711280393435076
2,2026-02-23 07:00:00,8,1,0.014623450834954598,0.07825938967136148,0.014623450834954598,0.009116147167725875,0.14686408217384764
2,2026-02-23 08:00:00,9,1,0.021367198694823893,0.07958675424192665,0.021367198694823893,0.008883140652532002,0.1773337040101267
2,2026-02-23 09:00:00,10,1,0.04652683884704246,0.09913951545530493,0.04652683884704246,0.009286031635449124,0.23235054528037935
2,2026-02-23 10:00:00,11,1,0.09672609220508202,0.11991331484049926,0.09672609220508202,0.010540878926195575,0.25557209324166913
2,2026-02-23 11:00:00,12,1,0.1738235027314533,0.15535087719298246,0.1738235027314533,0.016740108925069663,0.30949269411632363
2,2026-02-23 12:00:00,13,1,0.25742604621033083,0.2569745627980922,0.25742604621033083,0.026633193894690016,0.5778365102020109
2,2026-02-23 13:00:00,14,1,0.34013149015428906,0.42856107660455495,0.34013149015428906,0.04460814222641828,0.7197852725933297
2,2026-02-23 14:00:00,15,1,0.43139860951449577,0.5531593545133635,0.43139860951449577,0.10736050361692585,0.8570604552364164
2,2026-02-23 15:00:00,16,1,0.511154797535832,0.5309968992248063,0.511154797535832,0.1698465754304702,0.8522517987723272
2,2026-02-23 16:00:00,17,1,0.6073956041664073,0.6190696347031963,0.6073956041664073,0.2444818458669425,0.9299858291657829
2,2026-02-23 17:00:00,18,1,0.6875975206757113,0.6575717213114752,0.6875975206757113,0.25469694166049234,0.9650688974670918
2,2026-02-23 18:00:00,19,1,0.7554851224798727,0.706642771804062,0.7554851224798727,0.34534821208782956,0.9442221184612565
2,2026-02-23 19:00:00,20,1,0.8057445062289827,0.7159822119102865,0.8057445062289827,0.4113335149614088,0.9498139837379227
2,2026-02-23 20:00:00,21,1,0.8384513001213166,0.7159822119102865,0.8384513001213166,0.4281804399707156,0.9407421546227258
2,2026-02-23 21:00:00,22,1,0.863341012016258,0.7159822119102865,0.863341012016258,0.541672522133975,0.9745930612205203
2,2026-02-23 22:00:00,23,1,0.9048841776827002,0.7852307692307692,0.9048841776827002,0.6091982758109278,0.9700543239336292
2,2026-02-23 23:00:00,24,1,0.9244789734187504,0.8253507751937984,0.9244789734187504,0.6457173121302835,0.969491510109654
2,2026-02-24 00:00:00,25,2,0.9215186431135678,0.8253507751937984,0.9215186431135678,0.5914928596618375,0.9664898838461004
2,2026-02-24 01:00:00,26,2,0.9273669083691385,0.7852307692307692,0.9273669083691385,0.6304150062789711,0.965712432190089
