turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-22 00:00:00,1,1,0.10653926559976874,0.13795488165680478,0.10653926559976874,0.014387420631844722,0.24397145896695968
2,2026-02-22 01:00:00,2,1,0.09389282225298572,0.11853531855955673,0.09389282225298572,0.017805890274971897,0.24024351604863767
2,2026-02-22 02:00:00,3,1,0.05615585490113421,0.09316741071428572,0.05615585490113421,0.011072269164362625,0.18257813294939185
2,2026-02-22 03:00:00,4,1,0.028923898073328003,0.07837435536802628,0.028923898073328003,0.009122767978082516,0.19383136445426796
2,2026-02-22 04:00:00,5,1,0.010675957956986391,0.06662433862433863,0.010675957956986391,0.008826003192087907,0.10577703844050237
2,2026-02-22 05:00:00,6,1,0.0192260775614889,0.05353054353054352,0.0192260775614889,0.009302542714318919,0.26129698775554333
2,2026-02-22 06:00:00,7,1,0.049700151233903686,0.09316741071428572,0.049700151233903686,0.01715272515262307,0.25212941531707955
2,2026-02-22 07:00:00,8,1,0.2355589471593314,0.21230999668983783,0.2355589471593314,0.03850021999895568,0.488358817994651
2,2026-02-22 08:00:00,9,1,0.41708936158132975,0.42917612442202596,0.41708936158132975,0.07529050690970175,0.7981664829460211
2,2026-02-22 09:00:00,10,1,0.6280483883521066,0.6110894970414202,0.6280483883521066,0.19262454635834617,0.8828392912981721
2,2026-02-22 10:00:00,11,1,0.8324598668893438,0.6681995412844036,0.8324598668893438,0.40551428912503196,0.9531847254394504
2,2026-02-22 11:00:00,12,1,0.9180799026567292,0.7979911699779249,0.9180799026567292,0.5933886526023329,0.9600908998259265
2,2026-02-22 12:00:00,13,1,0.9442307197120309,0.8040635451505018,0.9442307197120309,0.6893244584975264,0.9612569042536568
2,2026-02-22 13:00:00,14,1,0.9680571806214884,0.784704964539007,0.9680571806214884,0.8310169083595423,0.968399941681855
2,2026-02-22 14:00:00,15,1,0.9648417836926975,0.7339561671763506,0.9648417836926975,0.7962568259406748,0.9753315022374398
