turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-22 00:00:00,1,1,0.10501181761576028,0.138181693989071,0.10501181761576028,0.009928985962299559,0.29961340528419206
2,2026-02-22 01:00:00,2,1,0.09087096922490064,0.11991331484049926,0.09087096922490064,0.00887823624445678,0.23043099549075358
2,2026-02-22 02:00:00,3,1,0.059060126635321696,0.09263233458177282,0.059060126635321696,0.008418951920026545,0.1930023403663586
2,2026-02-22 03:00:00,4,1,0.024358928098588466,0.07825938967136148,0.024358928098588466,0.009067516049090061,0.1548804358096528
2,2026-02-22 04:00:00,5,1,0.015599680725059115,0.06672743362831857,0.015599680725059115,0.009004857357592575,0.09685841832838536
2,2026-02-22 05:00:00,6,1,0.017366503398885184,0.053467819404418825,0.017366503398885184,0.00948682005434425,0.19568204860408217
2,2026-02-22 06:00:00,7,1,0.05983148831454131,0.09263233458177282,0.05983148831454131,0.009919962985312449,0.26917219504999296
2,2026-02-22 07:00:00,8,1,0.2522915474681086,0.21269411177644715,0.2522915474681086,0.023465397634965333,0.6006886333322751
2,2026-02-22 08:00:00,9,1,0.4384035258442681,0.4322777777777777,0.4384035258442681,0.0642275214173309,0.8872197528031074
2,2026-02-22 09:00:00,10,1,0.6289459469544209,0.6096514925373135,0.6289459469544209,0.15226242641937393,0.9543333334209188
2,2026-02-22 10:00:00,11,1,0.8207049765562964,0.6657974683544304,0.8207049765562964,0.31908466306315153,0.9764810301469118
2,2026-02-22 11:00:00,12,1,0.926396785655578,0.7984818481848186,0.926396785655578,0.5719473944482211,0.9699995759329545
2,2026-02-22 12:00:00,13,1,0.9328113202499008,0.8034731543624161,0.9328113202499008,0.6428096977534395,0.9645121847507394
2,2026-02-22 13:00:00,14,1,0.9605741699960701,0.7852307692307692,0.9605741699960701,0.7933187811031538,0.9699554310150985
2,2026-02-22 14:00:00,15,1,0.9650732074504857,0.7350829493087558,0.9650732074504857,0.7755880813304367,0.9743187878416629
2,2026-02-22 15:00:00,16,1,0.9640633273886529,0.7159822119102865,0.9640633273886529,0.7601650586320263,0.9731435051815047
2,2026-02-22 16:00:00,17,1,0.9347344814483269,0.6657974683544304,0.9347344814483269,0.5062875962717613,0.9761434481511169
2,2026-02-22 17:00:00,18,1,0.8126074773227518,0.6470847176079734,0.8126074773227518,0.313346219389439,0.9706467680210047
2,2026-02-22 18:00:00,19,1,0.6865666056915876,0.5531593545133635,0.6865666056915876,0.19551401163658108,0.9641549547036269
2,2026-02-22 19:00:00,20,1,0.551519025054515,0.3674317653890825,0.551519025054515,0.17196648836963344,0.9037621985780013
2,2026-02-22 20:00:00,21,1,0.3717751210932925,0.29587115127175373,0.3717751210932925,0.08205137021659183,0.8256687239652725
2,2026-02-22 21:00:00,22,1,0.25401499144383693,0.21269411177644715,0.25401499144383693,0.030655607072342942,0.6122318956206517
2,2026-02-22 22:00:00,23,1,0.19154828902016277,0.17467644032921814,0.19154828902016277,0.02293296157111965,0.47405982333950014
2,2026-02-22 23:00:00,24,1,0.12518112449195798,0.12538323353293412,0.12518112449195798,0.021425223549278286,0.3135663811016345
2,2026-02-23 00:00:00,25,2,0.247217416103266,0.31076640419947504,0.247217416103266,0.031214258698831293,0.5892558860192892
2,2026-02-23 01:00:00,26,2,0.2039507840531695,0.2569745627980922,0.2039507840531695,0.01953052654702016,0.535114864087456
2,2026-02-23 02:00:00,27,2,0.1115087076918578,0.17467644032921814,0.1115087076918578,0.010676665454538234,0.3543013851478524
2,2026-02-23 03:00:00,28,2,0.06588182419950787,0.11991331484049926,0.06588182419950787,0.011517442192674882,0.251478396160644
2,2026-02-23 04:00:00,29,2,0.02485869016232949,0.08080996884735202,0.02485869016232949,0.011487226999693801,0.15189627898375205
2,2026-02-23 05:00:00,30,2,0.02386312356509615,0.06736170212765957,0.02386312356509615,0.009052059765596783,0.1617270767310645
2,2026-02-23 06:00:00,31,2,0.018852232489116195,0.06672743362831857,0.018852232489116195,0.009192881432726736,0.17016248950276192
2,2026-02-23 07:00:00,32,2,0.013440825422053989,0.06672743362831857,0.013440825422053989,0.009175455552420794,0.18233889609869283
2,2026-02-23 08:00:00,33,2,0.016837188042315016,0.05882590439276487,0.016837188042315016,0.008691624542232879,0.26580940353145127
2,2026-02-23 09:00:00,34,2,0.0327215740414612,0.06672743362831857,0.0327215740414612,0.008936441861711213,0.24665757826738874
2,2026-02-23 10:00:00,35,2,0.1170268374421041,0.1123749593495935,0.1170268374421041,0.010212149900951609,0.3767890017394666
2,2026-02-23 11:00:00,36,2,0.19022404091698653,0.17969483568075117,0.19022404091698653,0.014370398785796492,0.5263183163288734
2,2026-02-23 12:00:00,37,2,0.25148615518053974,0.31076640419947504,0.25148615518053974,0.021977281397160205,0.7210617123839459
2,2026-02-23 13:00:00,38,2,0.33395009185067753,0.433936170212766,0.33395009185067753,0.07719698231701684,0.830559690274999
2,2026-02-23 14:00:00,39,2,0.4825179839869874,0.5531593545133635,0.4825179839869874,0.10988287366236178,0.8794123139419481
2,2026-02-23 15:00:00,40,2,0.53473028538082,0.5614999999999999,0.53473028538082,0.2095537150077228,0.9175176821683309
2,2026-02-23 16:00:00,41,2,0.6299916759272577,0.6229949874686717,0.6299916759272577,0.30858806797571875,0.9501801359767952
2,2026-02-23 17:00:00,42,2,0.7719698551651436,0.706642771804062,0.7719698551651436,0.3879791770037789,0.9422934145462342
2,2026-02-23 18:00:00,43,2,0.8436703552180524,0.7350829493087558,0.8436703552180524,0.43487616210696695,0.9628807771276734
2,2026-02-23 19:00:00,44,2,0.8663868019582914,0.7350829493087558,0.8663868019582914,0.42129510830262706,0.9676867968215114
2,2026-02-23 20:00:00,45,2,0.9289787904941894,0.7984818481848186,0.9289787904941894,0.6612366586216054,0.9728176690299967
2,2026-02-23 21:00:00,46,2,0.9082790205650257,0.8034731543624161,0.9082790205650257,0.5593292761378078,0.9673713496551939
2,2026-02-23 22:00:00,47,2,0.8955832730268138,0.8253507751937984,0.8955832730268138,0.5318352107517297,0.9702580755125918
2,2026-02-23 23:00:00,48,2,0.8944115761095958,0.8253507751937984,0.8944115761095958,0.6306785619806693,0.9672626509960948
