turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-22 00:00:00,1,1,0.11419540979443932,0.138181693989071,0.11419540979443932,0.010418826170764924,0.30553193696201286
2,2026-02-22 01:00:00,2,1,0.08704149134048152,0.11991331484049922,0.08704149134048152,0.009211437047827486,0.23479798652131184
2,2026-02-22 02:00:00,3,1,0.05639943041851377,0.09263233458177282,0.05639943041851377,0.008967683824728647,0.19437325257429036
2,2026-02-22 03:00:00,4,1,0.024648807852783332,0.07825938967136148,0.024648807852783332,0.008911324767321852,0.18085057227294285
2,2026-02-22 04:00:00,5,1,0.01334303531966138,0.06672743362831857,0.01334303531966138,0.009044446689819272,0.15673397232209993
2,2026-02-22 05:00:00,6,1,0.016139831313023534,0.053467819404418825,0.016139831313023534,0.009815758615031903,0.23245144018668
2,2026-02-22 06:00:00,7,1,0.05802154907585312,0.09263233458177282,0.05802154907585312,0.012771037696998923,0.2963980227439294
2,2026-02-22 07:00:00,8,1,0.2510477194196692,0.2126941117764471,0.2510477194196692,0.019189379513556266,0.5514389344120304
2,2026-02-22 08:00:00,9,1,0.43593710981781675,0.43227777777777787,0.43593710981781675,0.05477206041181526,0.8854144491583628
2,2026-02-22 09:00:00,10,1,0.6320260310683631,0.6096514925373134,0.6320260310683631,0.1580575194054559,0.9421624801160884
2,2026-02-22 10:00:00,11,1,0.8077425157464798,0.6657974683544304,0.8077425157464798,0.3767189190037524,0.9766476700211788
2,2026-02-22 11:00:00,12,1,0.939121002054703,0.798530701754386,0.939121002054703,0.6044941264477521,0.9809581771294086
2,2026-02-22 12:00:00,13,1,0.942935773063974,0.8033052749719418,0.942935773063974,0.6852160284322276,0.9705116826753689
2,2026-02-22 13:00:00,14,1,0.960937702799255,0.7859106382978722,0.960937702799255,0.8127329073116203,0.9697801604292992
2,2026-02-22 14:00:00,15,1,0.9660022590364183,0.7350829493087558,0.9660022590364183,0.7840161198260436,0.9746831850876835
2,2026-02-22 15:00:00,16,1,0.9659237355424022,0.7159822119102861,0.9659237355424022,0.7902053071759292,0.9713479947773576
2,2026-02-22 16:00:00,17,1,0.9328754436560123,0.6657974683544304,0.9328754436560123,0.60518132799657,0.9669557346605013
2,2026-02-22 17:00:00,18,1,0.8150080369058559,0.6470847176079733,0.8150080369058559,0.3532763942889336,0.9652376427322735
2,2026-02-22 18:00:00,19,1,0.6863459292009972,0.5531593545133636,0.6863459292009972,0.2375784412429839,0.9618839051308887
2,2026-02-22 19:00:00,20,1,0.5661287730740188,0.36743176538908257,0.5661287730740188,0.15983950471493633,0.9179719629364143
2,2026-02-22 20:00:00,21,1,0.36711036823568977,0.29552965828497746,0.36711036823568977,0.0907309250507547,0.7898761671637164
2,2026-02-22 21:00:00,22,1,0.23810263297097523,0.2126941117764471,0.23810263297097523,0.030437420963874556,0.5852918642161815
2,2026-02-22 22:00:00,23,1,0.1957966548601174,0.17467644032921806,0.1957966548601174,0.024412556620955168,0.4840955850753561
2,2026-02-22 23:00:00,24,1,0.12426010996563938,0.12538323353293412,0.12426010996563938,0.018948243412622218,0.2765286169806229
2,2026-02-23 00:00:00,25,2,0.2411370671880631,0.3107664041994751,0.2411370671880631,0.02259423522094703,0.611333534270196
2,2026-02-23 01:00:00,26,2,0.2005474566310757,0.2569745627980922,0.2005474566310757,0.016301080902393936,0.5309112204863425
2,2026-02-23 02:00:00,27,2,0.12167139886550057,0.17467644032921806,0.12167139886550057,0.01021867635828147,0.3791345187331117
2,2026-02-23 03:00:00,28,2,0.05935805033737954,0.11991331484049922,0.05935805033737954,0.011909326671796712,0.2587647073445762
2,2026-02-23 04:00:00,29,2,0.02076324957544966,0.08080996884735202,0.02076324957544966,0.01121287410046089,0.196113683293302
2,2026-02-23 05:00:00,30,2,0.02102145394024958,0.06736170212765957,0.02102145394024958,0.009094029023366632,0.1562900398694759
2,2026-02-23 06:00:00,31,2,0.015897217215244834,0.06672743362831857,0.015897217215244834,0.009297793146592055,0.19178546608148614
2,2026-02-23 07:00:00,32,2,0.015433388000365192,0.06672743362831857,0.015433388000365192,0.009121129733155757,0.16780959166539752
2,2026-02-23 08:00:00,33,2,0.019553092047512377,0.05882590439276487,0.019553092047512377,0.00906089975099085,0.17868944428897512
2,2026-02-23 09:00:00,34,2,0.03353681246641097,0.06672743362831857,0.03353681246641097,0.009996645839037742,0.19502815595300416
2,2026-02-23 10:00:00,35,2,0.11745306235780437,0.1123749593495935,0.11745306235780437,0.010705802830899485,0.3344397267994583
2,2026-02-23 11:00:00,36,2,0.20042461992412042,0.17969483568075117,0.20042461992412042,0.014220246940503369,0.5086320325147633
2,2026-02-23 12:00:00,37,2,0.24621254239286183,0.3107664041994751,0.24621254239286183,0.014756609976830063,0.6775418218946591
2,2026-02-23 13:00:00,38,2,0.3298485221466781,0.433936170212766,0.3298485221466781,0.038347026923004846,0.8629085278088836
2,2026-02-23 14:00:00,39,2,0.48114701095473683,0.5531593545133636,0.48114701095473683,0.1235132765261413,0.8886706865327167
2,2026-02-23 15:00:00,40,2,0.5390377588625382,0.5615,0.5390377588625382,0.24464058352620408,0.9209514889465235
2,2026-02-23 16:00:00,41,2,0.6311478079569264,0.6229949874686717,0.6311478079569264,0.30306118595886467,0.9553277227113957
2,2026-02-23 17:00:00,42,2,0.7662995775364566,0.706642771804062,0.7662995775364566,0.4062136300782361,0.9582744902915795
2,2026-02-23 18:00:00,43,2,0.8289119431532438,0.7350829493087558,0.8289119431532438,0.41602858358336603,0.9610409252801554
2,2026-02-23 19:00:00,44,2,0.860840920579764,0.7350829493087558,0.860840920579764,0.42215358141142,0.9643944620037628
2,2026-02-23 20:00:00,45,2,0.9239119070853217,0.798530701754386,0.9239119070853217,0.6378155512726341,0.968579874732995
2,2026-02-23 21:00:00,46,2,0.9048714316455765,0.8033052749719418,0.9048714316455765,0.5621850630406144,0.9677280515168457
2,2026-02-23 22:00:00,47,2,0.9018055104389682,0.8252152448657187,0.9018055104389682,0.5687764712872595,0.9633019857897218
2,2026-02-23 23:00:00,48,2,0.8974559811142457,0.8252152448657187,0.8974559811142457,0.6500185215194008,0.9643353648794402
