turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-01 00:00:00,1,1,0.01591085090624452,0.07958675424192665,0.01591085090624452,0.008231672003708097,0.11618731484334506
2,2026-02-01 01:00:00,2,1,0.018722392506401456,0.06798671978751661,0.018722392506401456,0.008735661894283429,0.09203479827602032
2,2026-02-01 02:00:00,3,1,0.021843234148996145,0.06672743362831857,0.021843234148996145,0.008337880976102528,0.0904521080025381
2,2026-02-01 03:00:00,4,1,0.0255314538011042,0.07825938967136148,0.0255314538011042,0.008406682091887739,0.08687788368951933
2,2026-02-01 04:00:00,5,1,0.021306912239378327,0.09263233458177282,0.021306912239378327,0.010127793641650921,0.15017932074982016
2,2026-02-01 05:00:00,6,1,0.03740273677861698,0.1123749593495935,0.03740273677861698,0.010064984819898905,0.17293564919719476
2,2026-02-01 06:00:00,7,1,0.05834891125704984,0.17301242236024844,0.05834891125704984,0.010782922431708723,0.3893833188756665
2,2026-02-01 07:00:00,8,1,0.0673904137192892,0.2569745627980872,0.0673904137192892,0.01165508345510678,0.5493343299053417
2,2026-02-01 08:00:00,9,1,0.08199413146551623,0.29587115127175373,0.08199413146551623,0.010661741224917805,0.5738326125374218
2,2026-02-01 09:00:00,10,1,0.17940566523719687,0.3674317653890825,0.17940566523719687,0.019205371083274702,0.7286696359671334
2,2026-02-01 10:00:00,11,1,0.186157168653248,0.3674317653890825,0.186157168653248,0.014552072645096283,0.743554738294165
2,2026-02-01 11:00:00,12,1,0.19004031282479036,0.31076640419947504,0.19004031282479036,0.012872098166630846,0.7260328343383735
2,2026-02-01 12:00:00,13,1,0.22813881509514827,0.31076640419947504,0.22813881509514827,0.013266651762468513,0.7490557058454536
2,2026-02-01 13:00:00,14,1,0.20033339272603082,0.31076640419947504,0.20033339272603082,0.02213357334850325,0.7210446237790149
2,2026-02-01 14:00:00,15,1,0.20088509167222152,0.29587115127175373,0.20088509167222152,0.03076456553789014,0.7182294843541471
2,2026-02-01 15:00:00,16,1,0.22128169313392881,0.29587115127175373,0.22128169313392881,0.043879912207852964,0.7044318574659232
2,2026-02-01 16:00:00,17,1,0.20957422921570362,0.3234731670445956,0.20957422921570362,0.03631747266852124,0.7140799361200779
2,2026-02-01 17:00:00,18,1,0.19397391189083424,0.2672130647130647,0.19397391189083424,0.03287328385305139,0.5624717086828203
2,2026-02-01 18:00:00,19,1,0.1897614066200024,0.29587115127175373,0.1897614066200024,0.029247019618339552,0.5804872131818319
2,2026-02-01 19:00:00,20,1,0.17288428005858408,0.31076640419947504,0.17288428005858408,0.024892403210505055,0.5895558571757161
2,2026-02-01 20:00:00,21,1,0.1578230169656249,0.3234731670445956,0.1578230169656249,0.028198865295048742,0.5442643705709853
2,2026-02-01 21:00:00,22,1,0.22811806796293724,0.337485119047619,0.22811806796293724,0.034992878501960444,0.5869856648676884
2,2026-02-01 22:00:00,23,1,0.20238855020453067,0.3632713026444663,0.20238855020453067,0.03276604223145352,0.5764811251272755
2,2026-02-01 23:00:00,24,1,0.20044416416533148,0.337485119047619,0.20044416416533148,0.03902764500973108,0.5843961090485694
2,2026-02-02 00:00:00,25,2,0.18225779012379523,0.3674317653890825,0.18225779012379523,0.038330346448815486,0.6482304551531453
2,2026-02-02 01:00:00,26,2,0.14576345236182586,0.42856107660455495,0.14576345236182586,0.035217698435602,0.7226758570460108
2,2026-02-02 02:00:00,27,2,0.19009854361113887,0.4860853046594984,0.19009854361113887,0.0838358687723776,0.7659530197675507
2,2026-02-02 03:00:00,28,2,0.24078250784709437,0.5309968992248063,0.24078250784709437,0.10040433785552359,0.8314544134106531
2,2026-02-02 04:00:00,29,2,0.32685085026245064,0.5614999999999999,0.32685085026245064,0.21181674217547147,0.8883129899392435
