turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-01 00:00:00,1,1,0.017652201431591782,0.07958675424192665,0.017652201431591782,0.009851066825712872,0.08757400794779144
2,2026-02-01 01:00:00,2,1,0.01888755374041202,0.06798671978751658,0.01888755374041202,0.008907283935993554,0.09293488303725402
2,2026-02-01 02:00:00,3,1,0.020262954765450883,0.06672743362831857,0.020262954765450883,0.008546767561005263,0.09251491489730614
2,2026-02-01 03:00:00,4,1,0.021077675111633977,0.07825938967136148,0.021077675111633977,0.008373700244856723,0.07726344265872484
2,2026-02-01 04:00:00,5,1,0.022610993728433854,0.09263233458177282,0.022610993728433854,0.011660363010653556,0.13986132233877605
2,2026-02-01 05:00:00,6,1,0.033159612106600504,0.1123749593495935,0.033159612106600504,0.01023413722738781,0.19633538356161034
2,2026-02-01 06:00:00,7,1,0.05888192283846281,0.1730124223602485,0.05888192283846281,0.009132382029657311,0.4087031391226011
2,2026-02-01 07:00:00,8,1,0.07319596696995519,0.2569745627980922,0.07319596696995519,0.008815550850998749,0.5237017813326841
2,2026-02-01 08:00:00,9,1,0.09432162843634531,0.29552965828497746,0.09432162843634531,0.00805424820515297,0.556611264005558
2,2026-02-01 09:00:00,10,1,0.18800621598022876,0.36743176538908257,0.18800621598022876,0.013590519937067017,0.6694515342512669
2,2026-02-01 10:00:00,11,1,0.2004230388992597,0.36743176538908257,0.2004230388992597,0.018284949920627448,0.7728742555947516
2,2026-02-01 11:00:00,12,1,0.1995679977561399,0.3107664041994751,0.1995679977561399,0.009448253962368007,0.7511572154929161
2,2026-02-01 12:00:00,13,1,0.22126562095293584,0.3107664041994751,0.22126562095293584,0.008131350593836031,0.7573021211345019
2,2026-02-01 13:00:00,14,1,0.18906588797023643,0.3107664041994751,0.18906588797023643,0.011281693769448186,0.7449523762189975
2,2026-02-01 14:00:00,15,1,0.19211704460539186,0.29552965828497746,0.19211704460539186,0.020775304627045056,0.6983151141681015
2,2026-02-01 15:00:00,16,1,0.20692895010378365,0.29552965828497746,0.20692895010378365,0.027116298054616274,0.6883080381030822
2,2026-02-01 16:00:00,17,1,0.2024433573014083,0.3234731670445956,0.2024433573014083,0.0272397218004029,0.6926939617949698
2,2026-02-01 17:00:00,18,1,0.18541524995982706,0.2672130647130647,0.18541524995982706,0.027759701746533864,0.5988649075818333
2,2026-02-01 18:00:00,19,1,0.18189528899448026,0.29552965828497746,0.18189528899448026,0.02925647935059505,0.558746456607314
2,2026-02-01 19:00:00,20,1,0.1795353404386177,0.3107664041994751,0.1795353404386177,0.03257097589733531,0.5891941854912074
2,2026-02-01 20:00:00,21,1,0.1638314683317789,0.3234731670445956,0.1638314683317789,0.02771440062026811,0.5599306290528139
2,2026-02-01 21:00:00,22,1,0.21299976688036176,0.337485119047619,0.21299976688036176,0.03560179966913609,0.6100525706741227
2,2026-02-01 22:00:00,23,1,0.2075837886023275,0.36327130264446617,0.2075837886023275,0.0320071359653154,0.5842623144584097
2,2026-02-01 23:00:00,24,1,0.18733244863989162,0.337485119047619,0.18733244863989162,0.02724773442394363,0.5916784947866669
2,2026-02-02 00:00:00,25,2,0.18269079638931865,0.36743176538908257,0.18269079638931865,0.03232537517821305,0.6424128973405034
2,2026-02-02 01:00:00,26,2,0.1366325501474811,0.4279022988505747,0.1366325501474811,0.024771695828768637,0.7157986061963837
2,2026-02-02 02:00:00,27,2,0.19466544155544457,0.48600570497147505,0.19466544155544457,0.07533168166842553,0.7232896303144314
2,2026-02-02 03:00:00,28,2,0.27043547108652327,0.5309968992248063,0.27043547108652327,0.0657464879136507,0.8074032303918282
2,2026-02-02 04:00:00,29,2,0.3482260976593481,0.5615,0.3482260976593481,0.22186989756941744,0.871371510635987
2,2026-02-02 05:00:00,30,2,0.32531183283584125,0.6229949874686717,0.32531183283584125,0.20605751185875978,0.9026207318076905
2,2026-02-02 06:00:00,31,2,0.3824914805037594,0.6470847176079733,0.3824914805037594,0.20792849357249227,0.9080421850185026
2,2026-02-02 07:00:00,32,2,0.3966967907568465,0.6575717213114751,0.3966967907568465,0.23956354022340792,0.930326601583331
2,2026-02-02 08:00:00,33,2,0.4623687546326294,0.6657974683544304,0.4623687546326294,0.28177942135582285,0.9418853088980271
2,2026-02-02 09:00:00,34,2,0.529555190330123,0.7159822119102861,0.529555190330123,0.2467904630546391,0.9598369060005868
2,2026-02-02 10:00:00,35,2,0.6360248257392482,0.7568468468468468,0.6360248257392482,0.3120779146437493,0.9669626034496656
2,2026-02-02 11:00:00,36,2,0.8129254792989669,0.7568468468468468,0.8129254792989669,0.4698620650345762,0.969571930091782
2,2026-02-02 12:00:00,37,2,0.8436927520201479,0.8033052749719418,0.8436927520201479,0.5466662081323789,0.971985798843995
2,2026-02-02 13:00:00,38,2,0.9158111584876754,0.8526870748299318,0.9158111584876754,0.6337993185232081,0.9703144562442468
2,2026-02-02 14:00:00,39,2,0.929742166167955,0.8526870748299318,0.929742166167955,0.6248952642588579,0.9685246715704613
2,2026-02-02 15:00:00,40,2,0.9007747457092494,0.8252152448657187,0.9007747457092494,0.5696822208318877,0.9705060163583102
2,2026-02-02 16:00:00,41,2,0.8541145465058252,0.7350829493087558,0.8541145465058252,0.3780576846109786,0.9851470593982741
2,2026-02-02 17:00:00,42,2,0.670495427800857,0.6190696347031965,0.670495427800857,0.31728185079358157,0.9694727227293206
2,2026-02-02 18:00:00,43,2,0.5616794682539042,0.42204545454545445,0.5616794682539042,0.1683013381914037,0.9553888577933316
2,2026-02-02 19:00:00,44,2,0.341468288509545,0.3107664041994751,0.341468288509545,0.06539633666947628,0.8631458017454415
2,2026-02-02 20:00:00,45,2,0.3224259430229433,0.3107664041994751,0.3224259430229433,0.04611754803927987,0.7410816426035615
2,2026-02-02 21:00:00,46,2,0.20344113820617463,0.29552965828497746,0.20344113820617463,0.034769674373986384,0.6084594231488034
2,2026-02-02 22:00:00,47,2,0.21484173774537418,0.29552965828497746,0.21484173774537418,0.03201441875349173,0.5940218892721406
2,2026-02-02 23:00:00,48,2,0.21790835379780732,0.2569745627980922,0.21790835379780732,0.02954514589548833,0.5464650140876292
