turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-21 00:00:00,1,1,0.7678369146351178,0.7198651960784314,0.7678369146351178,0.3464031153096837,0.9551377777157146
1,2026-02-21 01:00:00,2,1,0.7967481222276367,0.7182076719576719,0.7967481222276367,0.3735521246345776,0.9559074636306532
1,2026-02-21 02:00:00,3,1,0.7841955189453547,0.6684478935698448,0.7841955189453547,0.39067160139136736,0.9545999028803397
1,2026-02-21 03:00:00,4,1,0.6726560943831629,0.6307657657657659,0.6726560943831629,0.3223461769752062,0.9466537594406798
1,2026-02-21 04:00:00,5,1,0.6255327908242843,0.6119930997876856,0.6255327908242843,0.2733095177174025,0.9392222491220682
1,2026-02-21 05:00:00,6,1,0.6279983591084173,0.5734172661870504,0.6279983591084173,0.2510735750271607,0.9439337712517203
1,2026-02-21 06:00:00,7,1,0.5755625219524875,0.5374461538461539,0.5755625219524875,0.23293253554158774,0.9104123962889237
1,2026-02-21 07:00:00,8,1,0.5410635971121428,0.5374461538461539,0.5410635971121428,0.13779528734101995,0.9001801261602673
1,2026-02-21 08:00:00,9,1,0.42857118016564666,0.44189232753062546,0.42857118016564666,0.09439112890342766,0.8816802704130888
1,2026-02-21 09:00:00,10,1,0.27156702917230496,0.27823814328960655,0.27156702917230496,0.01166568677119122,0.8121629769958767
1,2026-02-21 10:00:00,11,1,0.261857316167747,0.19696117561683602,0.261857316167747,0.04827994473726887,0.6852584701951341
1,2026-02-21 11:00:00,12,1,0.6383435104971024,0.6685907504363,0.6383435104971024,0.17940217930798055,0.9646393703920482
1,2026-02-21 12:00:00,13,1,0.824058111250278,0.9276847290640395,0.824058111250278,0.3257774355638649,0.9851472316480698
1,2026-02-21 13:00:00,14,1,0.8473652499502865,0.9011919831223631,0.8473652499502865,0.3308904458633799,0.9732373180497272
1,2026-02-21 14:00:00,15,1,0.8436600984182222,0.9273042929292927,0.8436600984182222,0.5077959794664463,0.9846735051719192
1,2026-02-21 15:00:00,16,1,0.8329136200485638,0.8046263864565091,0.8329136200485638,0.5314612750965263,0.9851934226420789
1,2026-02-21 16:00:00,17,1,0.7585687819105809,0.7198651960784314,0.7585687819105809,0.3384197002457486,0.9675147099380542
1,2026-02-21 17:00:00,18,1,0.6999170128858438,0.6583698964046314,0.6999170128858438,0.3100193933005848,0.9560735768247804
1,2026-02-21 18:00:00,19,1,0.4879719339757216,0.5306798245614036,0.4879719339757216,0.194740608256173,0.8883918109869395
1,2026-02-21 19:00:00,20,1,0.41617839627158204,0.3742409560723514,0.41617839627158204,0.09196687609535033,0.8436509722560792
1,2026-02-21 20:00:00,21,1,0.32740238973348995,0.30839476678043237,0.32740238973348995,0.05837267441596952,0.7969502349843416
1,2026-02-21 21:00:00,22,1,0.25419942189279693,0.27823814328960655,0.25419942189279693,0.03564642171274802,0.7066842110940785
1,2026-02-21 22:00:00,23,1,0.2698381171804799,0.25903384968445214,0.2698381171804799,0.01937022111039612,0.6764711814052321
1,2026-02-21 23:00:00,24,1,0.20217274011533948,0.14688333333333334,0.20217274011533948,0.023890215746417493,0.500655164153613
1,2026-02-22 00:00:00,25,2,0.39909820710043914,0.5584812362030906,0.39909820710043914,0.08591025427488103,0.8780510322921597
1,2026-02-22 01:00:00,26,2,0.3129097959077634,0.44189232753062546,0.3129097959077634,0.0807713390389588,0.8510192508716439
1,2026-02-22 02:00:00,27,2,0.2758097072295259,0.3294321895424837,0.2758097072295259,0.037411452377525155,0.7852759860705073
1,2026-02-22 03:00:00,28,2,0.18187203435223634,0.2169014238773275,0.18187203435223634,0.03867362771787604,0.6517137731404347
1,2026-02-22 04:00:00,29,2,0.11389922692108057,0.1326418152350081,0.11389922692108057,0.012815153264029124,0.436903244806736
1,2026-02-22 05:00:00,30,2,0.03264859046811634,0.06715494040753556,0.03264859046811634,0.008595321514244449,0.2835551237233528
1,2026-02-22 06:00:00,31,2,0.021304988101668035,0.06181421864520455,0.021304988101668035,0.009801810922367144,0.1682811048582407
1,2026-02-22 07:00:00,32,2,0.01613822796656441,0.06181421864520455,0.01613822796656441,0.010196761100702402,0.14876238771530761
1,2026-02-22 08:00:00,33,2,0.019974781764084907,0.058980756013745694,0.019974781764084907,0.010718661143015323,0.16275238088265245
1,2026-02-22 09:00:00,34,2,0.03077612243935849,0.09235439900867412,0.03077612243935849,0.011774677809416965,0.2965481352865094
1,2026-02-22 10:00:00,35,2,0.16646465890374523,0.17344762419006476,0.16646465890374523,0.016617208604929254,0.5912275880932393
1,2026-02-22 11:00:00,36,2,0.39481505537926037,0.44189232753062546,0.39481505537926037,0.07292988178533205,0.8892795445071239
1,2026-02-22 12:00:00,37,2,0.5594733409357402,0.6307657657657659,0.5594733409357402,0.1738604656714753,0.9751284817976872
1,2026-02-22 13:00:00,38,2,0.7394307154868287,0.6685907504363,0.7394307154868287,0.3943331216337869,0.9862920530091246
1,2026-02-22 14:00:00,39,2,0.8585640638429337,0.7198651960784314,0.8585640638429337,0.5446420096288092,0.9944797200316889
1,2026-02-22 15:00:00,40,2,0.8956873136674648,0.7198651960784314,0.8956873136674648,0.6180716608360634,0.988273531502255
1,2026-02-22 16:00:00,41,2,0.8887313271852448,0.6685907504363,0.8887313271852448,0.5786746616631482,0.9821847784993216
1,2026-02-22 17:00:00,42,2,0.9081621336548258,0.6685907504363,0.9081621336548258,0.5043987875923046,0.9772327029908874
1,2026-02-22 18:00:00,43,2,0.9072506908542227,0.6264803921568627,0.9072506908542227,0.41296498441219215,0.9854918854795833
1,2026-02-22 19:00:00,44,2,0.7205019444534051,0.44189232753062546,0.7205019444534051,0.27617165094335205,0.9441646506489454
1,2026-02-22 20:00:00,45,2,0.5918670796558024,0.3742409560723514,0.5918670796558024,0.1768745441934712,0.8835638000104253
1,2026-02-22 21:00:00,46,2,0.43246338105829524,0.33903451995685013,0.43246338105829524,0.09301199257392644,0.7764821579163611
1,2026-02-22 22:00:00,47,2,0.3075494054170601,0.30839476678043237,0.3075494054170601,0.04596434912201939,0.6720409431654517
1,2026-02-22 23:00:00,48,2,0.35317701054385103,0.36688067581837386,0.35317701054385103,0.05268680596733312,0.724590912983835
