turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-21 00:00:00,1,1,0.678326390828162,0.7185207700101317,0.678326390828162,0.2722422816352872,0.9820803046039809
1,2026-02-21 01:00:00,2,1,0.7247629733986761,0.7185207700101317,0.7247629733986761,0.3459148989450689,0.9737968619273002
1,2026-02-21 02:00:00,3,1,0.7232662201510014,0.6713293413173653,0.7232662201510014,0.34824329088721184,0.9705455310773883
1,2026-02-21 03:00:00,4,1,0.6566921275702537,0.6282282515073212,0.6566921275702537,0.32450837871025834,0.9764501743908172
1,2026-02-21 04:00:00,5,1,0.6046346638736564,0.6137013669821241,0.6046346638736564,0.25333940527692306,0.9594326207451693
1,2026-02-21 05:00:00,6,1,0.6175173134505713,0.5715547703180212,0.6175173134505713,0.281715672754339,0.9509893047265549
1,2026-02-21 06:00:00,7,1,0.5681287086546571,0.5365408970976252,0.5681287086546571,0.23377261364301602,0.9269805050564306
1,2026-02-21 07:00:00,8,1,0.5225417260873179,0.5365408970976252,0.5225417260873179,0.14218061200600357,0.8951512679672403
1,2026-02-21 08:00:00,9,1,0.4199420332825527,0.43691570881226055,0.4199420332825527,0.12130533279143582,0.8559924436270756
1,2026-02-21 09:00:00,10,1,0.29854083197265613,0.27782441977800204,0.29854083197265613,0.0716255656167541,0.7901253821177758
1,2026-02-21 10:00:00,11,1,0.27016138381769783,0.1963528059990324,0.27016138381769783,0.05555524037042764,0.6988370960619266
1,2026-02-21 11:00:00,12,1,0.6405000182915437,0.6713293413173653,0.6405000182915437,0.13694624692568494,0.9760632276316342
1,2026-02-21 12:00:00,13,1,0.8269348494359757,0.9276847290640395,0.8269348494359757,0.4191515629001747,0.9835680447577406
1,2026-02-21 13:00:00,14,1,0.8538865062582316,0.9011919831223631,0.8538865062582316,0.37031741395891976,0.9902756155251032
1,2026-02-21 14:00:00,15,1,0.8373736886910897,0.9273042929292927,0.8373736886910897,0.46320932109193,0.9867053739086312
1,2026-02-21 15:00:00,16,1,0.7998858283112663,0.804693520140105,0.7998858283112663,0.5566087276602701,0.9905993826332244
1,2026-02-21 16:00:00,17,1,0.7467726043680046,0.7185207700101317,0.7467726043680046,0.3319019883318458,0.9800759356055667
1,2026-02-21 17:00:00,18,1,0.6897084345633265,0.6578985507246379,0.6897084345633265,0.2837877557970064,0.9608601838981884
1,2026-02-21 18:00:00,19,1,0.5116669544145918,0.5136324786324786,0.5116669544145918,0.185227241720984,0.8857627712943354
1,2026-02-21 19:00:00,20,1,0.42777719855791957,0.3732624113475176,0.42777719855791957,0.09318089695750827,0.8031103587843972
1,2026-02-21 20:00:00,21,1,0.3374413015671298,0.3081961451247165,0.3374413015671298,0.06062540044385513,0.7810597543477039
1,2026-02-21 21:00:00,22,1,0.27740851968812974,0.27782441977800204,0.27740851968812974,0.03200764575867728,0.7082733986141956
1,2026-02-21 22:00:00,23,1,0.28307195630676996,0.2595211187214612,0.28307195630676996,0.02402575670062735,0.6486370897023022
1,2026-02-21 23:00:00,24,1,0.2393761370643072,0.14688017598343686,0.2393761370643072,0.02509784424315811,0.5413693080734111
1,2026-02-22 00:00:00,25,2,0.44054761193908354,0.5565100806451612,0.44054761193908354,0.0856404579465411,0.8643002531820692
1,2026-02-22 01:00:00,26,2,0.3445533907772208,0.43691570881226055,0.3445533907772208,0.08231133603181633,0.85112812063155
1,2026-02-22 02:00:00,27,2,0.265486238546531,0.3313022113022113,0.265486238546531,0.036896236262846875,0.8317732939591542
1,2026-02-22 03:00:00,28,2,0.18640560815899493,0.21644444444444438,0.18640560815899493,0.0286537261193203,0.660257488947212
1,2026-02-22 04:00:00,29,2,0.09969596569450537,0.13171455938697318,0.09969596569450537,0.010150362262540999,0.4289965139522587
