turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-21 00:00:00,1,1,0.7632135607627646,0.7198651960784315,0.7632135607627646,0.3934216256268293,0.9570302419816071
1,2026-02-21 01:00:00,2,1,0.7748838635539449,0.7182076719576719,0.7748838635539449,0.4433506675632239,0.9669351261544835
1,2026-02-21 02:00:00,3,1,0.7497123573994576,0.6684478935698447,0.7497123573994576,0.38296482096426554,0.9606773513675301
1,2026-02-21 03:00:00,4,1,0.6845552922057,0.6310470085470086,0.6845552922057,0.3099133253530201,0.9538218485583667
1,2026-02-21 04:00:00,5,1,0.6226757927300471,0.6119930997876858,0.6226757927300471,0.2609325237445568,0.9595494337372856
1,2026-02-21 05:00:00,6,1,0.6128568791213789,0.5734172661870505,0.6128568791213789,0.2607328001498024,0.9574914596265148
1,2026-02-21 06:00:00,7,1,0.5858260708238547,0.5374461538461538,0.5858260708238547,0.21549722429234763,0.9254088145634707
1,2026-02-21 07:00:00,8,1,0.5228767817602973,0.5374461538461538,0.5228767817602973,0.1469468845434465,0.8769996564372005
1,2026-02-21 08:00:00,9,1,0.4391974144682482,0.44189232753062546,0.4391974144682482,0.10515698741588494,0.8636833919726624
1,2026-02-21 09:00:00,10,1,0.2986198721631407,0.27823814328960655,0.2986198721631407,0.028289234344118813,0.8184857113203625
1,2026-02-21 10:00:00,11,1,0.2685626580750641,0.19696117561683602,0.2685626580750641,0.04834567065403298,0.6814994009120973
1,2026-02-21 11:00:00,12,1,0.6264641584551499,0.6685907504363,0.6264641584551499,0.17501890690287727,0.9798003389853214
1,2026-02-21 12:00:00,13,1,0.8134154679727519,0.9276847290640391,0.8134154679727519,0.3497556796126285,0.9836606389039925
1,2026-02-21 13:00:00,14,1,0.8347511481108769,0.901191983122363,0.8347511481108769,0.31796033532786877,0.9831398329511691
1,2026-02-21 14:00:00,15,1,0.8460126545771841,0.9273042929292926,0.8460126545771841,0.4372481326823751,0.9846969627182631
1,2026-02-21 15:00:00,16,1,0.854670175218369,0.8043859649122806,0.854670175218369,0.5417595106331536,0.9803493395810874
1,2026-02-21 16:00:00,17,1,0.7639653481398694,0.7198651960784315,0.7639653481398694,0.3398851501305524,0.975610460976918
1,2026-02-21 17:00:00,18,1,0.689976682036815,0.6583605565638238,0.689976682036815,0.2965945658714406,0.9528789081991731
1,2026-02-21 18:00:00,19,1,0.4991818208356918,0.5306798245614035,0.4991818208356918,0.21602938159402746,0.9111134371753788
1,2026-02-21 19:00:00,20,1,0.43439022002163447,0.37441194968553454,0.43439022002163447,0.0891454040924168,0.8711891918472335
1,2026-02-21 20:00:00,21,1,0.31714191005232323,0.30839476678043226,0.31714191005232323,0.039893460534736525,0.8020754835467744
1,2026-02-21 21:00:00,22,1,0.2628272256758149,0.27823814328960655,0.2628272256758149,0.027692420321963045,0.7246133580890979
1,2026-02-21 22:00:00,23,1,0.2590016176228695,0.25903384968445214,0.2590016176228695,0.01900008607600734,0.6767570309314996
1,2026-02-21 23:00:00,24,1,0.19961201263885045,0.14688333333333334,0.19961201263885045,0.017065200528026944,0.5371492114462096
1,2026-02-22 00:00:00,25,2,0.4005156890038827,0.556551282051282,0.4005156890038827,0.0845714669387287,0.8741276275271587
1,2026-02-22 01:00:00,26,2,0.30885721959112444,0.44189232753062546,0.30885721959112444,0.06278863992031558,0.8700661491466289
1,2026-02-22 02:00:00,27,2,0.27196473641396623,0.3294321895424837,0.27196473641396623,0.043081642177282914,0.8161229131569306
1,2026-02-22 03:00:00,28,2,0.19464627927010839,0.2169014238773275,0.19464627927010839,0.03891659794516099,0.6961098578930327
1,2026-02-22 04:00:00,29,2,0.11447829875245744,0.1326418152350081,0.11447829875245744,0.01220283444280366,0.47487236538313105
1,2026-02-22 05:00:00,30,2,0.038542985720634707,0.06715494040753556,0.038542985720634707,0.008911928696481563,0.2719154056524786
1,2026-02-22 06:00:00,31,2,0.019254166124198138,0.06181421864520456,0.019254166124198138,0.009541796931083622,0.16954951928905532
1,2026-02-22 07:00:00,32,2,0.01805307122228584,0.06181421864520456,0.01805307122228584,0.009876035719856166,0.14933121444260422
1,2026-02-22 08:00:00,33,2,0.0184079281441233,0.058980756013745694,0.0184079281441233,0.010136102642914058,0.16994486518291665
1,2026-02-22 09:00:00,34,2,0.03650396459600151,0.09235439900867412,0.03650396459600151,0.013436479629288742,0.31129924017882454
1,2026-02-22 10:00:00,35,2,0.1649178094419646,0.17344762419006476,0.1649178094419646,0.016337330332203068,0.5801011626536706
1,2026-02-22 11:00:00,36,2,0.38291522454695703,0.44189232753062546,0.38291522454695703,0.05410307216421552,0.9343229577910592
1,2026-02-22 12:00:00,37,2,0.554990939199566,0.6310470085470086,0.554990939199566,0.1761336613516699,1.0
1,2026-02-22 13:00:00,38,2,0.7347475022565855,0.6685907504363,0.7347475022565855,0.33952653257147103,1.0
1,2026-02-22 14:00:00,39,2,0.8477362357216445,0.7198651960784315,0.8477362357216445,0.5114363040213579,0.9983861576039563
1,2026-02-22 15:00:00,40,2,0.9000518146169749,0.7198651960784315,0.9000518146169749,0.5872469719184378,0.9932698905472498
1,2026-02-22 16:00:00,41,2,0.9052406313940369,0.6685907504363,0.9052406313940369,0.5512116711526738,0.9821950258847074
1,2026-02-22 17:00:00,42,2,0.9110144239331026,0.6685907504363,0.9110144239331026,0.5083476205188167,0.9852187760592461
1,2026-02-22 18:00:00,43,2,0.9000454357736377,0.6264803921568629,0.9000454357736377,0.40220107472182515,0.9996656709636518
1,2026-02-22 19:00:00,44,2,0.7025079413808545,0.44189232753062546,0.7025079413808545,0.2710430586516062,0.9507016601372488
1,2026-02-22 20:00:00,45,2,0.6009488010339331,0.37441194968553454,0.6009488010339331,0.16376084006184638,0.9123209997524632
1,2026-02-22 21:00:00,46,2,0.4466545436312674,0.33903451995685013,0.4466545436312674,0.11133371882764473,0.7563839091350084
1,2026-02-22 22:00:00,47,2,0.31135649625584244,0.30839476678043226,0.31135649625584244,0.05669224512772818,0.6725076717287558
1,2026-02-22 23:00:00,48,2,0.3508482411098178,0.36688067581837386,0.3508482411098178,0.05653487577644993,0.7136921138104148
