turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-14 00:00:00,1,1,0.821140150601472,0.7465075075075076,0.821140150601472,0.514671679756932,0.9749050309629407
1,2026-02-14 01:00:00,2,1,0.8354085502066791,0.7465075075075076,0.8354085502066791,0.5381223476798618,0.9775288019662103
1,2026-02-14 02:00:00,3,1,0.9157978505065678,0.7198651960784315,0.9157978505065678,0.6415224223541752,0.9811099972597251
1,2026-02-14 03:00:00,4,1,0.8889708490059599,0.7182076719576719,0.8889708490059599,0.5523250993999379,0.9825049722705776
1,2026-02-14 04:00:00,5,1,0.7953293558733966,0.6684478935698447,0.7953293558733966,0.3919577706066073,0.9731297183505669
1,2026-02-14 05:00:00,6,1,0.5135130963636831,0.49698633392751046,0.5135130963636831,0.18496022356070474,0.8604431300856281
1,2026-02-14 06:00:00,7,1,0.4031532715457614,0.37441194968553454,0.4031532715457614,0.08875378150125039,0.8443724435740473
1,2026-02-14 07:00:00,8,1,0.29008990919969985,0.29765900178253113,0.29008990919969985,0.05318384506542654,0.6943359957239092
1,2026-02-14 08:00:00,9,1,0.2476411151261682,0.27823814328960655,0.2476411151261682,0.03641390478981198,0.6560642772306987
1,2026-02-14 09:00:00,10,1,0.12606439141424713,0.19696117561683602,0.12606439141424713,0.01127758182492892,0.426823345150016
1,2026-02-14 10:00:00,11,1,0.0631203065450477,0.12077279752704796,0.0631203065450477,0.009570357624974166,0.33838739606574536
1,2026-02-14 11:00:00,12,1,0.07723554951384377,0.19696117561683602,0.07723554951384377,0.00860864914854385,0.34874702077417846
1,2026-02-14 12:00:00,13,1,0.06535955197635673,0.1326418152350081,0.06535955197635673,0.008319821383894815,0.23648471667947132
1,2026-02-14 13:00:00,14,1,0.03411245777670652,0.09235439900867412,0.03411245777670652,0.007868728473745607,0.15083878799655687
1,2026-02-14 14:00:00,15,1,0.04033129467018658,0.10020023557126033,0.04033129467018658,0.01075305448834901,0.1794590025938982
1,2026-02-14 15:00:00,16,1,0.04502142143942924,0.10020023557126033,0.04502142143942924,0.009697723181177944,0.1721318227251731
1,2026-02-14 16:00:00,17,1,0.02044653870392491,0.07646117166212535,0.02044653870392491,0.009986352067789373,0.1381194125726257
1,2026-02-14 17:00:00,18,1,0.02511538985517609,0.07026881720430107,0.02511538985517609,0.0097922748575225,0.12780521151121338
1,2026-02-14 18:00:00,19,1,0.029844701021157365,0.07646117166212535,0.029844701021157365,0.009818272701902657,0.11174539474868146
1,2026-02-14 19:00:00,20,1,0.023124325792930576,0.0808653846153846,0.023124325792930576,0.009806134087041432,0.13062369811005753
1,2026-02-14 20:00:00,21,1,0.03867697518380096,0.09235439900867412,0.03867697518380096,0.009691143876243022,0.14929086020945095
1,2026-02-14 21:00:00,22,1,0.025461327806491345,0.07646117166212535,0.025461327806491345,0.009963377573003768,0.14626973481240826
1,2026-02-14 22:00:00,23,1,0.020474466668966768,0.0792361111111111,0.020474466668966768,0.010136876867324946,0.137947794983492
1,2026-02-14 23:00:00,24,1,0.017645007041540657,0.0808653846153846,0.017645007041540657,0.009869365320056556,0.11978238690673874
1,2026-02-15 00:00:00,25,2,0.015237704256397196,0.07646117166212535,0.015237704256397196,0.00999466742219493,0.09349226932575559
1,2026-02-15 01:00:00,26,2,0.011336898990221365,0.05169013713080174,0.011336898990221365,0.010055419931775587,0.09282544104722251
1,2026-02-15 02:00:00,27,2,0.012382704336465097,0.05169013713080174,0.012382704336465097,0.010046068129193089,0.12262404519989197
1,2026-02-15 03:00:00,28,2,0.01813046771455381,0.05169013713080174,0.01813046771455381,0.009831263078740785,0.13588571675815803
1,2026-02-15 04:00:00,29,2,0.03550760824158038,0.07646117166212535,0.03550760824158038,0.010554746471175042,0.16565615480784368
1,2026-02-15 05:00:00,30,2,0.03919035601201361,0.10020023557126033,0.03919035601201361,0.010824766757059843,0.2456663136478946
1,2026-02-15 06:00:00,31,2,0.08168398076005892,0.14688333333333334,0.08168398076005892,0.012933343959557725,0.36323689439226997
1,2026-02-15 07:00:00,32,2,0.1999003453639446,0.27823814328960655,0.1999003453639446,0.019392031294652258,0.6400042648882535
1,2026-02-15 08:00:00,33,2,0.27805487811603,0.36688067581837386,0.27805487811603,0.045530050425684525,0.7994233198263487
1,2026-02-15 09:00:00,34,2,0.3754932446783027,0.5609066358024692,0.3754932446783027,0.09063063140101951,0.9230647420528495
1,2026-02-15 10:00:00,35,2,0.6602562887954719,0.6685907504363,0.6602562887954719,0.30421590348503513,0.9620036588447773
1,2026-02-15 11:00:00,36,2,0.8698026878570337,0.7694305555555556,0.8698026878570337,0.4751408421459697,0.9844944063140698
1,2026-02-15 12:00:00,37,2,0.9212600293371178,0.8043859649122806,0.9212600293371178,0.6554394380520282,0.99825912268867
1,2026-02-15 13:00:00,38,2,0.9689522186436277,0.8290544472152951,0.9689522186436277,0.8183498664288993,0.9888790286417878
1,2026-02-15 14:00:00,39,2,0.9904025333665316,0.8043859649122806,0.9904025333665316,0.8820882422836723,0.9904025333665316
1,2026-02-15 15:00:00,40,2,0.9765464293262994,0.7956304347826088,0.9765464293262994,0.824835430492644,0.9911998523671071
1,2026-02-15 16:00:00,41,2,0.9872388457118522,0.7465075075075076,0.9872388457118522,0.7495218141600866,0.9910007034024328
1,2026-02-15 17:00:00,42,2,0.9727015167481099,0.7956304347826088,0.9727015167481099,0.7535846173025046,0.9906490605791033
1,2026-02-15 18:00:00,43,2,0.9725240521148741,0.7956304347826088,0.9725240521148741,0.671796340870482,0.9928804548823296
1,2026-02-15 19:00:00,44,2,0.984677263712757,0.7956304347826088,0.984677263712757,0.698786333958107,0.9920684759643249
1,2026-02-15 20:00:00,45,2,0.9787675531779797,0.8043859649122806,0.9787675531779797,0.6679263952767684,0.9925813315340946
1,2026-02-15 21:00:00,46,2,0.9550055206796152,0.7956304347826088,0.9550055206796152,0.5404662530881479,0.9883925336793581
1,2026-02-15 22:00:00,47,2,0.9161529431752715,0.7465075075075076,0.9161529431752715,0.4428242447787245,0.9837345190665658
1,2026-02-15 23:00:00,48,2,0.733721592443854,0.6799999999999999,0.733721592443854,0.3074620318744916,0.9846988334167417
