turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-14 00:00:00,1,1,0.7094161365634811,0.7440221833041447,0.7094161365634811,0.3291990636543165,0.939825571952633
1,2026-02-14 01:00:00,2,1,0.7595617907386434,0.7440221833041447,0.7595617907386434,0.4130064512334891,0.9663458113649831
1,2026-02-14 02:00:00,3,1,0.8604959586154685,0.7185207700101317,0.8604959586154685,0.5562268849947375,0.9624026615426475
1,2026-02-14 03:00:00,4,1,0.8794368226036399,0.7185207700101317,0.8794368226036399,0.5656286438930581,0.9751536465704546
1,2026-02-14 04:00:00,5,1,0.8054190232088654,0.6713293413173653,0.8054190232088654,0.40730040037453796,0.9718894945831978
1,2026-02-14 05:00:00,6,1,0.5200674372529085,0.49505098039215684,0.5200674372529085,0.17803530319365718,0.869281866811145
1,2026-02-14 06:00:00,7,1,0.45879270601404504,0.3732624113475176,0.45879270601404504,0.11712668654307297,0.8140996939602769
1,2026-02-14 07:00:00,8,1,0.32372009977423255,0.29750665946724253,0.32372009977423255,0.046268102712467125,0.7360849083835546
1,2026-02-14 08:00:00,9,1,0.2728420985943799,0.27782441977800204,0.2728420985943799,0.042286608848777836,0.6403490467925453
1,2026-02-14 09:00:00,10,1,0.1290215656892131,0.1963528059990324,0.1290215656892131,0.020122693432887386,0.43892802520833385
1,2026-02-14 10:00:00,11,1,0.06612401210046168,0.11921553497942389,0.06612401210046168,0.010899942174314014,0.33920322335666325
1,2026-02-14 11:00:00,12,1,0.087186321477521,0.1963528059990324,0.087186321477521,0.005334857909451462,0.3927103932698772
1,2026-02-14 12:00:00,13,1,0.06097898684302587,0.13171455938697318,0.06097898684302587,0.00672841919679758,0.24252107260116104
1,2026-02-14 13:00:00,14,1,0.028403296382234107,0.09290745290745289,0.028403296382234107,0.008554805060698915,0.1318118817425436
1,2026-02-14 14:00:00,15,1,0.0345568134498614,0.10051282051282054,0.0345568134498614,0.012054236841575314,0.14911745275521152
1,2026-02-14 15:00:00,16,1,0.03617254761434321,0.10051282051282054,0.03617254761434321,0.010217174842402883,0.12762060179497356
1,2026-02-14 16:00:00,17,1,0.025278902098222054,0.07616423061307348,0.025278902098222054,0.009820754893471343,0.12913568040004014
1,2026-02-14 17:00:00,18,1,0.026851130709269005,0.07125683060109289,0.026851130709269005,0.009833203196591997,0.11221616670320356
1,2026-02-14 18:00:00,19,1,0.029034764023116118,0.07616423061307348,0.029034764023116118,0.009965722169484204,0.12155113500498707
1,2026-02-14 19:00:00,20,1,0.02474403111194212,0.08082799145299144,0.02474403111194212,0.0097315955852749,0.15532763260484367
