turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-14 00:00:00,1,1,0.8260571647139802,0.7466049382716049,0.8260571647139802,0.46012519537016366,0.9589916185617118
1,2026-02-14 01:00:00,2,1,0.8400367851903459,0.7466049382716049,0.8400367851903459,0.4906707241145588,0.9654994857997342
1,2026-02-14 02:00:00,3,1,0.9085271538451677,0.7198651960784314,0.9085271538451677,0.6031501953669288,0.978112059543536
1,2026-02-14 03:00:00,4,1,0.8948065524426699,0.7182076719576719,0.8948065524426699,0.5547603468891824,0.9649962782241669
1,2026-02-14 04:00:00,5,1,0.8128509398590834,0.6684478935698448,0.8128509398590834,0.39220528688480805,0.9707160438847052
1,2026-02-14 05:00:00,6,1,0.512931247150332,0.49698633392751035,0.512931247150332,0.17843986216883012,0.8488420369413772
1,2026-02-14 06:00:00,7,1,0.44210855771169993,0.3742409560723514,0.44210855771169993,0.09607435883994371,0.8152584724381209
1,2026-02-14 07:00:00,8,1,0.2869829307539772,0.29774296536796535,0.2869829307539772,0.054250385649223305,0.6721473280381117
1,2026-02-14 08:00:00,9,1,0.24811334244144154,0.27823814328960655,0.24811334244144154,0.04465570659007577,0.6025830583479036
1,2026-02-14 09:00:00,10,1,0.11352593578805792,0.19696117561683602,0.11352593578805792,0.011654586686447591,0.4492346229395438
1,2026-02-14 10:00:00,11,1,0.06873549406984633,0.12077279752704792,0.06873549406984633,0.007314592081449692,0.3247609854339535
1,2026-02-14 11:00:00,12,1,0.07905416277680757,0.19696117561683602,0.07905416277680757,0.0060062070238682,0.3519893514893987
1,2026-02-14 12:00:00,13,1,0.05398505012223388,0.1326418152350081,0.05398505012223388,0.007066752356456955,0.23659055031219164
1,2026-02-14 13:00:00,14,1,0.02811892421476449,0.09235439900867412,0.02811892421476449,0.007803234211182725,0.15777878377474608
1,2026-02-14 14:00:00,15,1,0.030161203423647993,0.10020023557126033,0.030161203423647993,0.008665333223526965,0.16063374162572022
1,2026-02-14 15:00:00,16,1,0.04321161615710159,0.10020023557126033,0.04321161615710159,0.01001843771268359,0.15850043821041188
1,2026-02-14 16:00:00,17,1,0.019628254341381608,0.07646117166212535,0.019628254341381608,0.009745671950566907,0.14022604661520835
1,2026-02-14 17:00:00,18,1,0.0223183741510598,0.07026881720430107,0.0223183741510598,0.010168795668873666,0.11648010720621389
1,2026-02-14 18:00:00,19,1,0.02669589830629799,0.07646117166212535,0.02669589830629799,0.009968400536261334,0.1297461835780269
1,2026-02-14 19:00:00,20,1,0.0199749912810827,0.0808653846153846,0.0199749912810827,0.010940594145977091,0.13193493565690548
1,2026-02-14 20:00:00,21,1,0.03405832888535245,0.09235439900867412,0.03405832888535245,0.010070461351470888,0.14550311404276234
1,2026-02-14 21:00:00,22,1,0.023795332366136977,0.07646117166212535,0.023795332366136977,0.00997211878767409,0.15339314186672018
1,2026-02-14 22:00:00,23,1,0.018856670072849867,0.0792361111111111,0.018856670072849867,0.009891401685439963,0.14324161616775835
1,2026-02-14 23:00:00,24,1,0.016837801675929173,0.0808653846153846,0.016837801675929173,0.009927639426713004,0.11747162335126625
