turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-11 00:00:00,1,1,0.9601867520904526,0.9195942915392457,0.9601867520904526,0.6419731554157365,0.9723535478073889
2,2026-02-11 01:00:00,2,1,0.9379547017430813,0.9195942915392457,0.9379547017430813,0.5505269606104999,0.9731424297255729
2,2026-02-11 02:00:00,3,1,0.8494640271492679,0.896899109792285,0.8494640271492679,0.4234195368754104,0.9735385154283207
2,2026-02-11 03:00:00,4,1,0.8869566363187553,0.8526870748299318,0.8869566363187553,0.41730768700684573,0.9743843709752292
2,2026-02-11 04:00:00,5,1,0.7893680677886763,0.7350829493087558,0.7893680677886763,0.3003671465147043,0.9698731357523013
2,2026-02-11 05:00:00,6,1,0.5524673531171649,0.4860853046594984,0.5524673531171649,0.13632357824667604,0.8909803617262345
2,2026-02-11 06:00:00,7,1,0.19081158903715006,0.17467644032921814,0.19081158903715006,0.05861186094404937,0.6318269635155076
2,2026-02-11 07:00:00,8,1,0.11397414319031696,0.11991331484049926,0.11397414319031696,0.01879012407992488,0.4079198516279125
2,2026-02-11 08:00:00,9,1,0.08963153609045782,0.138181693989071,0.08963153609045782,0.007451813989240744,0.42501641438798005
2,2026-02-11 09:00:00,10,1,0.07166796916503766,0.1222018284106892,0.07166796916503766,0.007941815586231598,0.3656357354148925
2,2026-02-11 10:00:00,11,1,0.1430377669760681,0.19472248165443634,0.1430377669760681,0.008860399619118792,0.5470648976848255
2,2026-02-11 11:00:00,12,1,0.21969792828155646,0.3632713026444663,0.21969792828155646,0.02636304438455245,0.8306467435101837
2,2026-02-11 12:00:00,13,1,0.27565593636623664,0.42856107660455495,0.27565593636623664,0.029213520914236023,0.8740841663768998
2,2026-02-11 13:00:00,14,1,0.18222682396059892,0.31076640419947504,0.18222682396059892,0.030461540281476015,0.8977578320946141
2,2026-02-11 14:00:00,15,1,0.29528851560357094,0.2672130647130647,0.29528851560357094,0.05238545973789531,0.8012544584471236
2,2026-02-11 15:00:00,16,1,0.4358248835067576,0.42856107660455495,0.4358248835067576,0.06015471955509041,0.8969854179882184
2,2026-02-11 16:00:00,17,1,0.7091238716256922,0.7350829493087558,0.7091238716256922,0.2802133973196477,0.9649859838640501
2,2026-02-11 17:00:00,18,1,0.9107957375615644,0.8253507751937984,0.9107957375615644,0.4611537305533803,0.9879914717855776
2,2026-02-11 18:00:00,19,1,0.9566458589226672,0.915822641509434,0.9566458589226672,0.6592811494077143,0.9819514126472666
2,2026-02-11 19:00:00,20,1,0.9459698230760335,0.9195942915392457,0.9459698230760335,0.5795138692918864,0.9733934904758491
2,2026-02-11 20:00:00,21,1,0.9308919479602554,0.898155737704918,0.9308919479602554,0.5875494849510762,0.9758423140580849
2,2026-02-11 21:00:00,22,1,0.9611801717852092,0.8253507751937984,0.9611801717852092,0.5789688159135751,0.974137724104637
2,2026-02-11 22:00:00,23,1,0.9245655567409923,0.7350829493087558,0.9245655567409923,0.565608678901136,0.9645839708281956
2,2026-02-11 23:00:00,24,1,0.7191573474707804,0.48661020036429875,0.7191573474707804,0.39197350240648493,0.9364663353806522
2,2026-02-12 00:00:00,25,2,0.7587746846935473,0.6657974683544304,0.7587746846935473,0.322596725922316,0.9642265478244822
2,2026-02-12 01:00:00,26,2,0.7237737595170323,0.6470847176079734,0.7237737595170323,0.2699878874807592,0.9711251831627807
2,2026-02-12 02:00:00,27,2,0.6709292878277485,0.6096514925373135,0.6709292878277485,0.24484619932738788,0.9653815906041994
