turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-11 00:00:00,1,1,0.9044878598489265,0.9195942915392457,0.9044878598489265
2,2026-02-11 01:00:00,2,1,0.9108576070428136,0.9195942915392457,0.9108576070428136
2,2026-02-11 02:00:00,3,1,0.8468503471495012,0.896899109792285,0.8468503471495012
2,2026-02-11 03:00:00,4,1,0.894565814883357,0.8526870748299318,0.894565814883357
2,2026-02-11 04:00:00,5,1,0.8112277251726162,0.7339561671763506,0.8112277251726162
2,2026-02-11 05:00:00,6,1,0.5591432149210545,0.48375017998560116,0.5591432149210545
2,2026-02-11 06:00:00,7,1,0.21000552337869655,0.1748552136752137,0.21000552337869655
2,2026-02-11 07:00:00,8,1,0.10049319868202966,0.11853531855955673,0.10049319868202966
2,2026-02-11 08:00:00,9,1,0.12731057837691004,0.13795488165680478,0.12731057837691004
2,2026-02-11 09:00:00,10,1,0.1066125383143089,0.12121770164168454,0.1066125383143089
2,2026-02-11 10:00:00,11,1,0.12006330617314225,0.19419435179008224,0.12006330617314225
2,2026-02-11 11:00:00,12,1,0.2235643781383164,0.3635086856768273,0.2235643781383164
2,2026-02-11 12:00:00,13,1,0.26179016779234693,0.42560931899641574,0.26179016779234693
2,2026-02-11 13:00:00,14,1,0.16856095544864738,0.31017241379310345,0.16856095544864738
2,2026-02-11 14:00:00,15,1,0.3319290594676911,0.26672003659652327,0.3319290594676911
2,2026-02-11 15:00:00,16,1,0.43154917202244275,0.42560931899641574,0.43154917202244275
2,2026-02-11 16:00:00,17,1,0.7163047922965966,0.7339561671763506,0.7163047922965966
2,2026-02-11 17:00:00,18,1,0.9154655359016282,0.8259895833333334,0.9154655359016282
2,2026-02-11 18:00:00,19,1,0.9644035108043297,0.915822641509434,0.9644035108043297
2,2026-02-11 19:00:00,20,1,0.9487760014614883,0.9195942915392457,0.9487760014614883
2,2026-02-11 20:00:00,21,1,0.9249654872761994,0.898155737704918,0.9249654872761994
2,2026-02-11 21:00:00,22,1,0.9631784331636257,0.8259895833333334,0.9631784331636257
2,2026-02-11 22:00:00,23,1,0.9358820681785117,0.7339561671763506,0.9358820681785117
2,2026-02-11 23:00:00,24,1,0.7299166122674821,0.4867802400738689,0.7299166122674821
2,2026-02-12 00:00:00,25,2,0.8106871964724773,0.6681995412844036,0.8106871964724773
2,2026-02-12 01:00:00,26,2,0.7347949116046311,0.6469714442613947,0.7347949116046311
2,2026-02-12 02:00:00,27,2,0.6816642595682064,0.6110894970414202,0.6816642595682064
2,2026-02-12 03:00:00,28,2,0.6008481155959423,0.5289583333333334,0.6008481155959423
2,2026-02-12 04:00:00,29,2,0.4868491606514799,0.48375017998560116,0.4868491606514799
2,2026-02-12 05:00:00,30,2,0.46418656497644684,0.5311516551193227,0.46418656497644684
2,2026-02-12 06:00:00,31,2,0.3167634155666139,0.36661884057971,0.3167634155666139
2,2026-02-12 07:00:00,32,2,0.2385225344888465,0.26672003659652327,0.2385225344888465
2,2026-02-12 08:00:00,33,2,0.12508472880184057,0.19419435179008224,0.12508472880184057
2,2026-02-12 09:00:00,34,2,0.06302358249868532,0.13795488165680478,0.06302358249868532
2,2026-02-12 10:00:00,35,2,0.062727847714615,0.11311165684348395,0.062727847714615
2,2026-02-12 11:00:00,36,2,0.02183983546293443,0.09316741071428572,0.02183983546293443
2,2026-02-12 12:00:00,37,2,0.012043380472659557,0.07900103519668739,0.012043380472659557
2,2026-02-12 13:00:00,38,2,0.012094080979973356,0.07837435536802628,0.012094080979973356
2,2026-02-12 14:00:00,39,2,0.01564839329705321,0.07837435536802628,0.01564839329705321
2,2026-02-12 15:00:00,40,2,0.04794623865726445,0.09319209039548021,0.04794623865726445
2,2026-02-12 16:00:00,41,2,0.09639891985757314,0.12121770164168454,0.09639891985757314
2,2026-02-12 17:00:00,42,2,0.09789983172459975,0.19419435179008224,0.09789983172459975
2,2026-02-12 18:00:00,43,2,0.12294371466975682,0.21230999668983783,0.12294371466975682
2,2026-02-12 19:00:00,44,2,0.17511222780561853,0.21230999668983783,0.17511222780561853
2,2026-02-12 20:00:00,45,2,0.20530396397734788,0.21230999668983783,0.20530396397734788
2,2026-02-12 21:00:00,46,2,0.20201957865065617,0.25735548523206747,0.20201957865065617
2,2026-02-12 22:00:00,47,2,0.14381535608898466,0.21230999668983783,0.14381535608898466
2,2026-02-12 23:00:00,48,2,0.11685398325345717,0.1711111111111111,0.11685398325345717
