turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-26 00:00:00,1,1,0.8219055262367277,0.6657974683544304,0.8219055262367277,0.42389960169781005,0.9581076504109154
2,2026-02-26 01:00:00,2,1,0.8853539565176632,0.7159822119102865,0.8853539565176632,0.46866576816671757,0.9660508822125636
2,2026-02-26 02:00:00,3,1,0.8915557416645697,0.6657974683544304,0.8915557416645697,0.5543179713568661,0.9697463460862754
2,2026-02-26 03:00:00,4,1,0.8278967697315712,0.706642771804062,0.8278967697315712,0.41075867678762473,0.9758749594220056
2,2026-02-26 04:00:00,5,1,0.8648594004358177,0.6575717213114752,0.8648594004358177,0.4486904014617405,0.9694913205782678
2,2026-02-26 05:00:00,6,1,0.8741454257581973,0.6657974683544304,0.8741454257581973,0.482352169872084,0.9709094530908285
2,2026-02-26 06:00:00,7,1,0.5904970576547721,0.6575717213114752,0.5904970576547721,0.2612906406617462,0.9685570975372276
2,2026-02-26 07:00:00,8,1,0.5484317029638922,0.6096514925373135,0.5484317029638922,0.17310158723590083,0.9358964169181776
2,2026-02-26 08:00:00,9,1,0.4389823064991827,0.42856107660455495,0.4389823064991827,0.09327677836071115,0.8819101229115908
2,2026-02-26 09:00:00,10,1,0.18694952070042228,0.17301242236024844,0.18694952070042228,0.008802464575109947,0.6500209534241301
2,2026-02-26 10:00:00,11,1,0.23819142463025295,0.24574766355140182,0.23819142463025295,0.029714053418766984,0.7244134407009728
2,2026-02-26 11:00:00,12,1,0.38404407704801385,0.433936170212766,0.38404407704801385,0.07875534266657269,0.7971536754396372
2,2026-02-26 12:00:00,13,1,0.4412865409794245,0.5531593545133635,0.4412865409794245,0.10943370439159873,0.8669297760340898
2,2026-02-26 13:00:00,14,1,0.3429145285104064,0.3674317653890825,0.3429145285104064,0.06093227408033067,0.7588468656423994
2,2026-02-26 14:00:00,15,1,0.36004929262743246,0.3632713026444663,0.36004929262743246,0.0986772233170174,0.7902258005710641
2,2026-02-26 15:00:00,16,1,0.3800399752262479,0.3674317653890825,0.3800399752262479,0.07942035981469324,0.7617408096694548
2,2026-02-26 16:00:00,17,1,0.4873331822338276,0.5531593545133635,0.4873331822338276,0.15128743766582484,0.8441924783914977
2,2026-02-26 17:00:00,18,1,0.5977058585901613,0.6575717213114752,0.5977058585901613,0.22577711752534096,0.8950158182671102
2,2026-02-26 18:00:00,19,1,0.6436107653320129,0.6657974683544304,0.6436107653320129,0.2689302741023262,0.9033894902762851
2,2026-02-26 19:00:00,20,1,0.6962179964868868,0.6575717213114752,0.6962179964868868,0.33839235451274163,0.9034895630536802
2,2026-02-26 20:00:00,21,1,0.7405082879204992,0.706642771804062,0.7405082879204992,0.3803245337719883,0.921569089083163
2,2026-02-26 21:00:00,22,1,0.7612308001762443,0.7350829493087558,0.7612308001762443,0.3858695436177423,0.9450230188550504
2,2026-02-26 22:00:00,23,1,0.7810934213480095,0.7455492424242426,0.7810934213480095,0.47707828258498297,0.9547056093204193
2,2026-02-26 23:00:00,24,1,0.8370904139036771,0.7350829493087558,0.8370904139036771,0.5104470370384502,0.9507455012763922
2,2026-02-27 00:00:00,25,2,0.8555259285912765,0.7568468468468468,0.8555259285912765,0.5016473139165588,0.9721086483018231
2,2026-02-27 01:00:00,26,2,0.9085134488896938,0.7852307692307692,0.9085134488896938,0.5508795636285935,0.9680790609304675
2,2026-02-27 02:00:00,27,2,0.8678614081652871,0.7457654320987656,0.8678614081652871,0.5219663044903056,0.9629095456631086
2,2026-02-27 03:00:00,28,2,0.8213896098100865,0.7350829493087558,0.8213896098100865,0.5076377416944827,0.9514654993297408
2,2026-02-27 04:00:00,29,2,0.6943971527620253,0.6575717213114752,0.6943971527620253,0.42673800809620493,0.9427936096539851
2,2026-02-27 05:00:00,30,2,0.7378424098131068,0.6229949874686717,0.7378424098131068,0.388098333669364,0.9548168284222595
2,2026-02-27 06:00:00,31,2,0.6498169216919721,0.5309968992248063,0.6498169216919721,0.3200423471109369,0.9354644269634896
2,2026-02-27 07:00:00,32,2,0.574083024644281,0.48661020036429875,0.574083024644281,0.19653367729809845,0.8880914744309923
