turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-26 00:00:00,1,1,0.7159060906390163,0.6681995412844036,0.7159060906390163,0.3559170156115021,0.9436422182469935
2,2026-02-26 01:00:00,2,1,0.788072065697602,0.7148565891472867,0.788072065697602,0.4323181413584424,0.9444648208323361
2,2026-02-26 02:00:00,3,1,0.8218392965839737,0.6681995412844036,0.8218392965839737,0.5373971792750517,0.9656503498102339
2,2026-02-26 03:00:00,4,1,0.8257914663803364,0.7086071987480437,0.8257914663803364,0.395391351926161,0.9714736456298819
2,2026-02-26 04:00:00,5,1,0.8945550812794419,0.6597475872308834,0.8945550812794419,0.39219460283159485,0.967497918501981
2,2026-02-26 05:00:00,6,1,0.878808207050211,0.6681995412844036,0.878808207050211,0.4546583310676288,0.981464210522934
2,2026-02-26 06:00:00,7,1,0.5828071895423136,0.6597475872308834,0.5828071895423136,0.22304244969508713,0.9631633701597806
2,2026-02-26 07:00:00,8,1,0.54802816267659,0.6110894970414202,0.54802816267659,0.2048054217915945,0.9363408540161561
2,2026-02-26 08:00:00,9,1,0.41540456622365013,0.42560931899641574,0.41540456622365013,0.08495146461103419,0.834648834597286
2,2026-02-26 09:00:00,10,1,0.17525681425321452,0.1711111111111111,0.17525681425321452,0.026393914768683704,0.6153631249416174
2,2026-02-26 10:00:00,11,1,0.24423288518720104,0.24427469135802463,0.24423288518720104,0.02380138522300775,0.7378675618706287
2,2026-02-26 11:00:00,12,1,0.33956627837342906,0.42917612442202596,0.33956627837342906,0.07490610824050181,0.8121778325855864
2,2026-02-26 12:00:00,13,1,0.42734312507509636,0.5498677644710579,0.42734312507509636,0.09946653297768332,0.8563669098098173
2,2026-02-26 13:00:00,14,1,0.3537784231129847,0.36661884057971,0.3537784231129847,0.102894392546359,0.8135551646551709
2,2026-02-26 14:00:00,15,1,0.3661947695467419,0.3635086856768273,0.3661947695467419,0.1149719306337462,0.8095575495060727
2,2026-02-26 15:00:00,16,1,0.42607321499768547,0.36661884057971,0.42607321499768547,0.09967215187536048,0.7766073716737028
2,2026-02-26 16:00:00,17,1,0.5056555213411137,0.5498677644710579,0.5056555213411137,0.15656863837629453,0.867026078809475
2,2026-02-26 17:00:00,18,1,0.5885649351397311,0.6597475872308834,0.5885649351397311,0.21930619647787833,0.8870332191240035
2,2026-02-26 18:00:00,19,1,0.6438405199385344,0.6681995412844036,0.6438405199385344,0.27808915630170916,0.9111151345800352
2,2026-02-26 19:00:00,20,1,0.6681921477728274,0.6597475872308834,0.6681921477728274,0.3464044126869216,0.9060554291234697
2,2026-02-26 20:00:00,21,1,0.7363291072470951,0.7086071987480437,0.7363291072470951,0.37632015570305094,0.9241311207033908
2,2026-02-26 21:00:00,22,1,0.762668811416248,0.7339561671763506,0.762668811416248,0.3321892843081425,0.9374934981660914
2,2026-02-26 22:00:00,23,1,0.7750172099504002,0.738537037037037,0.7750172099504002,0.4695238379362577,0.9466862200641696
2,2026-02-26 23:00:00,24,1,0.8085843531103645,0.7339561671763506,0.8085843531103645,0.5129902632752678,0.9444729939010136
2,2026-02-27 00:00:00,25,2,0.867837881369344,0.7567337807606264,0.867837881369344,0.4582960276357893,0.9650599212400636
2,2026-02-27 01:00:00,26,2,0.8994024039076155,0.784704964539007,0.8994024039076155,0.5379970879021516,0.9643221782277679
2,2026-02-27 02:00:00,27,2,0.8513537954087516,0.7457654320987656,0.8513537954087516,0.44956668639085884,0.9670087291277445
2,2026-02-27 03:00:00,28,2,0.8026938490711764,0.7339561671763506,0.8026938490711764,0.4720134224962981,0.9559858308345403
2,2026-02-27 04:00:00,29,2,0.6612282250329308,0.6597475872308834,0.6612282250329308,0.438359359610461,0.9482261375102351
2,2026-02-27 05:00:00,30,2,0.7288634521652764,0.6198985167837626,0.7288634521652764,0.3836056797307096,0.9506930196797536
2,2026-02-27 06:00:00,31,2,0.6320178898750065,0.5311516551193227,0.6320178898750065,0.2743625780004175,0.9365031911549873
2,2026-02-27 07:00:00,32,2,0.5821545189805636,0.4867802400738689,0.5821545189805636,0.21150126041704354,0.9021581617911564
2,2026-02-27 08:00:00,33,2,0.5135744086775963,0.48375017998560116,0.5135744086775963,0.15206437912332554,0.8896771430236966
2,2026-02-27 09:00:00,34,2,0.40223064234533173,0.3635086856768273,0.40223064234533173,0.0969027213299244,0.8247384710726383
2,2026-02-27 10:00:00,35,2,0.3636130227680375,0.31017241379310345,0.3636130227680375,0.07983956429893709,0.8355714847730021
2,2026-02-27 11:00:00,36,2,0.3835747868555101,0.31017241379310345,0.3835747868555101,0.07408067858521171,0.849412065959972
2,2026-02-27 12:00:00,37,2,0.4201556286308839,0.39086666666666664,0.4201556286308839,0.09095169097960436,0.8268797164645157
2,2026-02-27 13:00:00,38,2,0.5169584247096968,0.5311516551193227,0.5169584247096968,0.14193117133828217,0.9460464451774436
2,2026-02-27 14:00:00,39,2,0.5652948051933555,0.6469714442613947,0.5652948051933555,0.1731847287010026,0.9475391277697902
2,2026-02-27 15:00:00,40,2,0.6559840662627345,0.7148565891472867,0.6559840662627345,0.2510424573115593,0.9515797035797264
2,2026-02-27 16:00:00,41,2,0.7455935923485649,0.7567337807606264,0.7455935923485649,0.33091361898947075,0.9556488235402806
2,2026-02-27 17:00:00,42,2,0.7726025420825047,0.7457654320987656,0.7726025420825047,0.3662855760822543,0.952155391973156
2,2026-02-27 18:00:00,43,2,0.7743568821966794,0.7457654320987656,0.7743568821966794,0.36062377575759197,0.9676872184211222
2,2026-02-27 19:00:00,44,2,0.741638330042836,0.7339561671763506,0.741638330042836,0.3687741505219156,0.9472893095687753
2,2026-02-27 20:00:00,45,2,0.6851858474247887,0.7033076923076923,0.6851858474247887,0.3116302936146057,0.9508184320778424
2,2026-02-27 21:00:00,46,2,0.5694900082285459,0.6469714442613947,0.5694900082285459,0.27660062999456625,0.934379407240135
2,2026-02-27 22:00:00,47,2,0.5247568756206845,0.6198985167837626,0.5247568756206845,0.19662489825413085,0.8820413962398567
2,2026-02-27 23:00:00,48,2,0.42257798176179645,0.5613253012048193,0.42257798176179645,0.16338196581046358,0.854693885538604
