turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-26 00:00:00,1,1,0.819117850335684,0.6657974683544304,0.819117850335684,0.42023941303445467,0.9508435074696848
2,2026-02-26 01:00:00,2,1,0.8676522263260548,0.7159822119102861,0.8676522263260548,0.5091536145232363,0.9684882124489264
2,2026-02-26 02:00:00,3,1,0.8935196720692817,0.6657974683544304,0.8935196720692817,0.5504967598762903,0.9691941464713388
2,2026-02-26 03:00:00,4,1,0.8304990731198394,0.706642771804062,0.8304990731198394,0.408685455030225,0.9757175789090441
2,2026-02-26 04:00:00,5,1,0.8704623577192938,0.6575717213114751,0.8704623577192938,0.44474284680043347,0.9661785160761049
2,2026-02-26 05:00:00,6,1,0.8732202328906358,0.6657974683544304,0.8732202328906358,0.46629007377311,0.9678693695065739
2,2026-02-26 06:00:00,7,1,0.5947060979910699,0.6575717213114751,0.5947060979910699,0.27267593600754736,0.9351438646718987
2,2026-02-26 07:00:00,8,1,0.5611964106971373,0.6096514925373134,0.5611964106971373,0.1826234152720189,0.9164254802456876
2,2026-02-26 08:00:00,9,1,0.4200941074798705,0.427724279835391,0.4200941074798705,0.10745598818391774,0.8274778358275772
2,2026-02-26 09:00:00,10,1,0.18658277036663395,0.1730124223602485,0.18658277036663395,0.008554551511490116,0.6975667980534292
2,2026-02-26 10:00:00,11,1,0.2301478945439801,0.24574766355140182,0.2301478945439801,0.017150453999907223,0.7320126254311564
2,2026-02-26 11:00:00,12,1,0.3361246864668891,0.433936170212766,0.3361246864668891,0.07523018577059778,0.7675788843939348
2,2026-02-26 12:00:00,13,1,0.43407723259786096,0.5531593545133636,0.43407723259786096,0.09559309323634176,0.8322852592735657
2,2026-02-26 13:00:00,14,1,0.3459511455449381,0.36743176538908257,0.3459511455449381,0.09076484888999832,0.738661471152376
2,2026-02-26 14:00:00,15,1,0.3453664032918574,0.36327130264446617,0.3453664032918574,0.08045538899345128,0.7660093149771996
2,2026-02-26 15:00:00,16,1,0.3768121125225556,0.36743176538908257,0.3768121125225556,0.07599830779852858,0.768967867788067
2,2026-02-26 16:00:00,17,1,0.5017544751396402,0.5531593545133636,0.5017544751396402,0.13335093365236675,0.831562227378013
2,2026-02-26 17:00:00,18,1,0.6055122320076511,0.6575717213114751,0.6055122320076511,0.2297457278858259,0.8832207287227659
2,2026-02-26 18:00:00,19,1,0.6573459385424503,0.6657974683544304,0.6573459385424503,0.2608465300239664,0.903738492622769
2,2026-02-26 19:00:00,20,1,0.6927608743911845,0.6575717213114751,0.6927608743911845,0.3652681264900951,0.9117003265424305
2,2026-02-26 20:00:00,21,1,0.7562847421939625,0.706642771804062,0.7562847421939625,0.40059373724510644,0.9356929601347629
2,2026-02-26 21:00:00,22,1,0.7674829333208774,0.7350829493087558,0.7674829333208774,0.3868449156231511,0.9408965318716183
