turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-28 00:00:00,1,1,0.5034680719795918,0.6110894970414202,0.5034680719795918
2,2026-02-28 01:00:00,2,1,0.5764793125822967,0.6469714442613947,0.5764793125822967
2,2026-02-28 02:00:00,3,1,0.6026373517962401,0.6597475872308834,0.6026373517962401
2,2026-02-28 03:00:00,4,1,0.6804632302792186,0.7148565891472867,0.6804632302792186
2,2026-02-28 04:00:00,5,1,0.709501181372201,0.7339561671763506,0.709501181372201
2,2026-02-28 05:00:00,6,1,0.7321807256792464,0.7339561671763506,0.7321807256792464
2,2026-02-28 06:00:00,7,1,0.716861993730961,0.7339561671763506,0.716861993730961
2,2026-02-28 07:00:00,8,1,0.7565857232123108,0.7567337807606264,0.7565857232123108
2,2026-02-28 08:00:00,9,1,0.7926278075759717,0.8040635451505018,0.7926278075759717
2,2026-02-28 09:00:00,10,1,0.8010468940877905,0.8259895833333334,0.8010468940877905
2,2026-02-28 10:00:00,11,1,0.795394590078547,0.8259895833333334,0.795394590078547
2,2026-02-28 11:00:00,12,1,0.7633205033722197,0.8040635451505018,0.7633205033722197
2,2026-02-28 12:00:00,13,1,0.7703372159749031,0.8040635451505018,0.7703372159749031
2,2026-02-28 13:00:00,14,1,0.7585066570399785,0.8259895833333334,0.7585066570399785
2,2026-02-28 14:00:00,15,1,0.7153050194754471,0.8040635451505018,0.7153050194754471
2,2026-02-28 15:00:00,16,1,0.6826613082315772,0.7979911699779249,0.6826613082315772
2,2026-02-28 16:00:00,17,1,0.6482472814258065,0.7457654320987656,0.6482472814258065
2,2026-02-28 17:00:00,18,1,0.6092090089004876,0.6597475872308834,0.6092090089004876
2,2026-02-28 18:00:00,19,1,0.5664637762621659,0.6110894970414202,0.5664637762621659
2,2026-02-28 19:00:00,20,1,0.498117877392084,0.5498677644710579,0.498117877392084
2,2026-02-28 20:00:00,21,1,0.41369625309077857,0.42917612442202596,0.41369625309077857
2,2026-02-28 21:00:00,22,1,0.33538720930975485,0.36661884057971,0.33538720930975485
2,2026-02-28 22:00:00,23,1,0.2536268397527364,0.33583086053412464,0.2536268397527364
2,2026-02-28 23:00:00,24,1,0.21295751203323726,0.33583086053412464,0.21295751203323726
