turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-28 00:00:00,1,1,0.6518014927774625,0.6096514925373135,0.6518014927774625,0.18588427704351035,0.9300063401432525
2,2026-02-28 01:00:00,2,1,0.6834440868937917,0.6470847176079734,0.6834440868937917,0.258964553653728,0.9182666260261438
2,2026-02-28 02:00:00,3,1,0.6467434543968794,0.6575717213114752,0.6467434543968794,0.3048812658626004,0.9151019293995301
2,2026-02-28 03:00:00,4,1,0.6975992075266362,0.7159822119102865,0.6975992075266362,0.3250177832082979,0.9257618405296791
2,2026-02-28 04:00:00,5,1,0.7082290947018979,0.7350829493087558,0.7082290947018979,0.33476169464968014,0.9237226464316185
2,2026-02-28 05:00:00,6,1,0.7097623478087663,0.7350829493087558,0.7097623478087663,0.38277691069741726,0.9303674146261166
2,2026-02-28 06:00:00,7,1,0.6892247440184411,0.7350829493087558,0.6892247440184411,0.3734914182331954,0.9382330201073261
2,2026-02-28 07:00:00,8,1,0.7108643472652534,0.7568468468468468,0.7108643472652534,0.3911646977395862,0.9452144816996785
2,2026-02-28 08:00:00,9,1,0.7565918103938174,0.8034731543624161,0.7565918103938174,0.44540144668688536,0.9501770108975929
2,2026-02-28 09:00:00,10,1,0.776098419634814,0.8253507751937984,0.776098419634814,0.43541960306959643,0.9593396863970841
2,2026-02-28 10:00:00,11,1,0.781816839881847,0.8253507751937984,0.781816839881847,0.43383544263495466,0.9591488465567728
2,2026-02-28 11:00:00,12,1,0.7663829776617532,0.8034731543624161,0.7663829776617532,0.42830056322052246,0.9580385074812839
2,2026-02-28 12:00:00,13,1,0.7606332819030115,0.8034731543624161,0.7606332819030115,0.42623002305194824,0.9551938998425964
2,2026-02-28 13:00:00,14,1,0.782240661933958,0.8253507751937984,0.782240661933958,0.42359806107365017,0.9595590959272466
2,2026-02-28 14:00:00,15,1,0.7356084675229141,0.8034731543624161,0.7356084675229141,0.4060041304751931,0.9596048604062195
2,2026-02-28 15:00:00,16,1,0.7008081819307561,0.7984818481848186,0.7008081819307561,0.42154120972190967,0.949430588802858
2,2026-02-28 16:00:00,17,1,0.6590816093319096,0.7457654320987656,0.6590816093319096,0.3038877122727024,0.9428701663016485
2,2026-02-28 17:00:00,18,1,0.5970342931975126,0.6575717213114752,0.5970342931975126,0.24611935213200478,0.929512904505812
2,2026-02-28 18:00:00,19,1,0.5721951666941653,0.6096514925373135,0.5721951666941653,0.25504928522654674,0.9285509728965488
2,2026-02-28 19:00:00,20,1,0.5073757161469176,0.5531593545133635,0.5073757161469176,0.23152630775071542,0.9230803014720591
2,2026-02-28 20:00:00,21,1,0.3949797703017156,0.4322777777777777,0.3949797703017156,0.14545659116800994,0.8353195469809529
2,2026-02-28 21:00:00,22,1,0.3177248361548718,0.3674317653890825,0.3177248361548718,0.08934226211434883,0.744784420743583
2,2026-02-28 22:00:00,23,1,0.26478705728335156,0.337485119047619,0.26478705728335156,0.047286867835797115,0.6434451195390951
2,2026-02-28 23:00:00,24,1,0.2549909807096733,0.337485119047619,0.2549909807096733,0.03581977434581842,0.6487533392724409
