turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-28 00:00:00,1,1,0.6327726163920077,0.6096514925373134,0.6327726163920077,0.19032646146851215,0.931332756532737
2,2026-02-28 01:00:00,2,1,0.6787900215353797,0.6470847176079733,0.6787900215353797,0.2765671599547048,0.9382140698974964
2,2026-02-28 02:00:00,3,1,0.650040523267317,0.6575717213114751,0.650040523267317,0.3145524392036856,0.923887462132828
2,2026-02-28 03:00:00,4,1,0.6933802303842176,0.7159822119102861,0.6933802303842176,0.3083883436173701,0.9438693434967612
2,2026-02-28 04:00:00,5,1,0.7206816574199262,0.7350829493087558,0.7206816574199262,0.3422492978988281,0.9316432719228758
2,2026-02-28 05:00:00,6,1,0.7312074839197094,0.7350829493087558,0.7312074839197094,0.38836961137637943,0.9403977387575423
2,2026-02-28 06:00:00,7,1,0.7174520900852492,0.7350829493087558,0.7174520900852492,0.40429972915423223,0.9499616100159307
2,2026-02-28 07:00:00,8,1,0.7588057828950932,0.7568468468468468,0.7588057828950932,0.4298981175529463,0.9591508574961795
2,2026-02-28 08:00:00,9,1,0.788877965655806,0.8033052749719418,0.788877965655806,0.45799248105669377,0.9612801785714062
2,2026-02-28 09:00:00,10,1,0.7974702460433887,0.8252152448657187,0.7974702460433887,0.46775565367458444,0.9610177017842937
2,2026-02-28 10:00:00,11,1,0.8002398543186533,0.8252152448657187,0.8002398543186533,0.4714357515924819,0.9620380615417433
2,2026-02-28 11:00:00,12,1,0.7897612220518279,0.8033052749719418,0.7897612220518279,0.4669755038992614,0.9628539414913191
2,2026-02-28 12:00:00,13,1,0.7800723485507671,0.8033052749719418,0.7800723485507671,0.45319826663467677,0.9625346265901674
2,2026-02-28 13:00:00,14,1,0.7883830038650956,0.8252152448657187,0.7883830038650956,0.46249082871967345,0.9640856850314398
2,2026-02-28 14:00:00,15,1,0.7474896755241989,0.8033052749719418,0.7474896755241989,0.43400169606880146,0.9618758269766073
2,2026-02-28 15:00:00,16,1,0.7088935005258014,0.798530701754386,0.7088935005258014,0.4015476066245727,0.9622832056811497
2,2026-02-28 16:00:00,17,1,0.6468202866315892,0.7457654320987653,0.6468202866315892,0.2821903233605647,0.9633812751501064
2,2026-02-28 17:00:00,18,1,0.5848229147505981,0.6575717213114751,0.5848229147505981,0.2867361744301891,0.9435674562918824
2,2026-02-28 18:00:00,19,1,0.5512026690350975,0.6096514925373134,0.5512026690350975,0.2264814527300442,0.931029969783056
2,2026-02-28 19:00:00,20,1,0.4948385847577783,0.5531593545133636,0.4948385847577783,0.19381056724452866,0.921111294642413
2,2026-02-28 20:00:00,21,1,0.3728987617241229,0.43227777777777787,0.3728987617241229,0.13225792775629328,0.8487878769330179
2,2026-02-28 21:00:00,22,1,0.31406486755490864,0.36743176538908257,0.31406486755490864,0.09034037218190583,0.7723336592948858
2,2026-02-28 22:00:00,23,1,0.2743829707892428,0.337485119047619,0.2743829707892428,0.042492752919683886,0.682086923974166
2,2026-02-28 23:00:00,24,1,0.24069785028532986,0.337485119047619,0.24069785028532986,0.03347151621669131,0.6703275685155428
