turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-23 00:00:00,1,1,0.09902427289643653,0.1307051282051282,0.09902427289643653,0.011138868197122741,0.24090648564720105
1,2026-02-23 01:00:00,2,1,0.08331445622722915,0.11314309428950863,0.08331445622722915,0.009934068182133089,0.19214106219195076
1,2026-02-23 02:00:00,3,1,0.06113930522487032,0.10020023557126033,0.06113930522487032,0.00958216933006735,0.16970290393398949
1,2026-02-23 03:00:00,4,1,0.04633957810227005,0.10020023557126033,0.04633957810227005,0.010116377549848368,0.15662708446194268
1,2026-02-23 04:00:00,5,1,0.030831979312301278,0.0808653846153846,0.030831979312301278,0.010064140811410032,0.1470885520446708
1,2026-02-23 05:00:00,6,1,0.020319948015595606,0.06715494040753556,0.020319948015595606,0.01004066574858664,0.1832721794583081
1,2026-02-23 06:00:00,7,1,0.022574057255676593,0.07646117166212535,0.022574057255676593,0.010004527334782649,0.18023490290222793
1,2026-02-23 07:00:00,8,1,0.023416315527043007,0.07646117166212535,0.023416315527043007,0.01006640088455954,0.17663591319371
1,2026-02-23 08:00:00,9,1,0.024478445015398913,0.0808653846153846,0.024478445015398913,0.00939575309637615,0.21435860672925586
1,2026-02-23 09:00:00,10,1,0.045124955276240476,0.10020023557126033,0.045124955276240476,0.009908202945069142,0.2276700530514539
1,2026-02-23 10:00:00,11,1,0.09726205825308551,0.12077279752704796,0.09726205825308551,0.010255808949006255,0.2481722323343108
1,2026-02-23 11:00:00,12,1,0.17698220829025507,0.14688333333333334,0.17698220829025507,0.01161281232877458,0.34778346642169117
1,2026-02-23 12:00:00,13,1,0.23396402415740694,0.25903384968445214,0.23396402415740694,0.015923544766550383,0.5996032871793261
1,2026-02-23 13:00:00,14,1,0.3525794217322543,0.431365671641791,0.3525794217322543,0.031146422937386994,0.733189452830242
1,2026-02-23 14:00:00,15,1,0.44043705160387725,0.5609066358024692,0.44043705160387725,0.09026684891976443,0.8538437434527979
1,2026-02-23 15:00:00,16,1,0.4455059278165404,0.5374461538461538,0.4455059278165404,0.1283960824706012,0.84144163781952
1,2026-02-23 16:00:00,17,1,0.5612500701482352,0.6264803921568629,0.5612500701482352,0.21797077410793794,0.9256148164684697
1,2026-02-23 17:00:00,18,1,0.6452202022440566,0.6684478935698447,0.6452202022440566,0.2379236812910017,0.9659001122187346
1,2026-02-23 18:00:00,19,1,0.7173960831033606,0.7182076719576719,0.7173960831033606,0.31822039283493186,0.9739464222900291
